
id,relevance
2382,1.761583329
2383,2.006602347
2384,2.2414623
2386,2.232678369
2387,2.607248661
2388,2.68871361
2389,2.216687566
2390,2.346437108
2391,2.403827144
2392,2.461372749
2394,2.631177677
2395,2.904538516
2396,2.658042793
2397,2.665197134
2399,2.37303672
2400,2.24047554
2401,2.631797642
2402,2.802906084
2404,2.464033211
2405,2.926686672
2406,2.336858296
2407,2.478580382
2408,2.551994367
2411,2.342908181
2412,2.336484389
2414,2.914469871
2415,2.942668981
2417,2.258204666
2418,2.183903202
2419,2.76381954
2422,2.590042603
2425,2.504063342
2427,2.154449367
2428,2.593199207
2429,2.884149131
2430,2.830114483
2431,2.935978488
2432,1.769888159
2434,2.777547345
2436,2.542146216
2437,2.299493236
2438,2.360671346
2440,2.33548349
2441,2.259690191
2444,2.739984768
2445,2.402102747
2446,2.665987796
2447,2.813707526
2450,2.640932224
2452,2.64097993
2454,2.630084628
2457,2.523849055
2458,2.196447849
2459,2.383707383
2460,2.639926485
2463,2.574752765
2467,1.415521763
2469,2.213411035
2472,2.526978297
2473,2.78078719
2476,2.897331154
2477,2.041928215
2479,2.351295481
2480,2.84764581
2481,2.541167495
2482,2.09928824
2483,2.069835986
2486,2.499124109
2487,2.396010783
2488,2.904148518
2491,2.823429931
2492,2.080072635
2493,2.769390848
2494,2.810965497
2495,2.386349947
2496,2.456808578
2497,2.82371469
2498,2.746119478
2499,2.736182181
2501,2.827183006
2503,2.839282278
2504,2.660418653
2505,2.298280366
2506,2.01379193
2508,2.077024091
2509,2.103935821
2510,2.077588821
2511,2.427991441
2512,2.745699053
2517,2.190783296
2518,2.587937988
2519,2.601087184
2520,2.433681008
2521,2.138339953
2522,2.68796717
2523,2.223918523
2524,2.005899055
2525,2.365899343
2526,2.837508682
2527,2.515212789
2528,2.722574197
2529,2.866466492
2530,2.418631796
2531,2.622458111
2532,1.565158176
2533,2.857369973
2536,2.775856874
2537,2.593532839
2541,2.765159746
2542,2.245352062
2543,2.275401452
2544,2.064569596
2546,2.169625171
2547,2.345937903
2548,2.599360608
2549,2.582413094
2550,2.088867854
2552,2.419802321
2553,2.640016606
2554,2.608865094
2557,2.394556233
2558,2.365261597
2559,2.401165114
2560,2.533004727
2561,2.378411686
2563,2.200740453
2564,2.783984748
2565,2.298030238
2566,2.483869932
2567,2.8903567
2568,1.975514806
2569,2.09966987
2570,2.059229366
2572,1.923468786
2573,2.476378321
2574,2.851155926
2576,2.616587999
2577,2.099835193
2579,2.054015809
2580,2.506628156
2583,2.698474876
2584,2.330955214
2586,2.481442436
2587,1.754487319
2588,2.244620422
2589,2.414904038
2590,2.628311853
2591,2.901021972
2593,2.851517214
2594,2.783508092
2595,2.734754278
2596,2.679285717
2597,2.849153887
2599,2.721515915
2600,2.512071097
2601,2.235277068
2602,1.967782793
2603,2.800052682
2606,2.560281804
2607,2.262264295
2609,2.817840823
2610,2.579758933
2611,2.559752347
2612,2.637344047
2613,2.134945498
2614,2.541982087
2615,2.873737721
2618,2.376404909
2619,2.818987843
2620,2.55245715
2623,2.206063569
2624,2.611681312
2625,2.627698296
2629,2.840967518
2630,2.817688895
2631,2.8400671
2632,2.453076754
2633,2.439844613
2634,2.579194239
2635,2.565265847
2637,2.901828652
2638,1.604213694
2639,1.785627271
2640,1.867762819
2641,2.511419297
2644,2.46038355
2645,2.197603924
2646,2.48477078
2647,2.819315034
2648,1.831475875
2649,1.906501855
2650,2.290822957
2651,2.780930586
2652,2.213824441
2653,2.785143928
2655,1.681912611
2656,2.223526971
2658,2.358976284
2659,2.383841822
2661,2.361520388
2663,2.602587481
2664,2.150104052
2665,2.829067466
2667,2.880981461
2668,2.614089007
2674,2.555001826
2676,2.857409551
2678,2.566428224
2679,2.632615163
2681,2.833950728
2682,2.256874606
2683,2.067708495
2684,1.817378503
2687,1.896675908
2689,1.75291635
2690,2.362006184
2692,2.731628526
2693,2.714135883
2694,2.117102308
2699,2.437124081
2701,2.492510136
2702,1.985228906
2703,2.103287954
2705,2.726035951
2706,2.788351945
2707,2.753118776
2711,2.667301485
2713,2.804735732
2714,2.317407995
2716,2.504100307
2717,2.48119558
2718,2.826704337
2719,2.822322442
2720,2.860813295
2721,2.861232088
2722,2.38562611
2723,2.094887717
2724,2.718611898
2726,2.781703852
2727,1.877873946
2730,2.012288756
2731,2.68461388
2732,1.927685151
2734,2.18313153
2738,2.446815319
2739,2.232106578
2740,2.234583228
2742,2.424443434
2743,2.780511275
2745,1.919499858
2746,2.414771089
2747,2.306101958
2748,2.130166104
2749,2.649389057
2751,2.359170759
2753,2.80166231
2754,2.465675476
2756,2.287353167
2757,2.553604888
2759,2.483124387
2760,2.249617993
2761,2.456518557
2762,2.76063765
2763,2.785850557
2764,2.660246635
2765,2.809687837
2766,1.962537218
2767,2.758471653
2769,2.221628955
2770,2.01358603
2771,2.073851568
2772,2.2747708
2773,2.579094049
2774,2.628467777
2775,2.610381705
2776,2.755342854
2778,2.517779082
2779,2.258211184
2780,2.055770826
2781,2.651330001
2783,2.515186905
2788,2.75091536
2789,2.081408062
2790,2.137456542
2792,2.55229642
2793,1.88178651
2794,2.115424572
2795,2.228721368
2797,2.590012386
2799,2.52664095
2801,2.769935224
2803,2.663579126
2804,2.731069191
2805,1.99038905
2806,1.985063178
2807,2.458933603
2809,2.2996949
2810,2.773413003
2811,2.378333669
2812,2.884975873
2813,2.401904754
2814,2.859728216
2815,2.522988344
2817,2.569833886
2819,2.710865238
2821,2.693271614
2822,2.707915943
2824,2.388155542
2825,2.211738644
2827,2.515123241
2828,2.43866592
2829,2.436810432
2830,2.826721069
2832,2.286542294
2837,2.245127542
2840,2.718772889
2842,2.269002518
2843,2.631222019
2844,2.402907718
2848,2.53809179
2849,2.32048725
2850,2.640226289
2851,2.513279351
2852,2.012209038
2854,2.424373641
2856,2.830784861
2857,2.824718256
2858,2.820122175
2860,2.812762484
2862,2.550719056
2863,2.308041379
2864,2.434285204
2868,2.284759421
2873,2.547800229
2877,1.67885091
2878,2.685167427
2879,2.266329152
2881,2.385414782
2884,2.428062589
2886,1.93445043
2888,2.101075518
2889,2.215316046
2890,2.531151143
2891,2.4521887
2893,2.333402078
2900,1.899136756
2903,2.381601417
2904,2.213489473
2906,2.481012215
2907,2.638036788
2908,2.895458356
2910,2.383439982
2911,2.590581707
2913,2.754431827
2916,2.767973239
2917,2.73149407
2919,2.391429442
2922,2.317847142
2923,2.69752618
2925,2.773772803
2926,2.609361908
2927,2.599999966
2928,2.285384281
2929,2.1880599
2930,2.769646716
2931,2.790027563
2933,2.37742434
2934,2.546162708
2936,2.703324682
2937,2.198329985
2938,2.579743558
2939,2.517800129
2940,2.607345873
2941,2.611578621
2942,2.671018392
2945,2.172127108
2946,2.710578024
2947,2.302500321
2948,2.6649792
2950,2.327585767
2951,2.335377183
2952,2.38695224
2953,2.772735184
2954,2.033042134
2955,2.495513246
2956,2.615149714
2957,2.604890503
2959,2.5687236
2960,2.859458056
2961,2.86842563
2962,2.560571469
2963,2.324016319
2965,2.183130325
2967,2.410634317
2969,2.542858062
2970,2.35069614
2972,1.977085976
2977,2.638907176
2978,2.152017776
2979,2.420896018
2981,2.759486563
2982,2.461955209
2983,2.791453418
2985,1.803394297
2986,2.135095062
2988,2.164728692
2989,2.062761255
2992,2.48846333
2993,2.601057727
2994,2.116428437
2995,1.768115816
2996,1.997497059
2997,2.570092544
2998,2.772553448
2999,2.526949947
3000,2.257081928
3001,2.131864912
3003,1.945613631
3005,2.08606784
3006,2.214792031
3007,1.639107971
3009,1.880831222
3011,2.250062574
3014,1.873126271
3015,2.09765577
3016,2.073947117
3018,2.671990446
3019,2.868081442
3020,1.974606506
3022,2.302554655
3023,2.406488989
3024,2.29526671
3025,2.851721657
3027,2.814607162
3028,2.465843331
3031,2.086838351
3033,2.334055471
3034,2.291783983
3035,2.205781481
3037,2.530548725
3038,2.704520207
3040,2.679478686
3041,2.520080564
3042,2.380864359
3043,2.83484509
3045,2.223557598
3046,2.427889147
3047,2.78872929
3048,2.805142525
3049,2.508228132
3051,2.393321471
3052,2.253973554
3053,2.440441818
3054,2.878953027
3057,2.230881189
3058,2.841316173
3059,2.03774403
3060,2.677323413
3061,2.466971827
3062,2.583341732
3063,2.786015961
3064,2.421892489
3065,2.913981201
3068,2.410276093
3071,2.393939145
3072,2.789318401
3073,1.914774463
3074,1.90030619
3075,2.44224121
3077,2.124385207
3080,1.957250513
3081,2.556558446
3083,2.172122927
3084,2.45846923
3085,2.689528912
3087,1.885914306
3088,2.408373071
3090,1.825311909
3091,2.426152326
3093,2.050295025
3094,2.428479279
3095,2.232001966
3097,2.256800086
3099,2.379715938
3100,2.498095327
3102,2.49313295
3103,1.834823042
3106,2.726956389
3107,2.796855929
3108,2.536143475
3109,2.488875279
3110,2.501134622
3111,2.748201082
3112,2.051296729
3113,2.794441038
3117,2.814860004
3118,2.957721242
3119,2.725334202
3120,2.921981556
3122,2.862264571
3123,2.679292766
3124,2.342547049
3125,2.361744008
3129,2.849591009
3130,2.854971856
3131,2.091819339
3132,2.48360502
3133,2.471102804
3137,2.606877794
3141,2.744822427
3142,2.798690894
3145,1.914325435
3146,2.048257188
3148,2.59430661
3149,2.815605327
3150,2.617627769
3152,2.594500983
3153,2.278516268
3154,2.331662832
3155,2.645843859
3156,2.453043413
3157,2.824859909
3158,2.809171459
3160,2.882729183
3162,2.870801891
3164,2.629367914
3166,2.232683596
3167,2.755777441
3168,2.594962795
3169,2.633134154
3173,1.736065708
3174,2.016687251
3175,2.033669355
3176,1.863652526
3177,1.82848934
3178,2.50722503
3180,2.503400087
3182,2.230583375
3183,2.349711633
3184,2.138405977
3185,2.366169529
3186,2.647399459
3188,2.665740975
3189,1.775250883
3191,2.296383545
3193,2.419723682
3195,2.394479524
3196,2.769483743
3197,2.221701068
3198,2.604002819
3201,2.685102266
3203,2.240635981
3204,2.74721416
3205,2.794155336
3206,2.212921266
3207,2.659815484
3208,2.779202696
3209,2.266310307
3210,2.556849662
3212,2.332825414
3216,2.383814096
3217,2.802123728
3218,2.779878237
3219,2.794189668
3220,2.811119996
3221,2.790039542
3222,2.451888184
3224,2.657696361
3226,2.429325654
3228,2.773430487
3230,2.475445763
3233,2.311749257
3234,1.913839314
3236,2.531718713
3237,2.507873996
3239,2.133505029
3240,2.784034771
3242,2.022862308
3243,2.033812775
3244,2.042183458
3245,2.366343251
3247,2.511260117
3248,2.567882553
3251,2.378516311
3252,2.408537232
3253,2.458529042
3255,2.325745355
3257,2.104725285
3258,2.638344974
3259,2.653060946
3261,2.317664281
3262,2.684440963
3263,1.996598178
3264,2.068227252
3265,2.129750474
3266,1.973372257
3267,1.878447986
3269,2.681002301
3271,2.15675628
3273,2.36239812
3275,2.277857088
3277,2.476024904
3278,2.283659513
3279,2.859296531
3280,2.26504623
3282,2.531706076
3283,2.432904729
3284,2.732886691
3286,1.997361888
3287,2.815215027
3289,2.88552557
3290,2.419024354
3291,2.125495739
3293,2.515378985
3294,1.914511251
3296,2.015235503
3297,2.241615105
3298,2.882718628
3299,2.826149464
3300,2.504533767
3302,1.902265315
3303,2.752217912
3305,2.2031899
3306,2.664175457
3307,2.212493165
3308,2.436101327
3310,2.020653778
3313,2.360597187
3316,2.394298081
3317,2.531852766
3318,2.891157556
3319,2.752129744
3320,2.791335517
3321,2.811862586
3324,1.970642078
3325,1.821674517
3326,2.312590825
3329,2.586987167
3332,2.31633453
3334,2.662194478
3335,2.55138329
3336,2.54311983
3337,2.540922005
3339,2.360938912
3340,2.677465836
3343,2.09465714
3345,2.267434491
3347,1.737634872
3349,2.483384312
3350,2.729598055
3351,2.790679847
3352,2.149213176
3353,2.583000069
3355,2.033676124
3357,2.119976153
3358,2.499973182
3361,2.433357053
3362,2.407374641
3363,2.526852805
3364,1.969681002
3365,2.71082812
3367,2.283149267
3368,2.372508828
3370,2.502826734
3371,2.769197411
3372,2.175686654
3373,2.673868509
3375,2.77092094
3376,2.204409202
3377,1.87261625
3378,2.226431441
3379,2.173401427
3380,2.626620665
3381,2.481019141
3382,2.810001722
3383,2.52050475
3384,2.473246752
3385,2.078726339
3386,2.640993852
3387,1.731987538
3390,2.77841308
3393,2.416659241
3394,2.283905599
3395,2.42931118
3396,1.910052094
3398,2.658719589
3399,2.6721447
3401,2.748186171
3402,2.279606328
3404,2.649621807
3405,2.640123858
3408,2.581820555
3409,2.476853063
3413,2.740340119
3415,2.106053033
3419,2.582641601
3420,2.839094825
3421,2.467915754
3423,2.850375071
3424,2.628027785
3425,2.749774624
3426,2.757780154
3427,2.866041168
3428,2.713572091
3429,2.585777687
3431,2.849855768
3432,2.560822981
3433,2.465457895
3434,2.092364713
3435,2.561941611
3436,2.72264963
3437,2.667423588
3438,2.171335435
3439,2.451019101
3441,1.98918056
3442,2.642316459
3444,2.722760037
3445,2.415348731
3448,2.463005733
3450,2.568669421
3451,2.879984847
3452,2.544864918
3454,2.39211185
3455,2.684762883
3456,2.658599646
3458,2.50165716
3459,2.09178802
3461,2.322499408
3462,2.350254917
3463,2.705990374
3464,2.167720869
3465,2.48656728
3466,2.411112858
3467,2.566966722
3468,2.66223269
3469,2.449879744
3472,2.236046757
3474,2.175951738
3476,1.469524282
3478,2.836416415
3480,2.61997393
3481,2.623325174
3482,2.601579249
3483,2.094860183
3484,2.316125927
3489,2.43322045
3492,2.827556135
3493,2.245302342
3495,2.771735366
3497,2.824633851
3498,1.990527774
3500,2.043027479
3501,1.934740672
3502,2.211442632
3503,2.276131751
3504,2.743221668
3505,2.72895383
3508,2.314229381
3510,2.704137554
3511,2.498455002
3512,2.393112908
3514,2.716501688
3518,2.658875751
3519,2.782645898
3524,2.206060535
3525,2.794096287
3526,2.471146782
3527,2.516017662
3528,2.84477502
3529,2.856046899
3530,2.722534234
3531,2.275215645
3532,1.911880376
3533,2.602661239
3534,2.4481546
3537,2.444585149
3538,2.044933979
3539,2.325000329
3542,2.444829884
3544,2.536176825
3545,2.502185783
3546,2.550246795
3547,2.526301242
3548,2.654356104
3549,2.475162022
3550,2.446051048
3551,2.014299238
3554,2.541569679
3555,2.533751976
3556,2.590087464
3557,2.349360013
3559,2.340631849
3560,2.519789677
3562,2.173717315
3563,2.735410823
3565,2.017797157
3566,2.335789123
3567,2.491576026
3568,2.691699695
3569,2.411371516
3571,2.693497239
3572,2.203461257
3573,2.167369184
3574,2.826620886
3575,2.655517174
3577,2.665565078
3581,2.222184651
3582,2.412168797
3585,2.716119426
3586,2.027313309
3587,2.88450199
3588,2.37591877
3589,2.619683066
3592,2.822797023
3593,2.802843529
3594,2.467410587
3595,2.590321908
3596,2.255363151
3598,2.41076115
3599,2.128194801
3600,2.875740687
3601,2.186440697
3602,2.442705559
3603,2.189223594
3605,2.7277759
3607,2.301985542
3608,1.651514975
3609,2.204132973
3613,1.901095518
3617,2.439407458
3619,2.606831449
3620,2.746531994
3621,2.85518495
3622,2.559355027
3623,2.869614705
3626,2.838062223
3628,2.439550055
3630,2.578413596
3631,2.668560901
3633,2.010184048
3634,1.78235159
3637,2.026714628
3642,2.475841721
3644,2.235320683
3645,2.838966264
3646,2.288374938
3648,2.455957964
3649,2.719173995
3650,2.65579491
3652,2.332576636
3653,2.539508317
3654,2.47350173
3655,2.654901159
3656,2.570945846
3659,2.877636499
3660,2.795455676
3662,2.413302917
3663,2.277872706
3664,2.37340672
3666,2.202665452
3667,2.646168539
3668,2.425091943
3670,2.879256808
3671,2.34093943
3672,2.669140734
3673,2.000220174
3674,2.80072315
3676,2.428399272
3677,2.369891032
3679,1.873857976
3681,2.608204984
3682,1.938656545
3684,2.04009508
3686,2.391315843
3687,1.859783505
3688,2.83728289
3689,1.813826904
3691,2.345482962
3693,2.700851715
3694,2.888676739
3696,2.562241569
3697,2.677600227
3698,2.846092009
3701,2.648765169
3703,2.901805855
3705,2.49086899
3706,2.60289316
3707,2.751853798
3709,2.44303905
3711,2.759685583
3712,2.879800118
3713,2.305549569
3714,2.682427602
3716,2.479303407
3717,2.779479926
3721,2.657471905
3722,2.270610945
3724,2.078095216
3728,2.439806939
3729,2.399156332
3730,2.402415917
3732,2.215222849
3733,2.566270128
3734,2.141976945
3735,2.236441571
3738,2.440393755
3740,2.426992361
3741,2.213488478
3742,1.987521783
3743,2.42956331
3744,2.326487434
3745,2.060839916
3746,2.322356132
3747,2.026479042
3748,1.709367826
3749,1.716548373
3751,2.820107346
3752,2.724311264
3753,1.752522907
3754,1.509431333
3755,2.723161527
3756,1.573159321
3757,2.566752163
3759,2.606480094
3761,2.626887666
3762,2.168515637
3764,2.383286528
3765,2.396276996
3766,2.365401561
3767,2.629987996
3768,2.057312551
3770,2.613333491
3771,2.086290463
3772,2.410545523
3774,2.532359264
3775,2.446323584
3776,2.454182356
3779,2.773512072
3780,2.722039612
3782,1.976147338
3783,1.770098217
3785,2.610946104
3787,2.617651321
3788,2.17722609
3789,2.746710788
3790,2.809886098
3795,2.432160452
3797,2.76373889
3798,2.523944689
3799,2.110998407
3801,2.486490944
3804,2.520508568
3805,2.404714965
3806,2.7629207
3808,2.263343086
3810,2.714935298
3812,2.80215967
3813,2.706821716
3814,2.365123103
3815,2.751557539
3816,2.839801836
3817,2.275821561
3818,2.762742963
3819,1.978088076
3820,2.0038704
3825,2.77664874
3827,2.880024565
3829,2.518776847
3831,2.241445457
3832,1.843052091
3833,1.882523726
3834,2.249782445
3836,2.167182713
3837,1.785658762
3839,2.607196525
3840,1.924755555
3841,2.380562013
3842,2.652828753
3843,2.701627297
3845,2.606516966
3847,2.035278033
3848,2.288047979
3849,2.234076459
3850,2.269084397
3852,2.224862724
3853,2.777960774
3854,2.678760199
3855,2.545528572
3856,2.444013717
3857,2.082321438
3860,2.41295574
3862,2.304595802
3863,2.297661701
3864,2.383780022
3865,2.463675757
3866,2.344048818
3867,2.649333629
3869,2.572028168
3870,2.421077218
3871,2.604498193
3872,2.076743838
3873,2.762721134
3874,2.312050074
3875,2.605460413
3876,2.605460413
3877,2.098640961
3879,2.334313292
3880,2.187782706
3881,2.519228298
3884,2.240452361
3885,2.456627266
3886,1.851851638
3888,2.111418978
3889,2.487378388
3891,2.382417384
3892,2.804929481
3896,2.477623514
3897,2.734879952
3898,2.387504284
3899,2.219653194
3902,2.756088246
3903,2.621518002
3905,2.194779567
3907,2.210444759
3908,2.246024007
3910,1.821131609
3911,2.199902136
3912,2.319609673
3915,1.769877724
3919,2.342290371
3920,2.653898951
3922,2.604971811
3923,2.838783833
3925,2.059339559
3927,2.544989096
3928,2.611651852
3931,2.537679855
3932,2.895574248
3936,2.366825691
3938,2.390130137
3939,2.649322697
3941,2.213539885
3943,2.746601899
3944,2.120638239
3945,1.946804678
3946,2.616582901
3948,2.138422273
3949,2.535414651
3950,2.598439342
3951,1.464845798
3953,2.578104998
3954,2.506626195
3955,1.905387963
3957,2.677527784
3958,2.529793899
3961,2.72160251
3962,2.304010066
3963,2.734739852
3964,2.567236586
3965,2.833561103
3967,2.660169491
3969,2.383928229
3970,2.456770647
3972,2.336183686
3973,2.417166104
3974,2.345847096
3975,2.942320064
3976,2.941371032
3978,2.460455199
3981,2.187151217
3982,2.378288871
3983,1.912878676
3986,2.626222425
3987,2.254496809
3989,2.258799734
3991,2.551616201
3992,2.637952789
3993,2.28624526
3995,2.338003071
3996,2.818533977
3998,1.824461195
3999,1.791464134
4000,1.766057599
4002,2.422186945
4005,2.207536895
4007,2.945352365
4008,2.538870916
4009,2.729243496
4012,2.416125871
4014,2.436208819
4017,2.729115775
4019,2.379992162
4021,2.717727446
4024,2.355422068
4025,2.622601473
4027,2.49939111
4028,2.039527563
4029,2.430847187
4030,2.550497699
4032,2.662283699
4033,2.808036317
4034,2.783639618
4037,2.863821429
4038,2.781085885
4039,2.8564112
4040,2.211053594
4041,2.236470951
4042,1.90303504
4044,2.589739004
4045,2.05750115
4047,1.872910392
4050,2.047741576
4052,2.458044108
4053,2.325106401
4055,2.904847921
4057,2.243469164
4060,2.771449193
4062,2.133217152
4063,2.637448837
4065,2.727984262
4066,2.216134839
4067,2.26778926
4068,2.479934253
4070,2.656268016
4072,1.899996503
4073,2.43716205
4075,2.471022091
4076,2.605269109
4077,2.502582792
4079,2.260556333
4081,2.61097879
4084,2.254725915
4086,2.371912194
4087,2.628534394
4088,2.325994098
4089,2.274317777
4090,2.424108311
4091,2.414229038
4094,2.453086196
4095,2.398612532
4098,2.069359809
4100,2.527566123
4102,2.443679219
4104,2.4053462
4105,2.294907077
4107,2.500373671
4109,2.769673272
4110,2.399550155
4111,2.622059655
4112,2.320334111
4113,2.860090141
4114,2.363243283
4116,2.183634444
4117,2.278729134
4118,2.225744262
4119,2.747874762
4122,2.846447521
4123,2.646455544
4126,2.630764532
4128,2.847524719
4130,2.837613985
4133,2.410862155
4134,2.748446483
4135,2.417898895
4136,2.412952284
4139,2.863936771
4140,2.928480023
4141,2.397939273
4143,2.115282899
4144,2.512439368
4145,2.689322729
4150,1.894932815
4151,2.402468291
4152,2.245798003
4153,2.564397281
4156,2.201586171
4157,2.744485823
4158,1.845204479
4159,2.618686962
4162,2.388418487
4164,2.026518052
4165,2.507788567
4166,1.789372744
4167,2.796332255
4168,2.206451782
4169,2.493120291
4170,2.418757551
4171,2.23001665
4173,2.334900306
4174,2.230364491
4175,1.898645039
4178,2.853040135
4179,2.046882761
4180,2.272717632
4181,2.562415505
4182,2.191472991
4183,2.706353191
4185,2.167656861
4186,1.864528988
4187,2.243516908
4188,2.611032289
4189,2.640254923
4190,2.714813869
4191,2.899858001
4194,2.17755129
4196,2.125254089
4198,1.832104716
4199,1.985407486
4200,2.071124264
4203,1.850182654
4205,1.799585325
4206,2.629293081
4207,2.269410481
4211,2.690648634
4213,2.689347924
4215,2.553917957
4219,2.691809912
4220,2.40713703
4221,1.828124507
4222,1.792678163
4223,2.036816675
4224,2.521801235
4227,1.897747307
4228,2.138067747
4229,2.781571782
4232,1.855751585
4234,2.031943701
4235,2.537503898
4236,2.268689076
4237,2.750589423
4238,2.107224276
4239,2.436822773
4241,2.461446377
4242,2.435299164
4244,2.299777595
4248,2.758280851
4249,2.106445192
4250,2.553076609
4251,2.579694878
4252,2.843454318
4255,1.86348564
4256,2.819630083
4257,2.665305062
4258,2.440442642
4259,1.941618141
4265,2.313478656
4266,2.441863484
4267,2.228376049
4269,2.380764257
4270,2.392536323
4271,2.596592934
4272,2.154589543
4273,2.299013031
4274,2.65157487
4275,2.493579611
4276,2.597614994
4277,2.725393102
4279,2.788582772
4280,2.660192845
4282,2.619815408
4283,2.696637384
4284,2.861194446
4285,2.453316858
4286,2.49929276
4289,2.666321561
4290,2.269358075
4291,2.286929669
4292,2.643695182
4293,2.292810049
4294,2.168193343
4295,2.61226699
4297,2.209290622
4298,2.115835098
4299,2.191811649
4304,1.656472479
4305,2.423892436
4306,2.204900756
4307,2.365069219
4309,2.413124215
4311,2.308147293
4312,2.426888494
4313,2.849688703
4314,2.888439439
4315,2.212193405
4316,2.485805397
4317,2.528142502
4320,2.871341561
4321,2.512261327
4322,2.330316259
4323,2.744555492
4324,2.64378961
4325,2.798937468
4326,2.199439704
4329,2.490053992
4330,2.118479083
4334,2.209633092
4335,1.956574024
4336,2.709386607
4337,2.849417356
4340,2.774204556
4341,2.572992306
4342,2.458655431
4346,2.78566126
4347,2.138383596
4349,2.649105136
4350,2.645696744
4353,2.20984221
4354,2.783160121
4357,2.758089927
4358,2.686921586
4359,2.492510755
4360,2.599136044
4361,2.459600263
4362,2.599112656
4363,2.824279378
4364,2.46237672
4366,2.754372711
4367,1.885215022
4368,2.470351401
4369,2.300119768
4370,2.548446929
4372,2.276769816
4374,2.507081321
4378,2.532495686
4379,2.8872807
4381,2.352324577
4383,2.756012811
4384,2.743169647
4385,2.363808972
4386,1.99715953
4388,2.718358598
4390,2.454234131
4391,2.449684648
4392,2.425768384
4393,2.726991045
4394,1.906305742
4395,2.654356211
4397,2.306524256
4398,2.318343287
4399,2.298461297
4403,2.647015775
4404,2.362312198
4405,2.515883762
4406,2.758752088
4407,2.882840651
4408,2.748946679
4409,2.627475316
4411,2.480452151
4412,2.433327671
4413,2.87864232
4414,2.52502217
4418,2.891220525
4419,2.597470909
4420,2.710026499
4421,2.052771758
4424,2.298345348
4425,2.522927144
4428,2.92611038
4429,2.828987064
4430,2.198589355
4431,2.558507701
4432,1.79940704
4433,1.930045128
4434,2.490875813
4435,2.419230881
4436,1.887820146
4437,2.154984715
4438,1.97128056
4440,2.409064075
4441,1.962554263
4442,2.087958158
4445,2.54271057
4448,2.510574775
4449,2.567897957
4450,2.495042689
4453,2.669992271
4454,2.570285009
4455,2.564892232
4456,2.135113331
4457,2.292165103
4458,2.888157835
4459,2.527238653
4462,1.575555114
4463,2.218144535
4464,1.831244366
4465,2.328549116
4466,2.030830586
4467,1.942843793
4468,2.541883263
4470,2.68699038
4471,2.656742892
4472,2.869399419
4473,2.805714867
4474,2.536881085
4475,1.97550135
4476,2.645021775
4477,1.691789117
4478,2.222642847
4479,2.699150768
4480,2.399820917
4483,2.888019343
4484,2.622639617
4486,2.592882027
4488,2.3581131
4489,2.869163982
4490,2.398909915
4492,2.305479019
4493,2.828462913
4497,2.320016589
4504,2.549894187
4505,2.072107867
4507,2.323732291
4509,2.083352009
4512,1.958873178
4514,2.401917181
4516,2.131774652
4517,2.462447649
4518,1.909461978
4520,1.731167765
4521,1.966643089
4524,1.73495035
4525,1.906441505
4528,2.506042046
4529,2.418656627
4532,2.546258154
4533,2.474375803
4534,2.801995501
4535,2.504140854
4536,2.458122629
4537,2.678014737
4539,2.339721364
4541,2.510734263
4545,2.717811949
4546,2.918429047
4547,1.875650719
4548,2.573615817
4549,2.563933889
4552,2.719293661
4553,2.686050638
4555,2.448668518
4556,2.604574136
4557,1.827447956
4560,2.750035959
4561,2.713201283
4563,2.871073853
4565,2.496871416
4566,2.48679177
4568,2.157303444
4571,2.300812451
4572,2.273898365
4573,2.278132908
4574,2.288897446
4575,2.211900695
4576,2.197258543
4577,2.368825879
4580,2.031386062
4581,2.535276903
4582,2.741275593
4583,2.641297321
4584,2.686351841
4585,2.195195497
4586,2.791469867
4587,2.686189144
4588,2.873623001
4589,2.719929099
4592,2.30608956
4593,2.719203101
4597,2.233929821
4598,2.421507287
4600,1.846686031
4601,2.403037221
4602,2.773072346
4603,2.419896728
4604,2.690654907
4608,2.790413814
4609,2.69507321
4611,2.412647886
4612,2.704354318
4613,2.416355383
4615,2.251581436
4617,2.126956444
4618,2.523980362
4619,2.872995553
4620,2.305147138
4622,2.815195743
4623,2.810887793
4624,2.455087507
4625,2.449354109
4626,2.836577188
4627,2.772738619
4628,2.588152406
4630,1.988222207
4631,1.86884384
4633,1.948374283
4634,1.972020128
4635,1.925005829
4637,2.436982807
4638,2.198069559
4639,2.091392224
4640,2.211648826
4641,1.872209099
4642,1.864660967
4644,2.584566689
4645,2.765699418
4647,2.879212351
4649,2.514409245
4651,1.878955888
4652,2.436642149
4653,2.792431236
4654,2.265723358
4657,2.753748365
4659,2.553661969
4660,2.320660484
4661,2.630777553
4664,2.807851426
4666,2.396265929
4667,1.932256875
4668,1.815513099
4670,2.11823668
4671,2.121285315
4672,1.939751627
4674,2.713109694
4675,1.720751507
4676,2.733013723
4677,1.80481524
4678,1.732181067
4679,2.484109635
4681,2.311450732
4682,2.040341934
4684,2.411828341
4685,2.696830713
4686,2.453481945
4687,2.696469823
4688,2.391285711
4689,2.279499009
4691,1.571346287
4694,2.26647695
4698,2.562209888
4699,2.035359525
4700,2.683810177
4701,2.789476497
4702,2.847589603
4703,2.568480126
4704,2.57501609
4705,2.076222298
4706,2.327559528
4707,2.403516509
4708,2.342212933
4709,2.392951179
4711,2.639591131
4712,2.572061038
4713,2.57098492
4714,2.775312234
4717,2.725724715
