
id,relevance
11627,2.791821552
11628,2.610241197
11630,2.580376742
11632,2.43603477
11633,2.830542383
11634,2.778338096
11635,2.210017224
11636,2.846739765
11637,2.297482698
11638,2.877316744
11639,2.206669977
11640,2.749949491
11642,2.221442246
11643,2.423725629
11646,2.476420299
11647,2.459800326
11648,2.282177992
11649,2.465483437
11650,2.536596152
11651,2.253125162
11652,2.250600474
11654,2.307149045
11656,2.587486623
11659,2.445530102
11660,2.592900264
11661,2.610004688
11662,2.537012396
11664,2.322337206
11665,2.654334694
11667,2.79823957
11668,2.527002552
11669,2.52787955
11670,2.798707093
11671,2.171744174
11673,2.548765089
11674,2.623975366
11675,2.335111176
11676,2.726350267
11677,1.920085481
11678,1.97729003
11679,2.580651762
11680,2.656915389
11683,2.841068853
11684,2.651027736
11685,2.720029741
11686,1.547309782
11687,2.741958733
11688,2.764100475
11689,2.464645608
11690,2.662454109
11691,2.600318313
11692,2.332681777
11693,2.266314808
11694,2.386029498
11695,2.571713785
11696,2.596074186
11698,1.843354781
11699,2.103777043
11703,2.370837465
11704,2.850718694
11706,2.373658024
11707,2.596892353
11708,2.429250753
11709,2.778219297
11713,2.040950651
11715,1.943471374
11717,2.361323847
11718,2.574506961
11719,2.839534614
11723,2.376482399
11724,2.570149941
11725,2.257430379
11726,2.615186406
11727,2.677236023
11730,2.852425531
11731,2.721353244
11732,2.302697984
11734,1.748717903
11736,2.494909942
11737,2.54257057
11739,2.75938526
11740,2.300600426
11741,2.16639706
11742,2.521690352
11743,1.811369496
11744,2.792859391
11745,2.549651919
11747,2.454862626
11749,2.699978039
11750,2.688684951
11751,2.69043279
11753,2.694649888
11754,2.778533818
11757,2.625366815
11758,2.668803715
11759,2.936396061
11761,1.894346568
11763,2.608256617
11764,2.672730985
11766,1.994972271
11768,2.371927875
11769,2.776740927
11770,2.085155193
11771,2.301913588
11772,2.071524657
11773,2.014096071
11774,2.63293176
11775,2.355160945
11776,2.383298329
11777,2.233836555
11778,2.850299152
11779,2.110826077
11780,2.831466428
11781,2.69950043
11782,2.432236193
11784,2.080036224
11785,2.093334413
11789,2.227716734
11790,2.843916424
11791,1.945386894
11793,2.643207582
11794,2.776964611
11798,2.437096214
11800,2.732822646
11801,2.167961917
11803,2.221155898
11806,2.418563241
11808,2.76190552
11809,1.850439679
11811,2.683753468
11812,2.213993806
11813,2.693418243
11815,2.564496999
11818,2.659483887
11819,2.897919149
11820,2.277383193
11821,1.96019651
11823,2.801853559
11824,2.795241129
11825,2.594097493
11826,2.248767157
11827,2.5907331
11830,2.115652404
11831,2.526672644
11832,2.670158085
11834,2.480031841
11837,2.490650748
11838,2.391172657
11840,2.543607898
11841,1.797153444
11842,2.591019017
11844,1.956344848
11845,2.291607288
11849,2.235661422
11851,2.594998696
11852,1.655911714
11853,2.639687835
11855,2.386412292
11856,2.517793119
11857,2.751294214
11858,2.499197707
11860,2.457983738
11863,2.166224165
11864,2.798138748
11865,2.069011203
11866,2.115654126
11867,2.447865531
11868,2.41526561
11869,2.848905298
11870,2.606120469
11871,2.842983211
11873,2.012670941
11874,2.541184058
11875,2.405405727
11876,2.100263381
11877,2.390098837
11878,2.302419535
11879,2.435548287
11880,2.307828668
11882,1.91145622
11884,1.998608501
11886,2.670219699
11887,2.674222107
11888,2.423041352
11891,2.172278541
11892,2.257549324
11893,2.173738308
11894,2.305219228
11895,2.385114597
11896,2.420504336
11898,1.716354305
11899,2.48781571
11903,2.888407154
11904,1.763018782
11905,2.006794224
11906,2.599673986
11908,2.889476221
11910,2.582869861
11911,1.573404828
11912,2.065084469
11915,2.233451174
11916,2.794602023
11917,2.111499634
11920,2.456351848
11922,2.744878437
11923,2.21285178
11924,2.663151772
11926,2.853245099
11927,2.302190801
11928,2.700679462
11929,2.727021545
11930,2.508081462
11931,2.56248711
11933,2.735263127
11934,2.15765858
11936,2.052171861
11937,2.037052844
11938,2.639693239
11939,2.693894848
11940,2.312988059
11941,2.228418527
11942,2.768615713
11943,2.188958487
11945,2.890609494
11946,2.402577702
11948,2.545434135
11949,2.201672455
11951,1.953211264
11952,2.568992926
11953,2.116187469
11954,2.830787475
11956,2.328297543
11957,2.221338263
11958,2.527703576
11960,2.391844263
11961,2.803579623
11962,2.385228212
11964,2.601584506
11967,2.654409697
11970,2.261999084
11971,1.893830713
11972,2.108817798
11973,2.33870706
11974,2.170067061
11975,2.267323723
11978,2.267901057
11983,2.344947168
11985,2.84656982
11986,2.342519444
11987,2.780624684
11988,2.565618633
11989,2.314602192
11990,2.20180916
11991,2.763762008
11993,2.87010794
11995,2.384435292
11997,2.178051127
12000,2.071712294
12001,2.27262764
12002,2.622545692
12005,2.76725722
12006,2.444956642
12010,2.446358478
12012,2.208237033
12013,2.328613009
12015,2.739804812
12016,2.518942505
12017,2.189048801
12020,2.436914721
12021,2.826818951
12022,2.211842609
12023,2.51609815
12024,1.864774547
12025,2.462963884
12027,2.504727786
12029,1.939270234
12030,2.774526848
12031,2.664973427
12032,2.610504649
12033,2.089002529
12034,2.40629997
12036,2.034556334
12037,1.933853224
12039,2.89245453
12040,2.657482254
12041,2.709164171
12042,2.781698781
12043,2.750067263
12045,2.431598213
12046,2.553311174
12047,2.360557415
12049,2.539118325
12050,2.428097279
12051,2.478540343
12054,2.049750054
12055,2.378003935
12056,2.30577641
12058,2.695593577
12059,2.559071948
12061,2.079950661
12062,2.631221954
12063,2.540505265
12064,1.817192844
12065,2.659041251
12066,2.656635203
12067,2.677629487
12068,2.725621866
12069,2.920321026
12070,2.721937351
12072,2.814255191
12075,2.766034459
12077,2.839292076
12079,2.523405277
12081,2.67490088
12083,2.486278325
12084,2.418371679
12085,2.118342815
12086,2.11284497
12087,2.388865449
12088,2.324768772
12089,2.465735011
12090,2.676817593
12094,2.74166891
12095,1.933614317
12096,2.603579225
12098,2.603265075
12099,1.842798682
12101,1.817956883
12102,2.115504711
12103,1.718549021
12105,2.438560718
12108,2.608811057
12111,2.218971747
12114,2.286618145
12115,2.88788934
12116,2.629844498
12117,2.637452538
12118,2.714929231
12119,2.783089481
12121,2.623243183
12122,2.570025949
12123,2.632729754
12125,2.416764403
12126,2.496457625
12128,2.717055922
12129,2.171342359
12132,2.545687108
12133,2.397911334
12134,2.545186528
12135,1.95510815
12136,2.55844018
12137,2.680145806
12138,2.29046507
12139,2.831826801
12140,2.736427449
12141,2.326957378
12142,2.434589234
12144,2.819730632
12147,2.442077237
12150,2.214978457
12152,2.295133343
12153,2.784604236
12154,2.181673049
12155,2.009681728
12156,2.27569166
12159,2.722878021
12160,2.648129199
12162,2.514040446
12163,2.776466538
12167,2.726330906
12168,2.742517022
12169,2.838504898
12170,2.011422171
12171,2.096063684
12176,2.161789851
12177,2.014552288
12178,2.030416742
12179,1.943085708
12182,2.770224068
12183,2.84752446
12184,2.248899478
12185,2.474515674
12189,2.734446447
12190,2.576363765
12191,2.34969868
12192,2.149267732
12194,2.770777832
12195,2.712104377
12196,2.663100299
12198,2.451707445
12199,2.868734911
12200,2.537710759
12202,2.640909378
12203,2.439371008
12205,2.39725491
12206,2.251431497
12207,2.131914045
12208,2.181664931
12209,2.581935601
12210,2.510771812
12211,2.232201618
12212,2.297747804
12214,2.264411018
12215,2.078783841
12216,2.3361188
12217,2.108299905
12220,2.466147927
12221,1.751311721
12224,2.439496316
12225,2.765618085
12227,2.233575776
12229,2.514302226
12230,2.215817059
12231,2.740151352
12232,2.564043778
12233,2.207857275
12235,2.487488469
12236,2.84125372
12239,2.461263197
12240,1.995975022
12241,2.42044959
12245,2.708980138
12246,2.53574484
12248,2.011796776
12249,1.687338566
12251,1.723056056
12253,2.721697727
12254,2.835769351
12255,2.827666481
12257,2.532215571
12258,2.347736814
12259,2.135912889
12260,2.707163841
12262,2.744309951
12263,1.975193812
12264,2.739779311
12265,2.08624529
12266,2.022247973
12267,2.380053868
12270,2.042541698
12273,2.2620815
12276,2.379242541
12277,2.438204369
12278,2.724234788
12279,2.724234788
12280,2.277344277
12281,1.807840006
12282,2.648667988
12283,2.850772376
12284,2.803544858
12285,2.845177328
12286,2.826953274
12287,2.86056272
12288,2.460389393
12289,2.85430361
12290,2.446027055
12291,2.282224096
12292,2.387112701
12294,2.757054963
12295,2.780016491
12296,2.743683055
12297,2.630698552
12298,2.221047685
12300,2.706283253
12302,2.781117536
12303,2.543910851
12306,2.907084088
12308,2.529888615
12309,1.991549801
12310,2.192267046
12311,2.813495409
12312,2.873883405
12314,2.643004192
12315,2.633134161
12316,2.288754343
12317,2.546021654
12321,2.837885871
12322,2.362177523
12323,2.910529732
12324,2.34875751
12325,2.566943582
12328,1.850966516
12330,2.007936648
12331,1.950746892
12333,1.596149709
12334,1.643673553
12336,1.703682245
12337,2.072031465
12339,1.644727128
12340,2.438749175
12342,2.067264559
12343,1.7354479
12344,1.724518781
12345,2.105808944
12347,1.963371843
12348,2.116484718
12349,1.829548983
12352,1.879210443
12353,2.189986995
12354,2.023507332
12355,2.11751665
12356,2.070558148
12357,2.255241432
12358,1.756706856
12359,2.076720494
12360,1.733775558
12362,2.000406538
12363,2.194345073
12365,1.93950945
12367,2.096472496
12368,1.872128917
12370,1.86983508
12372,2.717115511
12373,2.378843882
12374,2.687355768
12375,2.023578304
12376,2.55307872
12377,1.454744699
12378,2.294772658
12379,2.829287585
12381,2.90391591
12382,2.246306351
12383,2.538957099
12384,1.945366998
12385,2.909371952
12386,2.555743327
12387,1.970981158
12389,2.655248118
12390,2.593176577
12391,2.790362314
12393,2.36602068
12394,2.646734273
12395,2.871103138
12396,2.849097101
12397,2.357735485
12398,2.202285991
12399,2.136515634
12401,2.293402261
12405,2.789115035
12406,2.400319293
12410,2.543882344
12411,2.224798179
12412,2.637955001
12414,2.841363195
12415,2.367300116
12416,2.673915136
12418,2.553014512
12419,2.761740641
12420,2.656437579
12421,2.71059333
12424,2.827823347
12426,2.858937787
12427,2.267330215
12428,2.736539264
12430,2.184396812
12431,2.167176677
12434,2.727023022
12435,2.559758025
12436,2.738865021
12438,2.90323776
12439,2.775942636
12441,2.76447677
12442,2.44522516
12443,1.893442093
12444,1.794687951
12445,2.801197221
12449,2.204632906
12450,2.525584884
12451,1.957330866
12452,2.503947101
12453,2.356665502
12454,2.663064162
12455,2.093232424
12456,2.274861026
12458,1.946325269
12459,2.434303753
12460,2.546067406
12464,2.489075488
12465,2.634920441
12466,2.627731259
12467,2.406170331
12468,2.268442288
12470,2.431108289
12471,2.038919263
12472,2.358179156
12473,2.299942535
12474,2.788904501
12475,2.310043413
12477,2.253183847
12478,2.104534112
12479,2.139836242
12480,2.494363132
12481,1.903821884
12482,1.829609234
12483,2.317994572
12484,2.36170279
12485,2.460795691
12486,2.627499422
12488,2.849204977
12489,2.649064353
12490,2.909736994
12491,2.3000918
12492,2.560415449
12495,2.33000595
12496,1.888272409
12497,1.980455112
12499,2.611284938
12500,2.58063658
12501,2.512700717
12503,2.098361453
12504,2.468091606
12505,2.735361678
12506,2.14960907
12508,2.34946782
12509,2.507026262
12510,2.145545569
12511,2.790448837
12514,2.225732329
12515,2.250319839
12520,2.728304514
12522,2.700609515
12523,2.29019168
12525,2.238229303
12527,1.871393695
12528,2.527929931
12529,2.34141499
12530,2.74426853
12531,1.736030142
12532,2.165783655
12533,2.552590484
12534,2.554418161
12535,2.477907342
12538,1.876656436
12539,2.620096898
12540,2.545511897
12541,2.536450346
12542,2.486320444
12544,2.539717547
12545,2.799767881
12546,2.643995669
12547,2.658184041
12549,2.536588267
12550,2.168468415
12551,2.288959304
12553,2.700011052
12554,2.737511601
12558,2.686985118
12559,2.673936755
12560,2.752637697
12561,2.877877937
12562,2.092650707
12563,2.256666774
12564,2.623693664
12565,2.328652572
12566,2.284039519
12567,2.730578041
12568,2.191838278
12569,2.208519535
12571,1.973158202
12572,2.559746702
12575,2.097749154
12576,1.814198263
12577,1.972160312
12579,2.8886695
12580,2.894011054
12582,2.846668068
12583,2.770632687
12584,2.652764341
12585,2.364068722
12586,2.781849032
12590,2.710379835
12591,2.288219762
12592,2.408399284
12593,2.570811817
12595,2.667468907
12597,2.701617292
12598,2.650158909
12600,2.606234755
12602,2.635086642
12603,1.687313618
12604,1.853067813
12605,2.773552715
12606,2.414359999
12607,2.011516766
12609,2.005465724
12610,2.140461783
12612,2.192701477
12613,2.161625509
12614,2.288556093
12615,1.926939955
12616,2.378201177
12617,1.94710876
12618,2.560648228
12619,2.860532146
12620,2.784983326
12621,2.583691325
12624,2.538940976
12626,2.823030645
12629,2.673849628
12630,2.044816358
12631,2.426680495
12632,2.22998121
12633,2.176363985
12634,2.18514961
12635,2.262979179
12636,2.360493768
12637,2.863662769
12638,2.294800769
12640,2.366738307
12641,2.733109406
12642,2.422866646
12645,2.652003946
12646,2.875455076
12647,2.13429023
12648,2.656335453
12649,2.261020894
12650,1.963627954
12651,2.205717216
12653,2.200609596
12655,2.04206224
12657,2.335749887
12658,2.47049782
12659,2.4082075
12661,2.184828441
12662,2.641075965
12665,2.810220687
12666,2.45408314
12667,2.56388951
12668,2.517014104
12670,2.675103202
12672,2.541533788
12674,2.344675089
12675,2.432945327
12676,1.952690233
12677,1.822894729
12679,2.532553346
12680,2.015822205
12681,2.42813385
12682,2.223099268
12684,2.689264112
12685,2.729676487
12687,2.745393551
12688,2.83610868
12689,2.381235416
12690,2.896224496
12692,1.815076597
12694,2.849720238
12695,2.702349736
12696,2.511186196
12697,2.803783735
12698,2.898661648
12700,2.767977397
12701,2.779082417
12702,1.921535956
12703,2.325818056
12704,2.6627359
12706,2.618875647
12707,2.505624832
12708,2.641286114
12709,2.177890373
12710,1.983149694
12712,2.343236024
12717,2.290503986
12719,2.607338002
12721,1.627969879
12724,2.134099928
12726,2.268078432
12727,2.499180525
12728,2.428749053
12729,2.397515877
12730,2.220582703
12731,2.427001117
12732,2.420050801
12736,2.184702531
12737,1.747928198
12738,1.77921337
12739,2.510786693
12740,2.142598484
12741,1.758137452
12743,2.457884583
12745,2.456037787
12747,2.681097408
12748,2.368516502
12750,2.183403271
12753,1.915411548
12755,2.238076381
12756,2.513756853
12757,2.266232443
12758,2.413672935
12761,2.586891305
12762,2.310728928
12763,1.905111686
12764,1.898466721
12767,2.063276343
12768,2.322936971
12769,2.57057387
12770,2.323995858
12771,1.985745757
12772,2.564622223
12773,2.34536677
12774,2.224874931
12776,2.890100199
12777,2.605307908
12778,2.857454138
12779,2.458131448
12780,2.413463136
12781,2.248718563
12782,2.476920223
12784,2.537005264
12785,2.124315359
12786,2.453831234
12787,2.635584394
12788,2.509542105
12789,2.612278645
12790,2.163103534
12791,2.040229328
12792,2.680438264
12795,2.725576104
12796,2.41006809
12797,2.133145444
12798,2.453286518
12800,2.179095357
12803,2.778767824
12805,2.304117261
12806,2.789624673
12807,1.985671749
12808,2.254682763
12809,2.138475783
12810,2.418394844
12812,2.169407607
12814,1.964044798
12815,2.225842842
12816,2.443036457
12817,2.220497781
12818,2.386577291
12819,2.836338952
12821,2.373483796
12823,2.085085047
12825,2.067557868
12826,2.05781431
12827,2.231225806
12828,2.44751367
12832,2.468880724
12834,2.128789738
12835,2.840308819
12837,2.38318071
12838,2.5050886
12839,2.707382858
12841,2.632143306
12843,2.506466106
12844,2.831383318
12845,2.791801856
12846,2.467766572
12849,2.204873529
12850,2.302267689
12851,2.66657137
12852,2.859213456
12853,2.695843762
12854,2.757795272
12855,2.236267326
12857,2.662185695
12859,2.386326506
12860,2.431735914
12861,2.241104636
12862,2.886606563
12863,1.920853979
12864,2.688842275
12865,2.879937786
12866,1.882955862
12867,2.457482883
12868,2.277716475
12869,2.517660557
12872,2.709833113
12873,2.334845185
12874,2.315036966
12875,2.274636907
12876,2.459924481
12877,2.526014631
12878,2.876027576
12881,2.756000062
12882,2.630506238
12883,2.519057117
12885,2.212642378
12889,2.028599306
12892,2.087884493
12893,2.294471783
12894,2.148999929
12895,2.034953601
12896,2.226429919
12897,2.158128258
12898,2.570813427
12900,2.420459166
12901,2.277691819
12902,2.201219706
12903,2.585979671
12905,2.13920801
12906,2.228931982
12907,2.609153362
12908,1.896405473
12909,1.834437661
12910,2.646761136
12911,2.252295787
12912,2.324204568
12913,2.376087265
12914,2.428614563
12916,2.627350913
12917,2.679387324
12918,2.259624508
12919,2.320229751
12920,2.487463681
12921,2.333839749
12923,2.497532401
12924,2.413205485
12925,2.479589819
12926,1.843677876
12927,2.438565033
12928,2.699396861
12929,2.756399993
12930,2.868367645
12931,2.735638644
12933,2.24427202
12934,2.60046375
12935,2.443251325
12937,2.832883866
12938,2.234327864
12943,1.941392076
12944,2.721331575
12945,2.540187477
12946,2.351244133
12947,2.394775471
12948,2.880446626
12950,1.943196573
12951,1.976052699
12952,2.830357038
12953,2.471271852
12954,1.922950197
12955,2.579781839
12956,2.500936516
12958,2.547642297
12959,2.099842806
12960,2.632280942
12963,2.79494027
12964,2.712262475
12965,2.463170878
12968,2.661567022
12969,2.886476371
12970,2.584912875
12973,2.64738675
12974,2.307527453
12976,2.636403204
12977,2.517541634
12978,2.431452858
12979,2.017640078
12980,2.538490782
12981,2.428675985
12982,2.387074711
12985,2.624227591
12986,2.081390065
12987,2.811244697
12988,2.346680486
12989,2.141792613
12990,2.401233912
12991,2.162419508
12992,2.884485491
12994,2.626562239
12996,2.19949082
12997,2.345102526
12999,2.18421073
13000,2.224715247
13001,2.600506586
13002,2.494932462
13003,2.435302776
13005,2.361835157
13006,2.415808428
13007,2.143023111
13008,2.587053292
13009,2.515580868
13010,2.296966242
13011,2.594915959
13012,1.860869049
13013,2.65384799
13014,2.390349595
13015,2.762270005
13016,2.814658301
13018,2.025080938
13019,2.109575912
13020,1.90645979
13025,2.443894481
13029,2.639704459
13031,2.539082267
13032,2.647913215
13033,2.451254689
13034,2.525439179
13035,2.503024381
13036,2.658414258
13037,2.790408514
13038,2.852988562
13039,2.512517496
13041,2.140493308
13042,2.665117975
13043,2.2491876
13044,2.601314428
13046,2.263442353
13047,2.445674326
13050,2.419191824
13051,2.833073518
13052,2.52055903
13054,2.77314125
13055,2.806389376
13059,1.854957001
13061,1.847511977
13062,2.051437587
13063,2.533077758
13065,2.18165082
13066,2.611010097
13067,2.288550009
13068,2.616787533
13069,2.312982203
13070,2.599530394
13071,2.580224028
13072,1.980490681
13074,2.405932938
13075,2.935095769
13076,2.726076578
13077,2.862788981
13078,2.787388903
13080,2.664145143
13081,2.603212615
13083,2.797899051
13084,2.89826928
13085,2.355494175
13086,2.372749735
13087,2.291156831
13088,2.153279281
13089,2.065342062
13090,2.448154375
13091,2.324401499
13093,2.40665133
13094,2.392195587
13095,2.047521082
13096,2.338917819
13097,2.263899319
13098,2.231900653
13100,2.338322032
13101,2.480744232
13102,2.482710023
13103,2.004161281
13106,2.582269135
13107,2.497006185
13109,2.327049444
13110,2.764247675
13111,2.410987826
13113,2.43887982
13115,2.775299917
13118,2.540825101
13119,2.129851155
13120,2.258176754
13121,2.884407398
13122,2.714806339
13123,2.714806339
13124,2.260613803
13125,2.623062233
13126,2.422007702
13127,2.385888547
13128,2.249652409
13129,2.281350392
13131,2.704162299
13133,2.311021908
13135,2.802685525
13136,2.81508826
13137,2.817810027
13138,2.799743913
13139,2.830481047
13141,2.656825503
13142,2.613372757
13143,2.52565318
13144,2.630951908
13145,2.735963903
13146,2.632521138
13147,2.482439072
13148,2.176657231
13149,2.521721725
13150,2.390547864
13152,2.523199741
13153,2.540933241
13154,2.830895425
13155,2.24618478
13156,2.626892766
13158,2.866583692
13160,2.286185611
13161,2.198823032
13164,2.526210149
13165,2.267450874
13168,2.135299253
13169,2.05346975
13171,1.730677612
13174,2.43192287
13175,2.937549172
13176,2.858221395
13177,2.446991532
13180,2.281497727
13182,2.087598832
13183,2.082699031
13185,2.295002807
13186,2.311831934
13189,2.129512469
13191,2.378925261
13192,1.869363589
13197,2.296207292
13198,2.128233947
13199,1.980295535
13203,2.261184753
13204,2.073162229
13205,2.250647861
13207,2.389969894
13208,2.634926877
13210,1.993249327
13211,2.469365471
13212,1.985058633
13214,1.859409656
13217,2.373369346
13218,2.422968307
13219,2.27280958
13220,2.191212726
13222,2.410426156
13223,2.339605604
13224,1.927493196
13225,2.015160162
13226,2.576863997
13227,2.059442503
13228,2.180132574
13229,2.408054395
13230,2.410470304
13231,1.656599371
13234,2.267621708
13235,2.762848039
13237,2.45728259
13238,2.468336185
13239,2.156689536
13240,2.211735565
13241,2.479099908
13242,2.622745612
13243,2.637635085
13244,1.999005895
13245,2.099911029
13246,2.457059732
13247,2.230242956
13248,2.112728223
13249,2.661683059
13250,2.50550638
13252,2.376211599
13254,2.784776509
13257,2.556124023
13259,2.939680545
13260,2.603122481
13261,2.884037271
13262,2.892999129
13263,2.862739452
13265,2.289582017
13266,2.474990241
13267,2.204662749
13270,2.191777472
13272,1.786060308
13273,2.729873958
13274,1.950620474
13275,2.096100922
13278,2.393999462
13279,2.097842102
13280,2.063335944
13281,2.022847234
13282,1.907233977
13283,2.656527095
13284,2.207155148
13285,2.800104273
13286,2.705230886
13287,1.913004431
13288,2.804323483
13290,2.735216451
13292,2.471404
13293,2.519585804
13295,2.577354742
13296,2.024976318
13298,2.22871491
13299,2.082631104
13300,2.480984131
13301,2.664114986
13303,2.431511767
13304,2.700308686
13305,1.669695482
13306,2.268542703
13307,2.79237456
13309,2.247960331
13310,2.739521844
13312,2.424540963
13313,2.155766653
13314,2.655504618
13316,2.81441718
13317,2.234905041
13318,1.77043232
13320,2.722432565
13321,2.634227808
13322,2.113714161
13323,2.783426129
13324,2.547717318
13325,2.540926353
13326,2.802787084
13327,1.967128565
13329,2.015264663
13330,2.143226356
13331,2.508387389
13332,2.527432653
13333,2.431649034
13334,2.74701617
13335,2.723667966
13337,2.731699419
13338,2.092200816
13339,2.896477426
13340,2.509567624
13341,2.769840284
13343,2.870591712
13344,2.765895606
13345,2.427679598
13346,2.582641679
13349,2.370468533
13350,2.775961996
13351,2.857975218
13353,2.481009853
13354,2.47100415
13358,1.834766977
13360,1.955139691
13361,2.346884832
13362,2.649159826
13363,2.660140608
13364,2.668112039
13365,2.799954965
13368,2.437498572
13369,2.629758473
13370,1.818375228
13371,2.290813035
13373,2.463207335
13374,2.078032439
13375,2.455173058
13376,2.766987951
13380,2.64808866
13382,2.68945244
13384,1.96012707
13385,2.108285217
13386,2.628011172
13387,1.995464151
13388,2.227642642
13389,2.242237818
13390,1.899969448
13392,2.039712702
13393,1.657127027
13394,1.929061358
13395,2.784619196
13396,2.404623953
13397,2.704233986
13398,2.666224036
13401,2.415920299
13403,2.167572305
13404,2.704989479
13405,2.640152036
13406,2.737744486
13408,2.60967464
13414,2.373956377
13415,2.721799564
13416,2.368905749
13417,2.020114437
13418,1.921204667
13420,2.161681925
13422,1.997905373
13423,1.889685417
13424,2.480571024
13427,2.814957249
13428,2.887720827
13430,2.434175558
13437,2.187172687
13438,2.536580896
13441,2.802916237
13442,2.805191569
13444,1.977742657
13445,2.460408306
13446,2.822311519
13447,2.845211875
13448,2.574461044
13449,2.499518406
13450,2.210303619
13451,2.228930692
13454,2.390183722
13455,2.793536656
13456,2.816844351
13457,2.439584186
13458,2.713009695
13460,2.353580378
13462,2.632739295
13463,2.559660034
13465,2.41226586
13466,2.044080086
13468,2.8448888
13470,2.641079376
13471,1.827947242
13472,2.517275499
13474,2.67919389
13475,2.37609468
13476,2.787813397
13477,2.380086317
13478,2.824168327
13480,2.512453875
13481,2.457122367
13482,1.765549504
13486,2.87184474
13487,2.404265541
13488,2.583162783
13489,2.409655786
13492,2.622894742
13493,2.620934924
13494,2.390696675
13496,2.204138495
13497,2.415599189
13499,2.844036318
13500,2.83245756
13501,2.0691682
13502,2.676007081
13504,2.707026438
13506,1.965733443
13509,2.916551278
13510,2.550777878
13511,1.767418147
13513,2.065332838
13515,1.87691312
13516,2.439355548
13517,2.492118697
13518,2.520355577
13520,2.844656561
13521,2.622617654
13522,2.553768348
13523,2.177104954
13525,2.635506477
13526,2.107695944
13530,1.877480148
13531,1.592973063
13532,2.629866453
13533,2.61597956
13534,2.467319733
13539,2.622252053
13540,2.544381216
13541,2.571161856
13545,2.865030463
13546,2.336814505
13548,2.339752259
13549,2.257513707
13550,2.333494785
13551,1.876371954
13554,1.662344234
13557,2.255027253
13559,1.897529907
13561,2.417985897
13562,2.874184307
13563,2.474159568
13564,2.282284603
13565,2.214965761
13566,2.501309178
13567,2.474811519
13568,2.241777185
13569,2.53768374
13570,2.866436542
13571,2.878478526
13572,1.74280782
13573,1.852482381
13574,2.252218415
13575,2.192213231
13576,2.556731539
13577,2.012166258
13579,2.592478043
13581,2.264751511
13582,2.635556145
13584,2.623428049
13585,2.442440273
13586,2.402357596
13587,2.145100417
13588,2.085777071
13590,2.468665465
13591,2.491545744
13592,2.546510658
13593,2.375372982
13594,2.520925678
13597,2.633476207
13599,2.56834877
13600,2.81338434
13601,2.21196099
13602,2.701880441
13603,2.74720725
13605,2.45744964
13607,2.222721311
13608,2.286168833
13609,2.555236535
13610,2.126186928
13611,2.689639185
13617,2.193083302
13619,2.776447269
13620,1.868021998
13622,2.650484855
13623,2.879203866
13624,1.727578601
13625,2.638653863
13626,2.251666279
13628,2.873393883
13630,2.42670889
13631,2.433662208
13632,2.619883625
13634,2.7812631
13636,2.858337242
13638,2.784490173
13639,2.640967261
13640,2.744148862
13641,2.819119492
13642,2.286792125
13645,2.65103369
13647,2.890247825
13648,2.853742521
13649,2.765453591
13650,2.646074005
13651,2.063197836
13652,2.545188662
13653,2.854505892
13654,2.638400639
13655,2.775350376
13657,2.698069257
13658,2.874731439
13659,2.59311908
13661,2.115635693
13663,2.62996699
13664,2.631250824
13665,2.304185821
13666,2.63692973
13667,2.158970415
13668,2.672154953
13669,2.869261024
13670,2.710826084
13671,2.736844892
13672,2.576670395
13673,2.485630862
13674,2.550774425
13676,2.820383871
13678,2.811204363
13679,2.820530938
13680,2.591811345
13681,2.660833443
13682,2.441085027
13683,2.650344533
13684,2.883444775
13685,2.843202436
13686,2.3047107
13687,2.783751696
13688,2.404727161
13689,1.792491603
13690,2.816419645
13691,2.446332794
13695,2.818074819
13696,2.76946817
13698,2.765610132
13699,2.345829396
13700,2.33175588
13701,2.544674875
13702,2.511641047
13704,2.69139979
13706,2.35721599
13707,2.665518699
13710,2.282562021
13712,2.341291889
13717,2.175628031
13718,2.126334653
13719,2.194097103
13720,2.705508074
13722,2.267061038
13724,2.355064985
13725,2.196649392
13726,2.137362555
13727,2.704782339
13728,2.136254516
13729,2.417092628
13731,2.487173434
13732,2.297074404
13735,2.895938638
13736,2.387695267
13739,2.360305943
13740,2.291657156
13742,2.604297576
13746,2.064582023
13751,2.370007322
13752,2.30369506
13754,2.733750957
13755,2.84811881
13760,2.108050831
13761,2.158943287
13762,2.032958116
13763,2.449230015
13765,2.821165194
13766,2.201499113
13768,2.37051025
13769,2.738900594
13770,2.635133236
13772,2.670949376
13773,2.571850254
13774,2.715182357
13775,2.447514451
13777,2.460567716
13779,2.541530235
13780,2.812131799
13781,2.474356073
13782,2.795718836
13784,2.475831549
13786,1.963084844
13788,2.386632047
13789,2.321170021
13790,1.841727462
13792,2.654229938
13793,2.428185006
13794,2.834419333
13795,2.780486128
13796,2.574779114
13798,2.510873235
13799,2.717963227
13802,2.539646368
13805,2.861188475
13807,2.020345818
13808,2.812844706
13809,2.821275675
13810,2.758690659
13811,2.44997388
13812,2.291582048
13813,2.408001784
13815,2.726593635
13816,2.136563915
13817,2.794891451
13819,1.852283187
13820,2.463910769
13822,2.30352111
13824,2.822091589
13825,2.836121133
13829,2.408962547
13831,2.37682193
13832,2.583640938
13833,2.744895787
13834,2.650649759
13835,2.234759914
13836,2.269749328
13837,1.68317134
13838,1.988623247
13839,2.320788838
13840,2.794852902
13844,2.800517582
13845,2.700313634
