
id,relevance
4044,2.589739004
4045,2.05750115
4047,1.872910392
4050,2.047741576
4052,2.458044108
4053,2.325106401
4055,2.904847921
4057,2.243469164
4060,2.771449193
4062,2.133217152
4063,2.637448837
4065,2.727984262
4066,2.216134839
4067,2.26778926
4068,2.479934253
4070,2.656268016
4072,1.899996503
4073,2.43716205
4075,2.471022091
4076,2.605269109
4077,2.502582792
4079,2.260556333
4081,2.61097879
4084,2.254725915
4086,2.371912194
4087,2.628534394
4088,2.325994098
4089,2.274317777
4090,2.424108311
4091,2.414229038
4094,2.453086196
4095,2.398612532
4098,2.069359809
4100,2.527566123
4102,2.443679219
4104,2.4053462
4105,2.294907077
4107,2.500373671
4109,2.769673272
4110,2.399550155
4111,2.622059655
4112,2.320334111
4113,2.860090141
4114,2.363243283
4116,2.183634444
4117,2.278729134
4118,2.225744262
4119,2.747874762
4122,2.846447521
4123,2.646455544
4126,2.630764532
4128,2.847524719
4130,2.837613985
4133,2.410862155
4134,2.748446483
4135,2.417898895
4136,2.412952284
4139,2.863936771
4140,2.928480023
4141,2.397939273
4143,2.115282899
4144,2.512439368
4145,2.689322729
4150,1.894932815
4151,2.402468291
4152,2.245798003
4153,2.564397281
4156,2.201586171
4157,2.744485823
4158,1.845204479
4159,2.618686962
4162,2.388418487
4164,2.026518052
4165,2.507788567
4166,1.789372744
4167,2.796332255
4168,2.206451782
4169,2.493120291
4170,2.418757551
4171,2.23001665
4173,2.334900306
4174,2.230364491
4175,1.898645039
4178,2.853040135
4179,2.046882761
4180,2.272717632
4181,2.562415505
4182,2.191472991
4183,2.706353191
4185,2.167656861
4186,1.864528988
4187,2.243516908
4188,2.611032289
4189,2.640254923
4190,2.714813869
4191,2.899858001
4194,2.17755129
4196,2.125254089
4198,1.832104716
4199,1.985407486
4200,2.071124264
4203,1.850182654
4205,1.799585325
4206,2.629293081
4207,2.269410481
4211,2.690648634
4213,2.689347924
4215,2.553917957
4219,2.691809912
4220,2.40713703
4221,1.828124507
4222,1.792678163
4223,2.036816675
4224,2.521801235
4227,1.897747307
4228,2.138067747
4229,2.781571782
4232,1.855751585
4234,2.031943701
4235,2.537503898
4236,2.268689076
4237,2.750589423
4238,2.107224276
4239,2.436822773
4241,2.461446377
4242,2.435299164
4244,2.299777595
4248,2.758280851
4249,2.106445192
4250,2.553076609
4251,2.579694878
4252,2.843454318
4255,1.86348564
4256,2.819630083
4257,2.665305062
4258,2.440442642
4259,1.941618141
4265,2.313478656
4266,2.441863484
4267,2.228376049
4269,2.380764257
4270,2.392536323
4271,2.596592934
4272,2.154589543
4273,2.299013031
4274,2.65157487
4275,2.493579611
4276,2.597614994
4277,2.725393102
4279,2.788582772
4280,2.660192845
4282,2.619815408
4283,2.696637384
4284,2.861194446
4285,2.453316858
4286,2.49929276
4289,2.666321561
4290,2.269358075
4291,2.286929669
4292,2.643695182
4293,2.292810049
4294,2.168193343
4295,2.61226699
4297,2.209290622
4298,2.115835098
4299,2.191811649
4304,1.656472479
4305,2.423892436
4306,2.204900756
4307,2.365069219
4309,2.413124215
4311,2.308147293
4312,2.426888494
4313,2.849688703
4314,2.888439439
4315,2.212193405
4316,2.485805397
4317,2.528142502
4320,2.871341561
4321,2.512261327
4322,2.330316259
4323,2.744555492
4324,2.64378961
4325,2.798937468
4326,2.199439704
4329,2.490053992
4330,2.118479083
4334,2.209633092
4335,1.956574024
4336,2.709386607
4337,2.849417356
4340,2.774204556
4341,2.572992306
4342,2.458655431
4346,2.78566126
4347,2.138383596
4349,2.649105136
4350,2.645696744
4353,2.20984221
4354,2.783160121
4357,2.758089927
4358,2.686921586
4359,2.492510755
4360,2.599136044
4361,2.459600263
4362,2.599112656
4363,2.824279378
4364,2.46237672
4366,2.754372711
4367,1.885215022
4368,2.470351401
4369,2.300119768
4370,2.548446929
4372,2.276769816
4374,2.507081321
4378,2.532495686
4379,2.8872807
4381,2.352324577
4383,2.756012811
4384,2.743169647
4385,2.363808972
4386,1.99715953
4388,2.718358598
4390,2.454234131
4391,2.449684648
4392,2.425768384
4393,2.726991045
4394,1.906305742
4395,2.654356211
4397,2.306524256
4398,2.318343287
4399,2.298461297
4403,2.647015775
4404,2.362312198
4405,2.515883762
4406,2.758752088
4407,2.882840651
4408,2.748946679
4409,2.627475316
4411,2.480452151
4412,2.433327671
4413,2.87864232
4414,2.52502217
4418,2.891220525
4419,2.597470909
4420,2.710026499
4421,2.052771758
4424,2.298345348
4425,2.522927144
4428,2.92611038
4429,2.828987064
4430,2.198589355
4431,2.558507701
4432,1.79940704
4433,1.930045128
4434,2.490875813
4435,2.419230881
4436,1.887820146
4437,2.154984715
4438,1.97128056
4440,2.409064075
4441,1.962554263
4442,2.087958158
4445,2.54271057
4448,2.510574775
4449,2.567897957
4450,2.495042689
4453,2.669992271
4454,2.570285009
4455,2.564892232
4456,2.135113331
4457,2.292165103
4458,2.888157835
4459,2.527238653
4462,1.575555114
4463,2.218144535
4464,1.831244366
4465,2.328549116
4466,2.030830586
4467,1.942843793
4468,2.541883263
4470,2.68699038
4471,2.656742892
4472,2.869399419
4473,2.805714867
4474,2.536881085
4475,1.97550135
4476,2.645021775
4477,1.691789117
4478,2.222642847
4479,2.699150768
4480,2.399820917
4483,2.888019343
4484,2.622639617
4486,2.592882027
4488,2.3581131
4489,2.869163982
4490,2.398909915
4492,2.305479019
4493,2.828462913
4497,2.320016589
4504,2.549894187
4505,2.072107867
4507,2.323732291
4509,2.083352009
4512,1.958873178
4514,2.401917181
4516,2.131774652
4517,2.462447649
4518,1.909461978
4520,1.731167765
4521,1.966643089
4524,1.73495035
4525,1.906441505
4528,2.506042046
4529,2.418656627
4532,2.546258154
4533,2.474375803
4534,2.801995501
4535,2.504140854
4536,2.458122629
4537,2.678014737
4539,2.339721364
4541,2.510734263
4545,2.717811949
4546,2.918429047
4547,1.875650719
4548,2.573615817
4549,2.563933889
4552,2.719293661
4553,2.686050638
4555,2.448668518
4556,2.604574136
4557,1.827447956
4560,2.750035959
4561,2.713201283
4563,2.871073853
4565,2.496871416
4566,2.48679177
4568,2.157303444
4571,2.300812451
4572,2.273898365
4573,2.278132908
4574,2.288897446
4575,2.211900695
4576,2.197258543
4577,2.368825879
4580,2.031386062
4581,2.535276903
4582,2.741275593
4583,2.641297321
4584,2.686351841
4585,2.195195497
4586,2.791469867
4587,2.686189144
4588,2.873623001
4589,2.719929099
4592,2.30608956
4593,2.719203101
4597,2.233929821
4598,2.421507287
4600,1.846686031
4601,2.403037221
4602,2.773072346
4603,2.419896728
4604,2.690654907
4608,2.790413814
4609,2.69507321
4611,2.412647886
4612,2.704354318
4613,2.416355383
4615,2.251581436
4617,2.126956444
4618,2.523980362
4619,2.872995553
4620,2.305147138
4622,2.815195743
4623,2.810887793
4624,2.455087507
4625,2.449354109
4626,2.836577188
4627,2.772738619
4628,2.588152406
4630,1.988222207
4631,1.86884384
4633,1.948374283
4634,1.972020128
4635,1.925005829
4637,2.436982807
4638,2.198069559
4639,2.091392224
4640,2.211648826
4641,1.872209099
4642,1.864660967
4644,2.584566689
4645,2.765699418
4647,2.879212351
4649,2.514409245
4651,1.878955888
4652,2.436642149
4653,2.792431236
4654,2.265723358
4657,2.753748365
4659,2.553661969
4660,2.320660484
4661,2.630777553
4664,2.807851426
4666,2.396265929
4667,1.932256875
4668,1.815513099
4670,2.11823668
4671,2.121285315
4672,1.939751627
4674,2.713109694
4675,1.720751507
4676,2.733013723
4677,1.80481524
4678,1.732181067
4679,2.484109635
4681,2.311450732
4682,2.040341934
4684,2.411828341
4685,2.696830713
4686,2.453481945
4687,2.696469823
4688,2.391285711
4689,2.279499009
4691,1.571346287
4694,2.26647695
4698,2.562209888
4699,2.035359525
4700,2.683810177
4701,2.789476497
4702,2.847589603
4703,2.568480126
4704,2.57501609
4705,2.076222298
4706,2.327559528
4707,2.403516509
4708,2.342212933
4709,2.392951179
4711,2.639591131
4712,2.572061038
4713,2.57098492
4714,2.775312234
4717,2.725724715
4718,2.663573194
4719,2.810842553
4720,2.280033473
4721,2.552205155
4722,2.41483747
4723,2.091939422
4725,2.759347938
4727,2.554259683
4730,2.124698142
4732,2.609159699
4735,2.685600168
4736,2.820186327
4737,2.284382936
4738,2.072591217
4739,2.529459362
4741,2.744022263
4743,2.270315515
4744,2.452715884
4746,2.312740923
4748,2.435048682
4749,2.192996788
4751,2.243384899
4752,1.948369845
4753,2.581993213
4754,2.523855754
4755,2.206858505
4757,2.414990667
4758,2.306679313
4759,1.802147318
4761,2.650365861
4762,2.746620102
4763,2.613037422
4764,2.919527316
4766,2.581781305
4767,2.752548969
4768,2.699752394
4769,2.305341742
4771,2.245146543
4773,2.215216739
4774,2.819974823
4776,2.527837323
4777,2.743628315
4778,2.871750215
4779,2.833468338
4781,2.413677563
4784,2.59862554
4785,2.76489172
4786,2.338165902
4787,2.583851494
4788,2.536529538
4789,2.497308233
4790,2.723729844
4791,2.337318821
4792,2.776299263
4794,2.312389887
4796,2.620334599
4797,2.617062255
4802,2.680283887
4803,2.598874387
4807,2.162654733
4808,2.136867542
4810,1.942673652
4812,1.920834193
4813,1.985014131
4815,2.009680867
4816,2.659159019
4817,2.431553299
4818,2.520249332
4819,2.530047758
4821,2.530484023
4826,2.663965975
4827,2.100295058
4829,2.651618989
4832,1.983810097
4833,2.248829833
4835,2.141421914
4836,2.685138051
4838,2.524441322
4840,2.11659907
4841,2.865468227
4842,2.90276646
4846,2.783990806
4847,2.678920152
4849,2.190255596
4851,2.256772753
4853,2.299017608
4854,2.466168974
4855,2.243728773
4856,2.601941766
4857,2.256503812
4858,2.363438642
4860,2.417813281
4861,2.307640697
4865,1.919653931
4866,2.618188957
4867,2.884284136
4868,2.719724078
4869,2.784942103
4870,2.828452788
4872,2.59698823
4873,1.796080981
4875,2.763113793
4877,2.625764856
4879,2.25026357
4880,2.639810527
4881,2.650364093
4884,2.826065475
4885,2.819436125
4886,2.848480883
4888,2.713793665
4889,2.79290824
4891,2.846624323
4892,2.579877162
4893,2.467348574
4894,2.488273762
4895,2.587491949
4896,2.739218545
4899,2.579396731
4900,2.902713456
4902,1.989177369
4907,2.272777414
4908,2.705562836
4909,2.791924803
4910,2.415413819
4911,2.499706964
4913,2.433822035
4914,2.331983076
4915,2.522449423
4918,2.645914739
4919,2.498170882
4920,2.903918403
4921,2.620433722
4922,1.843611214
4923,2.292284651
4924,2.422419843
4927,2.56689948
4931,2.840769875
4933,2.382654596
4936,2.458155596
4938,2.223902791
4939,2.087584672
4940,2.680229166
4941,2.539691554
4942,2.257157793
4943,2.387192838
4944,2.828728235
4946,2.097479565
4948,2.270657012
4950,2.696149107
4954,2.344814109
4957,2.502757782
4960,2.717281868
4961,2.512596781
4962,2.403172784
4964,2.785439166
4966,2.306979777
4967,2.578887037
4968,2.578103931
4969,2.807624154
4970,2.246677113
4971,2.831058391
4972,2.844649793
4974,2.483372422
4975,2.152245519
4978,2.865822595
4979,1.821237566
4980,2.333406964
4981,2.318108423
4982,2.41724294
4984,2.098732147
4988,2.254496412
4989,2.716413293
4990,2.761201107
4991,2.205613979
4992,2.832382342
4993,2.742377286
4994,2.693260577
4995,2.694774629
4996,2.295203457
5003,1.727178349
5004,2.4057129
5006,2.782104371
5007,2.787210256
5010,2.113240574
5011,2.403130162
5017,2.37874227
5018,2.143145258
5019,2.709092566
5020,2.709092566
5022,2.633371398
5023,2.299430787
5024,2.134494988
5025,1.724245909
5026,2.816731023
5027,2.192629917
5029,2.707486232
5030,2.707486232
5031,2.625668332
5032,2.149987304
5033,2.109141768
5034,2.193475325
5035,2.262008285
5038,2.898771878
5042,2.171480052
5043,2.167863581
5044,2.243759848
5045,1.955359422
5046,2.158584708
5047,2.497648026
5048,2.714069782
5049,2.891835989
5050,2.854157492
5051,2.900049976
5052,2.257489309
5053,2.472526921
5054,2.121638747
5055,2.53684476
5057,2.247075032
5058,2.097705298
5059,1.999186611
5060,2.087349202
5061,2.448395133
5063,2.069756992
5064,1.974293725
5065,2.10923003
5066,2.307734435
5068,2.311546858
5069,2.448918999
5070,2.520908937
5072,2.314831787
5073,2.050916291
5075,2.510724027
5076,2.132406633
5077,2.6289653
5078,2.067138874
5080,1.925204672
5082,2.342330813
5086,2.450744826
5092,2.412950183
5093,2.173334323
5094,2.670584623
5095,2.327371769
5096,2.663271759
5097,2.566110192
5098,2.409069255
5099,2.062725065
5101,2.560511573
5102,2.19908514
5103,2.243584312
5105,2.335158154
5108,2.137944184
5109,2.642554227
5110,1.850236378
5112,2.479909701
5113,2.828335114
5114,2.61291142
5115,2.309421534
5116,2.278996693
5117,2.787910571
5118,2.117701464
5119,1.870501912
5122,1.763776315
5123,2.247804051
5125,2.558329825
5126,2.73314362
5127,2.225232355
5129,2.34269719
5131,2.830707716
5133,2.818973535
5134,2.567086385
5136,2.837293633
5138,2.390508123
5141,2.127011887
5144,2.378741317
5146,2.268928343
5147,2.24249199
5149,2.720646493
5150,2.777145782
5151,2.363430187
5152,2.482502193
5153,2.05827493
5154,2.230578288
5155,2.281789107
5156,2.333612225
5158,2.210557893
5159,1.958588537
5160,2.115830556
5161,2.10235461
5162,2.590073621
5163,2.723480004
5164,1.75547452
5167,2.7830837
5168,2.49452854
5169,2.504201281
5171,1.561110045
5172,2.228294843
5174,2.200394366
5175,1.559678449
5177,2.173777851
5178,2.184257027
5179,2.332900251
5180,2.380731734
5181,2.574423774
5188,2.645191704
5189,2.073172546
5190,2.689559905
5191,2.042344741
5193,2.085261775
5195,2.298050354
5197,2.329758298
5199,2.366974342
5200,2.064470169
5201,2.400834581
5203,2.11726199
5205,1.900277522
5206,2.076957358
5207,2.232635079
5208,2.742825668
5209,2.471537099
5210,2.372948579
5211,2.176829831
5212,2.274435381
5214,2.240163385
5215,2.296796417
5219,2.807101015
5220,1.896492746
5221,2.827425973
5222,2.009401846
5224,2.398864127
5225,2.308287286
5226,2.387501813
5227,2.868407477
5228,2.757420989
5229,2.342061421
5231,2.185177212
5233,2.523717156
5235,2.33606678
5237,2.457667378
5239,2.687679246
5241,1.974787257
5242,2.251847851
5244,1.961302348
5246,1.703180927
5247,2.489192333
5250,2.457591005
5251,1.971094256
5252,2.213630139
5254,2.265572028
5255,2.667552097
5256,2.737676221
5257,2.60788834
5258,2.594152588
5259,2.690619275
5260,2.525948136
5262,2.745851356
5263,2.602783222
5264,2.899199608
5265,2.192299755
5266,2.889700627
5270,2.153629508
5271,2.472430301
5273,2.251185186
5275,2.582441893
5276,1.869774378
5278,2.649088658
5279,1.757561152
5280,2.661872747
5281,1.77943793
5282,2.457937245
5283,2.10237101
5284,2.153830953
5285,2.848785421
5286,2.803154418
5287,2.368567106
5288,2.548410203
5292,2.864805627
5293,2.867928145
5294,2.424069093
5295,2.876599143
5296,2.752126902
5297,2.760472124
5300,2.581182966
5301,2.833710077
5302,2.835724223
5303,2.20743587
5305,2.3919712
5308,2.727589032
5309,2.639405779
5311,2.550828253
5314,2.702562139
5315,2.503410037
5316,2.779747609
5317,2.620176922
5319,2.767511222
5320,2.601914683
5321,1.70400195
5322,2.684390346
5323,1.800367247
5324,2.570462099
5326,1.850998836
5327,1.651282729
5328,1.792250699
5329,2.686162373
5330,2.855913316
5331,2.804402941
5332,2.537036796
5334,2.504594164
5335,2.259978723
5336,2.708463836
5337,2.667174982
5338,2.22645896
5339,2.18346378
5340,2.290200961
5341,2.041551091
5344,2.679104012
5345,2.378780875
5349,2.460822378
5350,2.100860227
5351,2.374152918
5353,2.846251202
5355,2.529361262
5356,2.684047575
5357,2.652255803
5358,2.225718575
5360,2.316471308
5362,1.791911232
5367,1.975630741
5368,2.065921215
5370,2.006857107
5372,2.777224597
5374,2.405821585
5376,2.457991362
5378,2.780668509
5382,2.832267714
5383,2.458341078
5384,2.688718557
5385,2.565443893
5387,2.794577423
5389,2.266104973
5390,2.158743267
5391,2.042077573
5392,2.170670926
5394,2.406362746
5397,2.865977293
5399,2.498337582
5400,2.370950548
5401,2.529261371
5402,2.219653555
5403,2.136443959
5404,2.417094817
5406,2.782947226
5407,2.407119511
5409,2.172740126
5411,1.571399172
5412,2.700666585
5413,2.806544264
5415,2.702734765
5416,2.815727171
5417,2.272853702
5419,2.680361162
5420,2.602207843
5421,2.733034833
5422,2.847624446
5423,1.895178148
5424,2.221722402
5425,2.353932346
5426,2.439589128
5427,2.446402688
5428,2.248825306
5429,2.258054503
5430,2.203897017
5431,2.191186478
5432,2.316763115
5434,2.34596362
5437,2.704719906
5438,2.291732935
5439,2.506573054
5443,2.594642634
5444,2.412459635
5445,2.354508129
5447,1.66878454
5448,2.218586952
5449,2.200434069
5450,2.111624028
5452,2.124583349
5455,2.611266544
5456,2.215185133
5458,2.223990094
5462,1.683680795
5463,1.778422468
5464,1.782242338
5465,2.067996844
5466,2.773390312
5469,1.925661576
5471,2.383361919
5473,2.321498917
5474,2.326445194
5475,2.352146017
5476,2.49668753
5477,2.881823983
5479,2.558968779
5480,2.216602839
5481,2.332176598
5484,2.753308157
5485,1.866625894
5487,2.287618928
5488,2.558086286
5489,2.363721
5490,2.442634489
5491,2.731515309
5492,2.292296141
5493,2.079542293
5494,2.214225117
5495,2.615445673
5496,2.447415833
5497,2.156045667
5498,2.404596768
5499,2.312165588
5502,2.479298917
5503,2.52928339
5504,2.463042371
5505,2.368789671
5506,2.29717568
5508,2.038822001
5510,2.646396584
5511,2.55467967
5513,1.774348493
5514,2.5262451
5518,2.558709289
5519,2.763592629
5520,2.316852056
5521,2.44162404
5525,1.874479991
5526,2.353320725
5530,2.284572518
5531,2.048081592
5532,2.777362282
5533,2.531431809
5535,2.21818943
5538,2.264645963
5540,2.095790512
5541,2.126953629
5542,2.072781717
5544,1.848078991
5545,2.048787453
5548,2.358914309
5549,1.884557101
5550,1.885010896
5551,2.797581565
5552,2.249025734
5553,2.269327732
5554,2.57404134
5555,2.710103544
5557,2.126678249
5558,2.38730777
5559,2.441911858
5560,2.563784332
5562,2.007117367
5563,2.173989231
5564,2.264505058
5565,1.763711335
5566,1.822804275
5567,2.020681088
5568,2.150525461
5569,1.88011283
5570,2.802001394
5572,2.230646084
5574,1.968130494
5575,2.596865303
5578,2.744882519
5579,2.766827855
5580,2.441328687
5581,2.21954194
5583,2.297842318
5584,2.314499291
5586,1.915369356
5590,2.086727981
5591,2.500586563
5592,2.822903024
5596,2.388480685
5597,2.084596357
5599,2.162236333
5600,2.390023005
5601,2.344263519
5602,2.451710038
5603,2.415637769
5604,2.845254691
5605,2.67371735
5606,2.307867655
5607,2.543807774
5610,2.064137463
5612,2.641509435
5613,2.662063627
5615,2.767252483
5616,2.81125468
5617,2.07547098
5621,2.666519142
5622,2.668318383
5623,2.779443784
5624,2.674186458
5627,2.475055627
5629,2.640200297
5630,2.170569154
5631,2.688680869
5632,2.894982301
5633,2.677828166
5634,2.84088909
5636,2.485629291
5637,1.986447643
5638,1.973901706
5640,2.513822981
5641,2.212269426
5643,2.07665335
5644,2.534274224
5645,2.44281439
5646,2.266827078
5648,2.278010195
5649,2.120055295
5651,2.013518744
5652,1.920129668
5653,1.97330574
5654,1.994616713
5655,2.370624336
5656,2.529719495
5657,2.89452279
5658,2.829235618
5659,2.591279799
5660,2.67490894
5661,2.169368801
5662,2.045466875
5664,2.275260495
5665,2.768121523
5666,2.189234184
5668,2.499185122
5670,2.698687836
5671,2.710214261
5672,2.893884917
5673,2.904548981
5675,2.665186283
5676,2.283202124
5678,2.52262109
5679,2.811598352
5680,2.403002904
5682,2.417532949
5684,2.824345232
5685,2.31458234
5686,2.472078732
5687,2.21068993
5688,2.217950981
5690,2.625726568
5692,2.309184993
5693,2.431980375
5694,2.673070203
5695,2.83021205
5696,2.829499207
5698,2.195618034
5700,2.352109992
5701,2.316128397
5702,2.290657764
5703,2.141849889
5704,2.735742272
5705,2.67582648
5706,2.429163621
5707,2.702861292
5708,2.790440446
5709,2.805372075
5711,2.860100938
5712,2.795601865
5714,2.84890088
5715,2.576901288
5716,1.957159237
5717,2.011664991
5718,2.132651136
5719,1.986955475
5720,2.429434461
5721,2.596655108
5722,1.765530996
5723,1.945369379
5724,2.141562052
5727,2.044469004
5728,2.441707614
5729,2.539236575
5730,2.496157616
5731,2.122919618
5732,2.267136461
5733,2.590170044
5736,2.512990007
5738,2.582808611
5740,2.726574054
5741,2.563477361
5743,2.831226275
5744,2.836184664
5748,2.89462984
5749,1.75436496
5751,2.436137288
5754,2.195335509
5755,2.255387239
5756,2.097412431
5757,2.144154632
5758,2.132699693
5759,1.730296128
5760,1.94486756
5762,2.454584446
5764,2.541625999
5765,2.036543861
5767,2.598125781
5768,2.445181003
5769,2.157131932
5770,2.610393021
5772,2.878619392
5773,1.925033767
5775,1.86355156
5776,1.623919935
5777,1.877909734
5778,1.850454113
5779,2.622982394
5780,2.506444987
5781,2.453886892
5782,2.222984371
5784,2.378643305
5785,2.17783678
5786,1.954936632
5787,1.826283505
5790,2.823494107
5791,2.369497158
5792,2.307971573
5793,1.979708914
5794,2.19050311
5795,1.797149176
5796,2.638556087
5798,2.752650977
5799,2.415130153
5802,2.644596706
5803,2.832319012
5804,2.15660083
5805,2.645793095
5806,2.629447056
5807,2.853779344
5808,2.806379894
5810,2.69400761
5812,2.298574713
5813,2.779661818
5814,2.784611472
5815,2.803716037
5816,2.736819885
5818,2.756598001
5820,2.472313687
5821,2.783207603
5823,1.978834626
5825,2.354016552
5828,2.308637346
5830,2.29671084
5832,2.672003768
5833,2.579892352
5834,2.782965465
5835,2.594489788
5836,2.907473163
5837,2.395566689
5838,2.627015022
5839,2.713801826
5840,2.342369344
5842,2.719390844
5843,2.508644655
5844,2.228060035
5845,2.475440114
5846,2.313573709
5848,1.866934319
5849,2.611503794
5850,2.091792471
5851,2.233370274
5852,1.84606681
5853,2.320749589
5855,2.750260033
5858,2.034182339
5860,2.489334225
5863,2.272174478
5865,2.732794651
5866,2.644388074
5867,2.767874999
5869,2.294242772
5871,2.395963557
5875,2.592182839
5876,2.821901991
5877,2.582658427
5878,2.403237583
5879,1.821884604
5880,2.143571599
5881,2.086996798
5883,2.337917771
5884,2.263345187
5885,2.581405009
5886,2.615041144
5887,2.438493245
5889,2.793884614
5890,2.48028507
5891,2.37793232
5893,2.780070419
5895,2.420580776
5896,1.956958089
5897,2.050837363
5899,2.089441445
5902,2.447634186
5903,2.02812776
5904,1.949621482
5905,1.781596703
5906,2.251774058
5907,2.311989844
5908,1.710127859
5909,2.158374682
5910,2.428302386
5911,2.202310654
5913,1.689509395
5914,2.10041092
5915,2.133252313
5916,2.386223615
5917,2.268491312
5919,2.06544812
5920,2.407112198
5922,2.46830809
5923,2.299801439
5925,2.185029439
5926,2.332029228
5927,2.553612
5928,2.492625026
5930,1.893868854
5931,2.094036678
5932,2.707690991
5933,2.152012546
5935,2.759929705
5936,2.849475673
5937,1.6204662
5939,2.611889713
5940,2.099150752
5943,2.245249009
5944,2.414921587
5945,2.235757062
5946,2.421964896
5948,1.898203768
5949,2.509651882
5950,2.525958451
5951,2.130770754
5952,2.298075809
5953,1.844397294
5955,2.182338297
5956,2.513128653
5957,1.682601514
5958,2.265998382
5961,2.112727546
5964,2.093290267
5965,2.445251138
5966,2.503702142
5967,2.326176832
5969,2.414145623
5970,2.299148799
5971,2.314826495
5972,2.819413549
5974,2.591168351
5977,2.300446971
5978,2.262464659
5979,2.854848538
5980,2.316567549
5981,2.810444855
5982,2.138327309
5983,2.533778254
5984,2.56048026
5987,2.279978168
5988,2.744842272
5990,2.281403417
5991,2.08722111
5992,2.202036822
5993,2.238059278
5994,2.596486698
5998,2.166382272
5999,2.085058916
6002,2.124881842
6003,1.935361076
6005,2.312875766
6008,2.283891456
6010,2.278413644
6011,2.182157791
6013,2.449091152
6015,2.218193476
6016,2.605204164
6017,2.511481656
6018,2.293091188
6020,2.589938224
6021,2.518354063
6023,2.333385152
6024,2.201456055
6026,2.549729266
6027,2.503273149
6028,2.549254472
6032,2.127416797
6033,2.796349004
6034,2.699194798
6035,2.34739252
6037,2.670216848
6038,2.788714012
6039,2.733390268
6040,2.25960246
6041,2.140934152
6042,2.552571157
6043,2.327680647
6045,2.845591583
6046,2.750468646
6047,2.212514251
6048,2.571779949
6049,1.989046778
6050,2.813297667
6051,2.341163035
6053,2.869281085
6054,2.764091747
6055,2.151559037
6056,2.347907011
6057,2.382031871
6060,2.10373648
6063,2.479033901
6065,2.449918989
6066,2.537603859
6068,2.214945596
6069,2.727890016
6072,2.848051874
6073,1.798432125
6075,2.480402373
6076,2.824592088
6077,2.818597631
6078,2.857749682
6079,2.2421005
6080,2.070592522
6082,2.816644844
6083,2.644076909
6084,2.341149037
6085,2.871867681
6087,2.532817298
6089,2.662929204
6092,2.298058037
6093,2.526392957
6094,1.819247341
6095,2.808840022
6096,1.961119491
6097,2.49574713
6098,2.248449054
6099,2.75523209
6104,2.638856451
6106,2.799988307
6108,2.792986037
6109,2.506121942
6110,2.816226427
6113,2.078108249
6114,2.144457464
6116,1.849618376
6117,2.057333657
6118,1.606216062
6119,2.069652056
6120,1.937762794
6121,2.404096417
6122,1.968658406
6123,1.905137241
6124,1.96977634
6125,2.3604018
6126,2.275555136
6127,2.537736018
6129,2.364484962
6131,2.472518534
6133,2.186544344
6134,1.897667903
6135,1.977187049
6136,1.901571574
6137,1.712173644
6138,2.118767817
6139,2.111611814
6140,2.379448204
6141,2.581244335
6142,2.455229073
6143,2.274638026
6144,2.653366913
6145,2.025498237
6146,1.998420614
6147,2.47626771
6148,2.297558118
6149,2.788778478
6150,2.712786457
6152,2.409680263
6155,2.393503456
6156,2.741226949
6158,2.629863864
6159,2.343995797
6163,2.357533934
6164,2.669892904
6166,2.541185685
6167,2.644763021
6170,2.58716962
6171,2.822680107
6172,2.555006213
6180,2.232900352
6181,2.234080169
6182,1.935658025
6183,2.789875485
6184,2.058746697
6186,2.301245106
6189,1.841486813
6191,2.547352289
6192,2.82431349
6193,2.48021243
6194,2.145252214
6195,1.944702243
6196,2.102965433
6199,2.227835435
6200,2.185773958
6201,2.147631194
6202,1.966864865
6203,2.306502344
6205,2.497930929
6206,2.352604929
6207,2.472562706
6208,2.581309865
6209,2.089524718
6210,2.914055078
6211,2.110859572
6214,2.189750807
6215,2.765178763
6219,2.779811645
6222,2.491532401
6223,2.632369317
6224,1.841457463
6225,1.882427369
6226,2.511661394
6229,2.411716206
6233,2.456933723
6235,2.523496987
6236,2.161929558
6238,1.888322198
6242,2.377937527
6243,2.329496277
6245,2.296961998
6247,1.751450102
6249,2.883374531
6250,1.810683079
6253,2.529990085
6255,2.144095891
6257,2.921668279
6259,2.443004277
6260,2.461257097
6261,2.823923558
6262,2.829105085
6263,2.882177673
6264,2.382427034
6265,2.490417676
6267,2.434881973
6268,2.179341621
6269,2.378107089
6270,2.483958446
6271,2.572684619
6272,2.720068495
6273,2.587871795
6276,2.425181914
6277,2.717161212
6278,2.389422368
6281,1.594490744
6283,2.736383855
6286,1.855080281
6287,2.435078419
6288,2.273968021
6289,2.193512573
6290,2.046051606
6291,2.673444425
6293,2.390760746
6294,2.391492605
6295,2.658536376
6296,2.129437524
6297,2.263646733
6298,2.237184171
6299,2.710375131
6300,2.769780201
6302,2.752220252
6303,2.344490506
6304,2.858753538
6307,2.800130679
6308,2.818141792
6309,2.430174662
6310,2.088286479
6311,2.639029894
6312,2.068417589
6313,2.906756599
6316,2.351750302
6317,2.355086663
6318,2.318096716
6319,2.033628725
6321,1.988111012
6322,2.406942543
6323,2.515703977
6324,2.576704654
6325,2.242556225
6326,2.163654025
6327,2.196654964
6328,2.527753907
6332,2.472327157
6333,2.676913042
6334,2.528411671
6336,2.756327902
6337,2.30362551
6338,2.649850947
6339,2.128628869
6340,2.576363909
6342,2.426908949
6343,2.49769048
6344,1.766586238
6345,2.157210116
6347,1.64120015
