id,relevance
3049,2.4979841983762934
3051,2.450687556798725
3052,2.2902283305732616
3053,2.423820501233113
3054,2.811982780762209
3057,2.2552894219327353
3058,2.72125710266863
3059,2.1082200569691483
3060,2.584945066895968
3061,2.3320208758108145
3062,2.433198081073086
3063,2.7964013231813754
3064,2.265953762631376
3065,2.8351019196597753
3068,2.366407327037115
3071,2.3857425173215914
3072,2.858078086347154
3073,2.0281700380245105
3074,1.917347122282292
3075,2.633165366602408
3077,2.1540607105678506
3080,1.8200955974195676
3081,2.6524640058597284
3083,2.2248556476156676
3084,2.4961057602976133
3085,2.6350582756862653
3087,1.981917212294591
3088,2.4310680867918486
3090,1.7580735085919454
3091,2.425764229509874
3093,2.2354703392178754
3094,2.357250764131182
3095,2.214674121699108
3097,2.2741207179862473
3099,2.4022825412350057
3100,2.5246549409345933
3102,2.612002160443665
3103,1.7833149727913862
3106,2.7245840100441736
3107,2.7395312266205214
3108,2.6826532380279238
3109,2.5893036460751353
3110,2.5959181368801336
3111,2.708665153995027
3112,2.281999121952727
3113,2.840869040066063
3117,2.828423078396793
3118,2.841574996588376
3119,2.7707503197391925
3120,2.8810822731636456
3122,2.783846322092772
3123,2.792881225543596
3124,2.4291477923472335
3125,2.4189601213693033
3129,2.7721778760775413
3130,2.8358264908243545
3131,1.994519196242644
3132,2.4304991170455463
3133,2.4074549937706844
3137,2.7301439269888714
3141,2.7898389753714903
3142,2.8475584385338104
3145,1.7115849507223564
3146,2.107396269410623
3148,2.6448248296012067
3149,2.710994012956222
3150,2.6223205270368486
3152,2.5905503484918206
3153,2.384362602773637
3154,2.4620128898324687
3155,2.736035764653761
3156,2.5472405204925193
3157,2.8301106940341496
3158,2.8739187432417173
3160,2.8482888938170783
3162,2.8595525240098003
3164,2.742420646981575
3166,2.237475624839305
3167,2.6789775823458655
3168,2.6761811543067875
3169,2.6449891367773963
3173,1.7353135078810547
3174,2.0288799641382527
3175,2.0297192603647494
3176,1.7913382522929069
3177,1.845618093177885
3178,2.5741672995673435
3180,2.499858240481106
3182,2.3936197136453
3183,2.5610548843757357
3184,2.2217676369442634
3185,2.6049878653118492
3186,2.6457465929998056
3188,2.65440272333392
3189,2.000115004833857
3191,2.3895191910373237
3193,2.4755645531079704
3195,2.462357345322818
3196,2.8215432870120534
3197,2.3070173752768652
3198,2.7178231649283187
3201,2.745865425167873
3203,2.388783355154845
3204,2.7734475697481873
3205,2.769492444758265
3206,2.2638377353198873
3207,2.7013255219772385
3208,2.737035022060537
3209,2.3687809401735853
3210,2.533790494659704
3212,2.173633061019208
3216,2.4716728295139996
3217,2.764891277261188
3218,2.679995673709873
3219,2.6912895791291795
3220,2.797391441896117
3221,2.7773137924044704
3222,2.455583387285723
3224,2.7171670892529054
3226,2.3919771110757284
3228,2.6892410552230603
3230,2.3964580950633954
3233,2.3105780194257273
3234,2.0133199585995163
3236,2.590309592029125
3237,2.5207639118498744
3239,2.1319991555359046
3240,2.8334259266309254
3242,2.118761353201556
3243,2.0923463789727337
3244,2.0939942351111718
3245,2.357463591475527
3247,2.5548487916688343
3248,2.612690695895077
3251,2.5418446993761283
3252,2.54407071404055
3253,2.565206521546751
3255,2.2152165913618314
3257,2.361726642803993
3258,2.7239962151775856
3259,2.5698553792561207
3261,2.267847540999555
3262,2.693195350838703
3263,2.1374158232790923
3264,2.2793614434338845
3265,2.1550983873752716
3266,2.039773548598727
3267,2.076798105119913
3269,2.6911899405923063
3271,2.21776836855568
3273,2.3780023574316833
3275,2.4003509321029775
3277,2.4847442188082063
3278,2.3348996382837313
3279,2.843146503803378
3280,2.218624957721384
3282,2.589535366172772
3283,2.5003113074269683
3284,2.2834234849295445
3286,2.078375909985012
3287,2.8520499048155075
3289,2.8488408173616393
3290,2.4513104653667774
3291,2.661014781174087
3293,2.5780993888000774
3294,2.1382099170142643
3296,1.8801322086870553
3297,2.3691105048121894
3298,2.814317248426244
3299,2.816450655592044
3300,2.501019859863993
3302,1.8490645820251819
3303,2.8031512871908393
3305,2.256753887425799
3306,2.6956758665651943
3307,2.210697820289581
3308,2.518025488736861
3310,2.0685779858614155
3313,2.4787413336328874
3316,2.5076528696754314
3317,2.646019396070575
3318,2.8570282606527777
3319,2.600799292370414
3320,2.6745917049572334
3321,2.8746665957380024
3324,2.063887438950964
3325,1.7474687473000783
3326,2.150732494230091
3329,2.5857837789816274
3332,2.354644394650436
3334,2.6509403914222727
3335,2.5934872916168117
3336,2.5949997766741415
3337,2.5859752895056043
3339,2.5967165745932608
3340,2.727160104705645
3343,2.1974727420272933
3345,2.0240907769606027
3347,1.7087204351868095
3349,2.560524902687044
3350,2.715351484398215
3351,2.7662598122585704
3352,2.1648669336303636
3353,2.5940324789606204
3355,2.067720069832375
3357,2.1808313450637167
3358,2.6212380776593704
3361,2.413851319287196
3362,2.52617312567447
3363,2.6259483361078164
3364,1.7281697239039115
3365,2.8039668127713457
3367,2.253069464684126
3368,2.339004107994458
3370,2.6242115766400906
3371,2.7994742268844868
3372,2.1877264389271396
3373,2.654794095159617
3375,2.773750999681531
3376,2.159253994942526
3377,1.979133063563634
3378,2.278433298321951
3379,2.1374115373616567
3380,2.6428779791415264
3381,2.5852577562399315
3382,2.7831929604726513
3383,2.6054364777955
3384,2.3777258178143392
3385,2.119949040023904
3386,2.523351386962703
3387,1.7074992124171182
3390,2.4414519294649755
3393,2.270129442154356
3394,2.446984779655245
3395,2.6548943362789728
3396,1.6939375394175553
3398,2.5665845449615072
3399,2.5782414469375756
3401,2.828252002994112
3402,2.3501470788514087
3404,2.5689007942170776
3405,2.6318313859210534
3408,2.379958952153976
3409,2.470571959758713
3413,2.721972815434373
3415,2.068104031144186
3419,2.510417403560044
3420,2.7748192778550997
3421,2.4159212697945027
3423,2.8393276155856544
3424,2.748870162494648
3425,2.7683815442463464
3426,2.770853196604526
3427,2.8179036643164075
3428,2.7792265751683125
3429,2.563985528583477
3431,2.817223413862047
3432,2.620738444706847
3433,2.517595778531885
3434,2.143982612392254
3435,2.536850543398552
3436,2.713587304780211
3437,2.654135935492638
3438,2.161481761812346
3439,2.5541920138780347
3441,1.9487825398006473
3442,2.669725103522845
3444,2.729975894069468
3445,2.5474759205771313
3448,2.468804655906361
3450,2.6145899423909067
3451,2.81951803808749
3452,2.580876991484003
3454,2.394500750287466
3455,2.5940156241998866
3456,2.631443951885161
3458,2.4951946653979205
3459,2.095015416602342
3461,2.380739701580002
3462,2.4306759289061324
3463,2.7511635949236903
3464,2.0922966673242787
3465,2.3872674966881267
3466,2.4284746142571336
3467,2.6391540008404033
3468,2.66069563084851
3469,2.4626522809885243
3472,2.3804680387032744
3474,2.156200286071457
3476,1.6233887229563475
3478,2.832694622833805
3480,2.648795237482503
3481,2.6792817520190875
3482,2.5109360884774756
3483,2.236131363683367
3484,2.314293939548884
3489,2.551933321326118
3492,2.871823692370291
3493,2.269960012757333
3495,2.810592103941344
3497,2.8376519955006527
3498,2.029628244313453
3500,1.9767551119369247
3501,1.9428169901386754
3502,2.2160717812636177
3503,2.164699471532305
3504,2.722328638936507
3505,2.7276964536806565
3508,2.432119418287298
3510,2.827091684687738
3511,2.483612559812263
3512,2.3960274089613613
3514,2.811722656726031
3518,2.7041265311110676
3519,2.7999639081067906
3524,2.2035623238632827
3525,2.856237035621857
3526,2.5106473257068096
3527,2.6261188729481884
3528,2.8623135385399694
3529,2.78527784251925
3530,2.659971447011094
3531,2.2420526254566333
3532,1.993212398744192
3533,2.6760223776304444
3534,2.584634683758777
3537,2.5212408931638786
3538,2.2550588351098924
3539,2.4359498245176963
3542,2.384190631470345
3544,2.5996435928501995
3545,2.530273667529932
3546,2.575944967975633
3547,2.623389451411906
3548,2.661233182053604
3549,2.604604258380081
3550,2.5101359197673605
3551,2.1639425943121395
3554,2.6248533907635023
3555,2.627000402339563
3556,2.619415873016227
3557,2.4677241075103775
3559,2.192211705219723
3560,2.598638976153323
3562,2.351293075766033
3563,2.790860713770381
3565,2.3155291727632306
3566,2.628884009153416
3567,2.5978887341507333
3568,2.794384897714308
3569,2.4875948884113908
3571,2.7380764387677816
3572,2.3193457691174437
3573,2.1068200882954726
3574,2.8059793580586727
3575,2.7481975776837286
3577,2.6972276711887724
3581,2.287325177727307
3582,2.495688583468745
3585,2.568814404247796
3586,2.004565489978218
3587,2.845073987027867
3588,2.268049819301549
3589,2.5805465137391628
3592,2.767203505534895
3593,2.811691759769953
3594,2.3948355146545843
3595,2.6995860985880067
3596,2.2579437360526877
3598,2.5297439060262645
3599,2.1559764889334656
3600,2.8286286597472796
3601,2.2748625021187467
3602,2.534231553566855
3603,2.161169649793203
3605,2.6059565053335834
3607,2.6066327673117007
3608,2.0610080597680156
3609,2.381505541992041
3613,1.89966117370473
3617,2.6228088590338827
3619,2.5166604181031698
3620,2.609696202279979
3621,2.8549734667259594
3622,2.6448299408171314
3623,2.8453242926960947
3626,2.751268534767373
3628,2.4477199242018357
3630,2.621862586214109
3631,2.71984027688881
3633,2.0996509045409146
3634,1.734443172498555
3637,1.875326666144528
3642,2.5626460439663346
3644,2.4008951809684946
3645,2.812668976529618
3646,2.314320848368543
3648,2.6147047056595496
3649,2.702759257830995
3650,2.697270699786794
3652,2.445514227575013
3653,2.540398663437227
3654,2.4645913292169865
3655,2.652457374051148
3656,2.640243575476106
3659,2.842963433509777
3660,2.7274796532864674
3662,2.247458771328244
3663,2.2733260656033867
3664,2.274398986114883
3666,2.232852520591695
3667,2.710522687371923
3668,2.417339204452198
3670,2.8500005373971566
3671,2.372898544966704
3672,2.6703864092025125
3673,2.1046913810148475
3674,2.757258377848709
3676,2.6072434388812966
3677,2.396982421124855
3679,2.007324225926363
3681,2.5530541498620973
3682,2.009046665794722
3684,2.196394705596671
3686,2.5388407172796557
3687,1.8404537402218843
3688,2.794306802303112
3689,1.8873381783732812
3691,2.499163207521364
3693,2.7273322745436888
3694,2.8773195738939084
3696,2.659193060939433
3697,2.6250291980532565
3698,2.8294038183915697
3701,2.676275508688486
3703,2.817386383482055
3705,2.464607711243071
3706,2.6953172367593257
3707,2.7306924622977977
3709,2.5249323431314017
3711,2.775627360296442
3712,2.8745846807739452
3713,2.324586594734762
3714,2.704722419731417
3716,2.6418961911299172
3717,2.763464394400475
3721,2.7263854266425813
3722,2.457959208202473
3724,2.1341526311540004
3728,2.5224721089216815
3729,2.6060724445387504
3730,2.3873346316805018
3732,2.203768508389852
3733,2.6572924074219992
3734,2.3666005712654505
3735,2.355400109878224
3738,2.548887521036068
3740,2.512273320405705
3741,2.249239829245881
3742,2.215191845058347
3743,2.50693835973226
3744,2.5065527855770773
3745,2.1866022650545025
3746,2.304011599493692
3747,1.8269180852200173
3748,1.8265484107122976
3749,1.8736413789503936
3751,2.8119631029241807
3752,2.7228136066078283
3753,1.796044927389027
3754,1.6446296782586836
3755,2.7791773496071697
3756,1.748923411704441
3757,2.6872455552182872
3759,2.6539683664974647
3761,2.668404180395134
3762,2.2301292145893132
3764,2.4398381646308316
3765,2.3866144683715347
3766,2.483249150626582
3767,2.6542942542747348
3768,2.168864216736397
3770,2.538890626184638
3771,2.236939231062544
3772,2.2783441100896926
3774,2.5824965049596673
3775,2.5506557589389343
3776,2.526728458222739
3779,2.831629203245284
3780,2.746041351518612
3782,2.0193252808063495
3783,1.8862687832386975
3785,2.6317899135143215
3787,2.68866606199783
3788,2.2106235683689555
3789,2.693855913629984
3790,2.7973480086750047
3795,2.5183121802387993
3797,2.7776813084464504
3798,2.6000406261933904
3799,1.9832471212560936
3801,2.5552227764433546
3804,2.648155805670984
3805,2.4890835038200834
3806,2.7504742371702133
3808,2.311694964400309
3810,2.752990129192312
3812,2.798282153625635
3813,2.7280598270568164
3814,2.4621129329842226
3815,2.8044076977129295
3816,2.7451934561901954
3817,2.1527771470290205
3818,2.706373675881624
3819,2.0721861107161232
3820,1.9128959859873258
3825,2.7618029989002517
3827,2.8257570360639095
3829,2.4799827030763826
3831,2.1759293473418193
3832,1.9374700157561353
3833,1.8493174726576063
3834,2.275994140152033
3836,2.197970537193008
3837,1.8059323769501854
3839,2.7434180880821866
3840,1.9728815659299888
3841,2.3113568789047796
3842,2.542365828916161
3843,2.606638053123974
3845,2.564779162323567
3847,2.181396360315917
3848,2.2936400888868644
3849,2.1475528345544728
3850,2.2259588878809415
3852,2.2434479184249527
3853,2.7862208325466375
3854,2.6049649800225807
3855,2.5874822652113374
3856,2.494206235729656
3857,2.1022834027419712
3860,2.473328929572431
3862,2.2097920793345494
3863,2.238541327135126
3864,2.5257522355017166
3865,2.5055086113151246
3866,2.383509975458235
3867,2.634911081390162
3869,2.68236872495893
3870,2.492294753064665
3871,2.6156423413619834
3872,2.154118294391514
3873,2.706614086086659
3874,2.326111172335946
3875,2.708046787015249
3876,2.706731141713777
3877,2.1411464463818533
3879,2.413401530105239
3880,2.2688326143810693
3881,2.510308264707004
3884,2.088661522857707
3885,2.3701052698048914
3886,1.8574635422034416
3888,2.1174362344046056
3889,2.5982445812545145
3891,2.5469196902637194
3892,2.8193471383747157
3896,2.324130054619687
3897,2.73618813353281
3898,2.2641934512577064
3899,2.1601830041134393
3902,2.6922863152936367
3903,2.7006123323257225
3905,2.3299367916591747
3907,2.204171525775922
3908,2.2540832022428865
3910,1.8328984637801857
3911,2.2870976159940573
3912,2.544222751050153
3915,1.9879206194121493
3919,2.221967058164508
3920,2.57415066873271
3922,2.677038666167778
3923,2.779847969348527
3925,2.2073086593547355
3927,2.519256261340614
3928,2.5529554798038947
3931,2.5106564198031025
3932,2.834591349644456
3936,2.3212081507903086
3938,2.3540995250206826
3939,2.6078140800474157
3941,2.336896501866859
3943,2.7015344328545954
3944,2.179378703665161
3945,2.060595129528446
3946,2.64456278845664
3948,2.0114661133008425
3949,2.5157531139946703
3950,2.579415934844198
3951,1.4581611560419514
3953,2.661307133280558
3954,2.5459802688025164
3955,1.854915587195556
3957,2.6518724695329334
3958,2.573553361974313
3961,2.6718694747366634
3962,2.320269155717767
3963,2.7349356060112537
3964,2.603586094338298
3965,2.776708059139547
3967,2.5897353088242667
3969,2.4734203439249876
3970,2.503466031942873
3972,2.4730896023728914
3973,2.4722106677819498
3974,2.473453640000014
3975,2.760262428163208
3976,2.7646147138863957
3978,2.4524613623643337
3981,2.157552854885238
3982,2.2106924146491362
3983,1.7357629128749485
3986,2.657100145519323
3987,2.228259078886061
3989,2.391680489012634
3991,2.566759064678894
3992,2.6456560061230125
3993,2.3209009300820203
3995,2.397646133016307
3996,2.8345161083506527
3998,1.8354208176631575
3999,1.7412925389759393
4000,1.6663479564697914
4002,2.438180443754561
4005,2.2720802595059104
4007,2.888162948530094
4008,2.5529855113059114
4009,2.7035562234047688
4012,2.49418093115124
4014,2.6051762773726725
4017,2.736908340407276
4019,2.4854952959265684
4021,2.737856805687224
4024,2.4044754419106207
4025,2.6223060475602895
4027,2.671527449793045
4028,2.1968524243105363
4029,2.2496510654860193
4030,2.443429385574126
4032,2.6889053251937005
4033,2.801107019496736
4034,2.8636618456316074
4037,2.831522372337826
4038,2.758897920639755
4039,2.8499132389276474
4040,2.2216314377435804
4041,2.266945027539291
4042,1.9383666344951809
4044,2.71933588670904
4045,2.197423190106256
4047,1.9349861079295065
4050,2.0381750840448447
4052,2.5400518441320306
4053,2.1452104505559446
4055,2.7209263203873233
4057,2.431920596425943
4060,2.803265432443746
4062,1.9597986256142115
4063,2.7678150101260277
4065,2.750626993769339
4066,2.2936527506218463
4067,2.451876095951951
4068,2.5378232812670616
4070,2.668458680586358
4072,1.9652789396441916
4073,2.4054851630054075
4075,2.643402748840622
4076,2.635522425647548
4077,2.600423946167189
4079,2.355934486763879
4081,2.7158530258346034
4084,2.37230936309183
4086,2.268186965881113
4087,2.5962836133729112
4088,2.189517494081131
4089,2.180648105061647
4090,2.3953337785143276
4091,2.3244863467155956
4094,2.384849104185711
4095,2.4868560850037404
4098,2.1322116381319427
4100,2.5549243802206805
4102,2.5868192733434743
4104,2.6186058158229475
4105,2.277161079742995
4107,2.6215983479668785
4109,2.788762825100121
4110,2.5953679822940905
4111,2.6770544848228193
4112,2.3678026681495106
4113,2.8093377265362367
4114,2.312373756187274
4116,2.218272425900815
4117,2.2209751694728475
4118,2.2304333837098205
4119,2.7041959515331566
4122,2.764424206558549
4123,2.7084997081712125
4126,2.6732850044906433
4128,2.8167427926050097
4130,2.7922931642154443
4133,2.4036876187073566
4134,2.6445138216045136
4135,2.405701738140591
4136,2.365890501676536
4139,2.7991060827419134
4140,2.8687735880595606
4141,2.4020672693827656
4143,1.9909740883813285
4144,2.5255665639880345
4145,2.7305374623768195
4150,2.081917215023709
4151,2.5414722856408734
4152,2.273292184523579
4153,2.4432726405409317
4156,2.1337733884758263
4157,2.7952126658401992
4158,1.806778287639725
4159,2.6740731880443147
4162,2.4754501236713877
4164,1.9517187289381162
4165,2.5471033205104963
4166,1.924057478008107
4167,2.8237067917119543
4168,2.1610120770802355
4169,2.5138270763164745
4170,2.5322059357072164
4171,2.1889485548490377
4173,2.1787692475594866
4174,2.2250139051127555
4175,1.7891931088648165
4178,2.839539965469874
4179,2.0808278857415625
4180,2.121116844546398
4181,2.3896989848004146
4182,2.378822088542872
4183,2.583769519362346
4185,2.2400677201235006
4186,1.8669949744142678
4187,2.268090546954818
4188,2.6114569382701314
4189,2.7623169548972784
4190,2.7248442325180484
4191,2.823247982378696
4194,2.3133956804910687
4196,2.1896490234051345
4198,1.8422609291373702
4199,1.9672440927739072
4200,2.272370148328673
4203,1.8938561636867146
4205,1.879536805917911
4206,2.5601537072453366
4207,2.2520021059305813
4211,2.765953428191426
4213,2.733265852759285
4215,2.68325863058917
4219,2.7372557438144343
4220,2.4186129545032946
4221,1.8486403399554243
4222,1.7406212128502643
4223,1.9695763444184242
4224,2.6061009580953938
4227,1.9244501111025012
4228,1.9796663372635994
4229,2.7511367040367736
4232,1.7069231885387237
4234,1.9362800275901502
4235,2.7072885898378476
4236,2.3440125315691893
4237,2.7707063337507005
4238,2.204452452033356
4239,2.3764152352526833
4241,2.4643880775980094
4242,2.4625968035444092
4244,2.311872888917892
4248,2.711396703886429
4249,2.159963379127495
4250,2.504104973454077
4251,2.462149438196199
4252,2.8082006433028925
4255,1.8518739205073782
4256,2.775699258666618
4257,2.659355608577024
4258,2.4178193650459985
4259,1.9112475739235406
4265,2.2584917760188303
4266,2.415416917516754
4267,2.2317915911654165
4269,2.2880716892219266
4270,2.335881883068545
4271,2.7743550930623724
4272,2.157193643607763
4273,2.3569063573406055
4274,2.5818185927009774
4275,2.523558479601015
4276,2.6256270847578222
4277,2.6387650155604327
4279,2.8221929868317686
4280,2.61781204453328
4282,2.7113335726440604
4283,2.7745897957919183
4284,2.7849614204885005
4285,2.3939808222386527
4286,2.422283126243681
4289,2.7533255445685043
4290,2.223088420003151
4291,2.3542379573153625
4292,2.6464107300417514
4293,2.373072704572831
4294,2.2097834602844753
4295,2.4049850903632057
4297,2.2888660160056884
4298,2.1727410575150157
4299,2.0511677806447945
4304,1.6595454695882528
4305,2.471428036649792
4306,2.15475278321528
4307,2.329289855998167
4309,2.6650681573812616
4311,2.2800407253017765
4312,2.487955823542972
4313,2.8722780534905654
4314,2.8785345114592387
4315,2.3955042666487305
4316,2.591091499176525
4317,2.6206122682533954
4320,2.8214238233711115
4321,2.5654254071874925
4322,2.3495078357298733
4323,2.7636998133165167
4324,2.7093018665222606
4325,2.7522248087455434
4326,2.3052414886215615
4329,2.6014549887945435
4330,1.997661285567558
4334,2.25547326526056
4335,2.1508819303788673
4336,2.7272294557397507
4337,2.8709220391046295
4340,2.7048808683832295
4341,2.8104045696393594
4342,2.5086534666479827
4346,2.710223304796422
4347,2.17948924926249
4349,2.7286124275983945
4350,2.668081793978917
4353,2.488716753222303
4354,2.826106506495743
4357,2.724480407381074
4358,2.6624939667137784
4359,2.4149673034821264
4360,2.6524323013013555
4361,2.416289921043309
4362,2.640382724209809
4363,2.7089698580234307
4364,2.543443511929318
4366,2.696837776113637
4367,2.084000197629248
4368,2.4971726579988496
4369,2.451232136791255
4370,2.6478768331964684
4372,2.278058000333931
4374,2.457565287806131
4378,2.477552333968331
4379,2.8333803618941134
4381,2.4230928401055785
4383,2.7007526236779658
4384,2.712698831264354
4385,2.2581298603711426
4386,1.8724052159132296
4388,2.708657273080847
4390,2.5266477739655206
4391,2.5328449806534317
4392,2.2872831162346388
4393,2.724729873063885
4394,1.9174665709292447
4395,2.6792202681783257
4397,2.3289589518210407
4398,2.4238310235621654
4399,2.3354234827439764
4403,2.7626289965052955
4404,2.475462952493078
4405,2.532210286563931
4406,2.7887265482490142
4407,2.8212661467650477
4408,2.7576960343204657
4409,2.545612473729836
4411,2.4490855943455654
4412,2.4151617403256007
4413,2.860749302182933
4414,2.557277486673588
4418,2.818243207475433
4419,2.6615760512930047
4420,2.7887970397940878
4421,2.0518041198429557
4424,2.3845151504264894
4425,2.447554076389901
4428,2.842050725206398
4429,2.79786376447215
4430,2.2962293157850215
4431,2.6638344222535255
4432,1.7670062463037906
4433,1.76548298869981
4434,2.670645517607799
4435,2.5138956356229385
4436,1.9982752769800003
4437,2.090399164041615
4438,1.8924037496352382
4440,2.4941851362165925
4441,2.025257868316748
4442,2.2484241453939298
4445,2.6208438860936285
4448,2.539199083819953
4449,2.6449100889759705
4450,2.462577048804784
4453,2.6843086761994157
4454,2.6748268808850577
4455,2.648090711914223
4456,2.1607530873673713
4457,2.1413881054384154
4458,2.8320531893305145
4459,2.608836469642494
4462,1.5836672314006404
4463,2.2295709316887558
4464,2.1737035069375037
4465,2.46473483693994
4466,2.1322512232210014
4467,2.200796806057948
4468,2.5554375602265154
4470,2.7592090799726403
4471,2.6418046957792845
4472,2.8471267062886896
4473,2.7900760323216383
4474,2.5189630439691557
4475,1.7699852255524045
4476,2.6999728746303377
4477,1.7990778188758165
4478,2.495385851020135
4479,2.7499552609611926
4480,2.4392116040228977
4483,2.8071400629295495
4484,2.645690039344943
4486,2.7132319354282184
4488,2.3994069252623054
4489,2.8415704993035535
4490,2.4677847683417764
4492,2.314942478472624
4493,2.8304287281763134
4497,2.2921640450613503
4504,2.4946799821098886
4505,2.2239405694012886
4507,2.5161346710517463
4509,2.1843760623975896
4512,1.9557600055428672
4514,2.5611980963189405
4516,2.1085174026904703
4517,2.4830331325465815
4518,2.111597324377678
4520,1.686449994162598
4521,1.7818174922758276
4524,1.725177484968584
4525,1.7606130269398095
4528,2.4655590945271544
4529,2.4094845335025386
4532,2.4664603802218314
4533,2.5378786048587
4534,2.842860522393772
4535,2.596187285402295
4536,2.704228119668767
4537,2.6963837774011665
4539,2.4727659995421587
4541,2.5468646927659515
4545,2.7003152563192714
4546,2.8716145708778225
4547,2.1847514753492305
4548,2.605810486551079
4549,2.627708513485577
4552,2.747156650860282
4553,2.743565184404098
4555,2.575263200281159
4556,2.5766643489244996
4557,1.8282349325138096
4560,2.7807777416383352
4561,2.5398703921465766
4563,2.85383438103638
4565,2.4868255104621886
4566,2.4785272091722197
4568,2.1057222203632557
4571,2.4007531869691547
4572,2.403230583170997
4573,2.413352070208546
4574,2.2840333665214696
4575,2.3801122030014192
4576,2.253138994945531
4577,2.284755300423428
4580,2.013009629251537
4581,2.6596836258032526
4582,2.6875664788882303
4583,2.674308168259752
4584,2.5930167833444475
4585,2.173573448629367
4586,2.793099417393763
4587,2.7383301498135566
4588,2.847524066115538
4589,2.7655027231689884
4592,2.407658470833656
4593,2.6607906534054435
4597,2.1953057930665745
4598,2.381725887311678
4600,2.018542155209534
4601,2.4980608524311676
4602,2.8337056254849284
4603,2.4636749398374413
4604,2.7335475520031496
4608,2.814001414530142
4609,2.7334503626856863
4611,2.429830103377608
4612,2.727873704312709
4613,2.3499299897310424
4615,2.2749145734579312
4617,2.122079156412073
4618,2.398693955856598
4619,2.8136880552742696
4620,2.294740781634137
4622,2.786967325421288
4623,2.7758504950266967
4624,2.595439997708905
4625,2.4521482822966156
4626,2.7260195179347124
4627,2.7744931259904115
4628,2.7255391040329813
4630,1.9191483825217537
4631,1.8438953335058135
4633,1.893641547902544
4634,1.8322214967151482
4635,1.8103322117925373
4637,2.4210819929151812
4638,2.2326896689477396
4639,2.0314964668237785
4640,2.173011131985659
4641,1.810097167218577
4642,1.7915188680539043
4644,2.59542631573714
4645,2.7566152768533843
4647,2.874909391958537
4649,2.624488066174436
4651,1.9604142484804754
4652,2.742249833555959
4653,2.817634412574453
4654,2.521248288612247
4657,2.7384477492042008
4659,2.6020842414922036
4660,2.3797429683518425
4661,2.7162594557511928
4664,2.7514447337724643
4666,2.3096839841827492
4667,2.0911152541996474
4668,1.8305470420261543
4670,2.2851790333766635
4671,2.096621313243217
4672,1.901153046805866
4674,2.7752351737499663
4675,1.7552893522076727
4676,2.6985928839310453
4677,1.7898870130778508
4678,1.7185533700942488
4679,2.655179827416567
4681,2.4893339301128856
4682,1.9983557356471813
4684,2.48758228685975
4685,2.726388521515706
4686,2.510195189780222
4687,2.711566334801361
4688,2.6060008091167655
4689,2.4435211328923403
4691,1.7602897028292592
4694,2.5864897112084675
4698,2.5663469100861533
4699,2.339540623659858
4700,2.6695887176059503
4701,2.843700235580743
4702,2.82898222925626
4703,2.7252708988527856
4704,2.7281423544116272
4705,2.2137835836814883
4706,2.186486455414784
4707,2.445713082444196
4708,2.3602899812693714
4709,2.3980749950981464
4711,2.7187580399066267
4712,2.59905880305319
4713,2.5863079154447597
4714,2.769707840616108
4717,2.8020651338657627
4718,2.6043348977669
4719,2.724816742153725
4720,2.2435559006098647
4721,2.6309739502646172
4722,2.325066108958916
4723,2.171515811791188
4725,2.775542743812718
4727,2.606080659027995
4730,2.2646359354082453
4732,2.3859407587340886
4735,2.7639501540759355
4736,2.8089800960375597
4737,2.2345850337888344
4738,2.352935234463104
4739,2.706364243497215
4741,2.6911264149955634
4743,2.380364532871716
4744,2.4761693677852916
4746,2.257884693572862
4748,2.4444093061171737
4749,2.214288007739164
4751,2.2794848923640325
4752,1.951865599407483
4753,2.614694575877123
4754,2.550642200469918
4755,2.0251177514164853
4757,2.4759742279835186
4758,2.4193191099201234
4759,1.6984133718550445
4761,2.631345944671546
4762,2.8049264276756083
4763,2.706663486046411
4764,2.8987314263282986
4766,2.660125072223231
4767,2.65025418934334
4768,2.7177564435329806
4769,2.148205939126572
4771,2.357334909552015
4773,2.0610548881162174
4774,2.79130919110887
4776,2.2115226963015235
4777,2.71876207169927
4778,2.826996084832241
4779,2.8054040572443517
4781,2.3830642853408883
4784,2.6588239358690027
4785,2.7622513989192075
4786,2.3326887058126275
4787,2.7010826163440673
4788,2.5159497079406483
4789,2.4148255623212025
4790,2.782548984085621
4791,2.3854354742902855
4792,2.7219872582507847
4794,2.3419739457962465
4796,2.6568256634920724
4797,2.630415778074629
4802,2.707666667340097
4803,2.5455305450798376
4807,2.2470037525097495
4808,2.126614310766417
4810,2.144162620965479
4812,2.013581499002955
4813,1.9413926308693843
4815,2.006468976309852
4816,2.7374009872876712
4817,2.400694608858534
4818,2.6424949944988443
4819,2.7060011058794182
4821,2.5282046288135587
4826,2.7369464100221848
4827,2.2313540207248317
4829,2.7298136885089064
4832,1.828875779173709
4833,2.1952657705610763
4835,2.2157422506210285
4836,2.663062544308573
4838,2.345426881560886
4840,2.150292421957397
4841,2.820911113427461
4842,2.833954926623645
4846,2.8222087909338964
4847,2.666708796856939
4849,2.325563719127785
4851,2.2824760705452154
4853,2.2634197264211693
4854,2.519990412050154
4855,2.2472708088948354
4856,2.480005133776989
4857,2.2956923813076524
4858,2.304474416986265
4860,2.429843385149426
4861,2.263367661451265
4865,1.8943656462527185
4866,2.6485963956145433
4867,2.879107824055712
4868,2.570801759452326
4869,2.773981745316954
4870,2.7648801285317184
4872,2.641127982122864
4873,1.859903596204436
4875,2.7028566838234545
