id,relevance
3572,2.3193457691174437
3573,2.1068200882954726
3574,2.8059793580586727
3575,2.7481975776837286
3577,2.6972276711887724
3581,2.287325177727307
3582,2.495688583468745
3585,2.568814404247796
3586,2.004565489978218
3587,2.845073987027867
3588,2.268049819301549
3589,2.5805465137391628
3592,2.767203505534895
3593,2.811691759769953
3594,2.3948355146545843
3595,2.6995860985880067
3596,2.2579437360526877
3598,2.5297439060262645
3599,2.1559764889334656
3600,2.8286286597472796
3601,2.2748625021187467
3602,2.534231553566855
3603,2.161169649793203
3605,2.6059565053335834
3607,2.6066327673117007
3608,2.0610080597680156
3609,2.381505541992041
3613,1.89966117370473
3617,2.6228088590338827
3619,2.5166604181031698
3620,2.609696202279979
3621,2.8549734667259594
3622,2.6448299408171314
3623,2.8453242926960947
3626,2.751268534767373
3628,2.4477199242018357
3630,2.621862586214109
3631,2.71984027688881
3633,2.0996509045409146
3634,1.734443172498555
3637,1.875326666144528
3642,2.5626460439663346
3644,2.4008951809684946
3645,2.812668976529618
3646,2.314320848368543
3648,2.6147047056595496
3649,2.702759257830995
3650,2.697270699786794
3652,2.445514227575013
3653,2.540398663437227
3654,2.4645913292169865
3655,2.652457374051148
3656,2.640243575476106
3659,2.842963433509777
3660,2.7274796532864674
3662,2.247458771328244
3663,2.2733260656033867
3664,2.274398986114883
3666,2.232852520591695
3667,2.710522687371923
3668,2.417339204452198
3670,2.8500005373971566
3671,2.372898544966704
3672,2.6703864092025125
3673,2.1046913810148475
3674,2.757258377848709
3676,2.6072434388812966
3677,2.396982421124855
3679,2.007324225926363
3681,2.5530541498620973
3682,2.009046665794722
3684,2.196394705596671
3686,2.5388407172796557
3687,1.8404537402218843
3688,2.794306802303112
3689,1.8873381783732812
3691,2.499163207521364
3693,2.7273322745436888
3694,2.8773195738939084
3696,2.659193060939433
3697,2.6250291980532565
3698,2.8294038183915697
3701,2.676275508688486
3703,2.817386383482055
3705,2.464607711243071
3706,2.6953172367593257
3707,2.7306924622977977
3709,2.5249323431314017
3711,2.775627360296442
3712,2.8745846807739452
3713,2.324586594734762
3714,2.704722419731417
3716,2.6418961911299172
3717,2.763464394400475
3721,2.7263854266425813
3722,2.457959208202473
3724,2.1341526311540004
3728,2.5224721089216815
3729,2.6060724445387504
3730,2.3873346316805018
3732,2.203768508389852
3733,2.6572924074219992
3734,2.3666005712654505
3735,2.355400109878224
3738,2.548887521036068
3740,2.512273320405705
3741,2.249239829245881
3742,2.215191845058347
3743,2.50693835973226
3744,2.5065527855770773
3745,2.1866022650545025
3746,2.304011599493692
3747,1.8269180852200173
3748,1.8265484107122976
3749,1.8736413789503936
3751,2.8119631029241807
3752,2.7228136066078283
3753,1.796044927389027
3754,1.6446296782586836
3755,2.7791773496071697
3756,1.748923411704441
3757,2.6872455552182872
3759,2.6539683664974647
3761,2.668404180395134
3762,2.2301292145893132
3764,2.4398381646308316
3765,2.3866144683715347
3766,2.483249150626582
3767,2.6542942542747348
3768,2.168864216736397
3770,2.538890626184638
3771,2.236939231062544
3772,2.2783441100896926
3774,2.5824965049596673
3775,2.5506557589389343
3776,2.526728458222739
3779,2.831629203245284
3780,2.746041351518612
3782,2.0193252808063495
3783,1.8862687832386975
3785,2.6317899135143215
3787,2.68866606199783
3788,2.2106235683689555
3789,2.693855913629984
3790,2.7973480086750047
3795,2.5183121802387993
3797,2.7776813084464504
3798,2.6000406261933904
3799,1.9832471212560936
3801,2.5552227764433546
3804,2.648155805670984
3805,2.4890835038200834
3806,2.7504742371702133
3808,2.311694964400309
3810,2.752990129192312
3812,2.798282153625635
3813,2.7280598270568164
3814,2.4621129329842226
3815,2.8044076977129295
3816,2.7451934561901954
3817,2.1527771470290205
3818,2.706373675881624
3819,2.0721861107161232
3820,1.9128959859873258
3825,2.7618029989002517
3827,2.8257570360639095
3829,2.4799827030763826
3831,2.1759293473418193
3832,1.9374700157561353
3833,1.8493174726576063
3834,2.275994140152033
3836,2.197970537193008
3837,1.8059323769501854
3839,2.7434180880821866
3840,1.9728815659299888
3841,2.3113568789047796
3842,2.542365828916161
3843,2.606638053123974
3845,2.564779162323567
3847,2.181396360315917
3848,2.2936400888868644
3849,2.1475528345544728
3850,2.2259588878809415
3852,2.2434479184249527
3853,2.7862208325466375
3854,2.6049649800225807
3855,2.5874822652113374
3856,2.494206235729656
3857,2.1022834027419712
3860,2.473328929572431
3862,2.2097920793345494
3863,2.238541327135126
3864,2.5257522355017166
3865,2.5055086113151246
3866,2.383509975458235
3867,2.634911081390162
3869,2.68236872495893
3870,2.492294753064665
3871,2.6156423413619834
3872,2.154118294391514
3873,2.706614086086659
3874,2.326111172335946
3875,2.708046787015249
3876,2.706731141713777
3877,2.1411464463818533
3879,2.413401530105239
3880,2.2688326143810693
3881,2.510308264707004
3884,2.088661522857707
3885,2.3701052698048914
3886,1.8574635422034416
3888,2.1174362344046056
3889,2.5982445812545145
3891,2.5469196902637194
3892,2.8193471383747157
3896,2.324130054619687
3897,2.73618813353281
3898,2.2641934512577064
3899,2.1601830041134393
3902,2.6922863152936367
3903,2.7006123323257225
3905,2.3299367916591747
3907,2.204171525775922
3908,2.2540832022428865
3910,1.8328984637801857
3911,2.2870976159940573
3912,2.544222751050153
3915,1.9879206194121493
3919,2.221967058164508
3920,2.57415066873271
3922,2.677038666167778
3923,2.779847969348527
3925,2.2073086593547355
3927,2.519256261340614
3928,2.5529554798038947
3931,2.5106564198031025
3932,2.834591349644456
3936,2.3212081507903086
3938,2.3540995250206826
3939,2.6078140800474157
3941,2.336896501866859
3943,2.7015344328545954
3944,2.179378703665161
3945,2.060595129528446
3946,2.64456278845664
3948,2.0114661133008425
3949,2.5157531139946703
3950,2.579415934844198
3951,1.4581611560419514
3953,2.661307133280558
3954,2.5459802688025164
3955,1.854915587195556
3957,2.6518724695329334
3958,2.573553361974313
3961,2.6718694747366634
3962,2.320269155717767
3963,2.7349356060112537
3964,2.603586094338298
3965,2.776708059139547
3967,2.5897353088242667
3969,2.4734203439249876
3970,2.503466031942873
3972,2.4730896023728914
3973,2.4722106677819498
3974,2.473453640000014
3975,2.760262428163208
3976,2.7646147138863957
3978,2.4524613623643337
3981,2.157552854885238
3982,2.2106924146491362
3983,1.7357629128749485
3986,2.657100145519323
3987,2.228259078886061
3989,2.391680489012634
3991,2.566759064678894
3992,2.6456560061230125
3993,2.3209009300820203
3995,2.397646133016307
3996,2.8345161083506527
3998,1.8354208176631575
3999,1.7412925389759393
4000,1.6663479564697914
4002,2.438180443754561
4005,2.2720802595059104
4007,2.888162948530094
4008,2.5529855113059114
4009,2.7035562234047688
4012,2.49418093115124
4014,2.6051762773726725
4017,2.736908340407276
4019,2.4854952959265684
4021,2.737856805687224
4024,2.4044754419106207
4025,2.6223060475602895
4027,2.671527449793045
4028,2.1968524243105363
4029,2.2496510654860193
4030,2.443429385574126
4032,2.6889053251937005
4033,2.801107019496736
4034,2.8636618456316074
4037,2.831522372337826
4038,2.758897920639755
4039,2.8499132389276474
4040,2.2216314377435804
4041,2.266945027539291
4042,1.9383666344951809
4044,2.71933588670904
4045,2.197423190106256
4047,1.9349861079295065
4050,2.0381750840448447
4052,2.5400518441320306
4053,2.1452104505559446
4055,2.7209263203873233
4057,2.431920596425943
4060,2.803265432443746
4062,1.9597986256142115
4063,2.7678150101260277
4065,2.750626993769339
4066,2.2936527506218463
4067,2.451876095951951
4068,2.5378232812670616
4070,2.668458680586358
4072,1.9652789396441916
4073,2.4054851630054075
4075,2.643402748840622
4076,2.635522425647548
4077,2.600423946167189
4079,2.355934486763879
4081,2.7158530258346034
4084,2.37230936309183
4086,2.268186965881113
4087,2.5962836133729112
4088,2.189517494081131
4089,2.180648105061647
4090,2.3953337785143276
4091,2.3244863467155956
4094,2.384849104185711
4095,2.4868560850037404
4098,2.1322116381319427
4100,2.5549243802206805
4102,2.5868192733434743
4104,2.6186058158229475
4105,2.277161079742995
4107,2.6215983479668785
4109,2.788762825100121
4110,2.5953679822940905
4111,2.6770544848228193
4112,2.3678026681495106
4113,2.8093377265362367
4114,2.312373756187274
4116,2.218272425900815
4117,2.2209751694728475
4118,2.2304333837098205
4119,2.7041959515331566
4122,2.764424206558549
4123,2.7084997081712125
4126,2.6732850044906433
4128,2.8167427926050097
4130,2.7922931642154443
4133,2.4036876187073566
4134,2.6445138216045136
4135,2.405701738140591
4136,2.365890501676536
4139,2.7991060827419134
4140,2.8687735880595606
4141,2.4020672693827656
4143,1.9909740883813285
4144,2.5255665639880345
4145,2.7305374623768195
4150,2.081917215023709
4151,2.5414722856408734
4152,2.273292184523579
4153,2.4432726405409317
4156,2.1337733884758263
4157,2.7952126658401992
4158,1.806778287639725
4159,2.6740731880443147
4162,2.4754501236713877
4164,1.9517187289381162
4165,2.5471033205104963
4166,1.924057478008107
4167,2.8237067917119543
4168,2.1610120770802355
4169,2.5138270763164745
4170,2.5322059357072164
4171,2.1889485548490377
4173,2.1787692475594866
4174,2.2250139051127555
4175,1.7891931088648165
4178,2.839539965469874
4179,2.0808278857415625
4180,2.121116844546398
4181,2.3896989848004146
4182,2.378822088542872
4183,2.583769519362346
4185,2.2400677201235006
4186,1.8669949744142678
4187,2.268090546954818
4188,2.6114569382701314
4189,2.7623169548972784
4190,2.7248442325180484
4191,2.823247982378696
4194,2.3133956804910687
4196,2.1896490234051345
4198,1.8422609291373702
4199,1.9672440927739072
4200,2.272370148328673
4203,1.8938561636867146
4205,1.879536805917911
4206,2.5601537072453366
4207,2.2520021059305813
4211,2.765953428191426
4213,2.733265852759285
4215,2.68325863058917
4219,2.7372557438144343
4220,2.4186129545032946
4221,1.8486403399554243
4222,1.7406212128502643
4223,1.9695763444184242
4224,2.6061009580953938
4227,1.9244501111025012
4228,1.9796663372635994
4229,2.7511367040367736
4232,1.7069231885387237
4234,1.9362800275901502
4235,2.7072885898378476
4236,2.3440125315691893
4237,2.7707063337507005
4238,2.204452452033356
4239,2.3764152352526833
4241,2.4643880775980094
4242,2.4625968035444092
4244,2.311872888917892
4248,2.711396703886429
4249,2.159963379127495
4250,2.504104973454077
4251,2.462149438196199
4252,2.8082006433028925
4255,1.8518739205073782
4256,2.775699258666618
4257,2.659355608577024
4258,2.4178193650459985
4259,1.9112475739235406
4265,2.2584917760188303
4266,2.415416917516754
4267,2.2317915911654165
4269,2.2880716892219266
4270,2.335881883068545
4271,2.7743550930623724
4272,2.157193643607763
4273,2.3569063573406055
4274,2.5818185927009774
4275,2.523558479601015
4276,2.6256270847578222
4277,2.6387650155604327
4279,2.8221929868317686
4280,2.61781204453328
4282,2.7113335726440604
4283,2.7745897957919183
4284,2.7849614204885005
4285,2.3939808222386527
4286,2.422283126243681
4289,2.7533255445685043
4290,2.223088420003151
4291,2.3542379573153625
4292,2.6464107300417514
4293,2.373072704572831
4294,2.2097834602844753
4295,2.4049850903632057
4297,2.2888660160056884
4298,2.1727410575150157
4299,2.0511677806447945
4304,1.6595454695882528
4305,2.471428036649792
4306,2.15475278321528
4307,2.329289855998167
4309,2.6650681573812616
4311,2.2800407253017765
4312,2.487955823542972
4313,2.8722780534905654
4314,2.8785345114592387
4315,2.3955042666487305
4316,2.591091499176525
4317,2.6206122682533954
4320,2.8214238233711115
4321,2.5654254071874925
4322,2.3495078357298733
4323,2.7636998133165167
4324,2.7093018665222606
4325,2.7522248087455434
4326,2.3052414886215615
4329,2.6014549887945435
4330,1.997661285567558
4334,2.25547326526056
4335,2.1508819303788673
4336,2.7272294557397507
4337,2.8709220391046295
4340,2.7048808683832295
4341,2.8104045696393594
4342,2.5086534666479827
4346,2.710223304796422
4347,2.17948924926249
4349,2.7286124275983945
4350,2.668081793978917
4353,2.488716753222303
4354,2.826106506495743
4357,2.724480407381074
4358,2.6624939667137784
4359,2.4149673034821264
4360,2.6524323013013555
4361,2.416289921043309
4362,2.640382724209809
4363,2.7089698580234307
4364,2.543443511929318
4366,2.696837776113637
4367,2.084000197629248
4368,2.4971726579988496
4369,2.451232136791255
4370,2.6478768331964684
4372,2.278058000333931
4374,2.457565287806131
4378,2.477552333968331
4379,2.8333803618941134
4381,2.4230928401055785
4383,2.7007526236779658
4384,2.712698831264354
4385,2.2581298603711426
4386,1.8724052159132296
4388,2.708657273080847
4390,2.5266477739655206
4391,2.5328449806534317
4392,2.2872831162346388
4393,2.724729873063885
4394,1.9174665709292447
4395,2.6792202681783257
4397,2.3289589518210407
4398,2.4238310235621654
4399,2.3354234827439764
4403,2.7626289965052955
4404,2.475462952493078
4405,2.532210286563931
4406,2.7887265482490142
4407,2.8212661467650477
4408,2.7576960343204657
4409,2.545612473729836
4411,2.4490855943455654
4412,2.4151617403256007
4413,2.860749302182933
4414,2.557277486673588
4418,2.818243207475433
4419,2.6615760512930047
4420,2.7887970397940878
4421,2.0518041198429557
4424,2.3845151504264894
4425,2.447554076389901
4428,2.842050725206398
4429,2.79786376447215
4430,2.2962293157850215
4431,2.6638344222535255
4432,1.7670062463037906
4433,1.76548298869981
4434,2.670645517607799
4435,2.5138956356229385
4436,1.9982752769800003
4437,2.090399164041615
4438,1.8924037496352382
4440,2.4941851362165925
4441,2.025257868316748
4442,2.2484241453939298
4445,2.6208438860936285
4448,2.539199083819953
4449,2.6449100889759705
4450,2.462577048804784
4453,2.6843086761994157
4454,2.6748268808850577
4455,2.648090711914223
4456,2.1607530873673713
4457,2.1413881054384154
4458,2.8320531893305145
4459,2.608836469642494
4462,1.5836672314006404
4463,2.2295709316887558
4464,2.1737035069375037
4465,2.46473483693994
4466,2.1322512232210014
4467,2.200796806057948
4468,2.5554375602265154
4470,2.7592090799726403
4471,2.6418046957792845
4472,2.8471267062886896
4473,2.7900760323216383
4474,2.5189630439691557
4475,1.7699852255524045
4476,2.6999728746303377
4477,1.7990778188758165
4478,2.495385851020135
4479,2.7499552609611926
4480,2.4392116040228977
4483,2.8071400629295495
4484,2.645690039344943
4486,2.7132319354282184
4488,2.3994069252623054
4489,2.8415704993035535
4490,2.4677847683417764
4492,2.314942478472624
4493,2.8304287281763134
4497,2.2921640450613503
4504,2.4946799821098886
4505,2.2239405694012886
4507,2.5161346710517463
4509,2.1843760623975896
4512,1.9557600055428672
4514,2.5611980963189405
4516,2.1085174026904703
4517,2.4830331325465815
4518,2.111597324377678
4520,1.686449994162598
4521,1.7818174922758276
4524,1.725177484968584
4525,1.7606130269398095
4528,2.4655590945271544
4529,2.4094845335025386
4532,2.4664603802218314
4533,2.5378786048587
4534,2.842860522393772
4535,2.596187285402295
4536,2.704228119668767
4537,2.6963837774011665
4539,2.4727659995421587
4541,2.5468646927659515
4545,2.7003152563192714
4546,2.8716145708778225
4547,2.1847514753492305
4548,2.605810486551079
4549,2.627708513485577
4552,2.747156650860282
4553,2.743565184404098
4555,2.575263200281159
4556,2.5766643489244996
4557,1.8282349325138096
4560,2.7807777416383352
4561,2.5398703921465766
4563,2.85383438103638
4565,2.4868255104621886
4566,2.4785272091722197
4568,2.1057222203632557
4571,2.4007531869691547
4572,2.403230583170997
4573,2.413352070208546
4574,2.2840333665214696
4575,2.3801122030014192
4576,2.253138994945531
4577,2.284755300423428
4580,2.013009629251537
4581,2.6596836258032526
4582,2.6875664788882303
4583,2.674308168259752
4584,2.5930167833444475
4585,2.173573448629367
4586,2.793099417393763
4587,2.7383301498135566
4588,2.847524066115538
4589,2.7655027231689884
4592,2.407658470833656
4593,2.6607906534054435
4597,2.1953057930665745
4598,2.381725887311678
4600,2.018542155209534
4601,2.4980608524311676
4602,2.8337056254849284
4603,2.4636749398374413
4604,2.7335475520031496
4608,2.814001414530142
4609,2.7334503626856863
4611,2.429830103377608
4612,2.727873704312709
4613,2.3499299897310424
4615,2.2749145734579312
4617,2.122079156412073
4618,2.398693955856598
4619,2.8136880552742696
4620,2.294740781634137
4622,2.786967325421288
4623,2.7758504950266967
4624,2.595439997708905
4625,2.4521482822966156
4626,2.7260195179347124
4627,2.7744931259904115
4628,2.7255391040329813
4630,1.9191483825217537
4631,1.8438953335058135
4633,1.893641547902544
4634,1.8322214967151482
4635,1.8103322117925373
4637,2.4210819929151812
4638,2.2326896689477396
4639,2.0314964668237785
4640,2.173011131985659
4641,1.810097167218577
4642,1.7915188680539043
4644,2.59542631573714
4645,2.7566152768533843
4647,2.874909391958537
4649,2.624488066174436
4651,1.9604142484804754
4652,2.742249833555959
4653,2.817634412574453
4654,2.521248288612247
4657,2.7384477492042008
4659,2.6020842414922036
4660,2.3797429683518425
4661,2.7162594557511928
4664,2.7514447337724643
4666,2.3096839841827492
4667,2.0911152541996474
4668,1.8305470420261543
4670,2.2851790333766635
4671,2.096621313243217
4672,1.901153046805866
4674,2.7752351737499663
4675,1.7552893522076727
4676,2.6985928839310453
4677,1.7898870130778508
4678,1.7185533700942488
4679,2.655179827416567
4681,2.4893339301128856
4682,1.9983557356471813
4684,2.48758228685975
4685,2.726388521515706
4686,2.510195189780222
4687,2.711566334801361
4688,2.6060008091167655
4689,2.4435211328923403
4691,1.7602897028292592
4694,2.5864897112084675
4698,2.5663469100861533
4699,2.339540623659858
4700,2.6695887176059503
4701,2.843700235580743
4702,2.82898222925626
4703,2.7252708988527856
4704,2.7281423544116272
4705,2.2137835836814883
4706,2.186486455414784
4707,2.445713082444196
4708,2.3602899812693714
4709,2.3980749950981464
4711,2.7187580399066267
4712,2.59905880305319
4713,2.5863079154447597
4714,2.769707840616108
4717,2.8020651338657627
4718,2.6043348977669
4719,2.724816742153725
4720,2.2435559006098647
4721,2.6309739502646172
4722,2.325066108958916
4723,2.171515811791188
4725,2.775542743812718
4727,2.606080659027995
4730,2.2646359354082453
4732,2.3859407587340886
4735,2.7639501540759355
4736,2.8089800960375597
4737,2.2345850337888344
4738,2.352935234463104
4739,2.706364243497215
4741,2.6911264149955634
4743,2.380364532871716
4744,2.4761693677852916
4746,2.257884693572862
4748,2.4444093061171737
4749,2.214288007739164
4751,2.2794848923640325
4752,1.951865599407483
4753,2.614694575877123
4754,2.550642200469918
4755,2.0251177514164853
4757,2.4759742279835186
4758,2.4193191099201234
4759,1.6984133718550445
4761,2.631345944671546
4762,2.8049264276756083
4763,2.706663486046411
4764,2.8987314263282986
4766,2.660125072223231
4767,2.65025418934334
4768,2.7177564435329806
4769,2.148205939126572
4771,2.357334909552015
4773,2.0610548881162174
4774,2.79130919110887
4776,2.2115226963015235
4777,2.71876207169927
4778,2.826996084832241
4779,2.8054040572443517
4781,2.3830642853408883
4784,2.6588239358690027
4785,2.7622513989192075
4786,2.3326887058126275
4787,2.7010826163440673
4788,2.5159497079406483
4789,2.4148255623212025
4790,2.782548984085621
4791,2.3854354742902855
4792,2.7219872582507847
4794,2.3419739457962465
4796,2.6568256634920724
4797,2.630415778074629
4802,2.707666667340097
4803,2.5455305450798376
4807,2.2470037525097495
4808,2.126614310766417
4810,2.144162620965479
4812,2.013581499002955
4813,1.9413926308693843
4815,2.006468976309852
4816,2.7374009872876712
4817,2.400694608858534
4818,2.6424949944988443
4819,2.7060011058794182
4821,2.5282046288135587
4826,2.7369464100221848
4827,2.2313540207248317
4829,2.7298136885089064
4832,1.828875779173709
4833,2.1952657705610763
4835,2.2157422506210285
4836,2.663062544308573
4838,2.345426881560886
4840,2.150292421957397
4841,2.820911113427461
4842,2.833954926623645
4846,2.8222087909338964
4847,2.666708796856939
4849,2.325563719127785
4851,2.2824760705452154
4853,2.2634197264211693
4854,2.519990412050154
4855,2.2472708088948354
4856,2.480005133776989
4857,2.2956923813076524
4858,2.304474416986265
4860,2.429843385149426
4861,2.263367661451265
4865,1.8943656462527185
4866,2.6485963956145433
4867,2.879107824055712
4868,2.570801759452326
4869,2.773981745316954
4870,2.7648801285317184
4872,2.641127982122864
4873,1.859903596204436
4875,2.7028566838234545
4877,2.708544647775285
4879,2.3416582402271855
4880,2.6005131220781488
4881,2.639636792581986
4884,2.75937961347072
4885,2.786511913831821
4886,2.8450634283191896
4888,2.726553516551718
4889,2.6954673732120007
4891,2.8188522556861324
4892,2.5785174090154452
4893,2.6149034925396974
4894,2.610927438183794
4895,2.6505403727038925
4896,2.7419013147249087
4899,2.5583067470594285
4900,2.871849863442433
4902,1.8883508694114384
4907,2.103113980852961
4908,2.6586622453316284
4909,2.8007044016643277
4910,2.3609081719144216
4911,2.5400912710304056
4913,2.4299748870436244
4914,2.567592144729805
4915,2.5728850718797345
4918,2.6238463707346167
4919,2.5710807338187993
4920,2.847234409017775
4921,2.5892645544290125
4922,1.8273579353158371
4923,2.2662063173972213
4924,2.5938459979130712
4927,2.5924485991594683
4931,2.796494826520247
4933,2.4860946767139867
4936,2.6224679875398693
4938,2.259709002801161
4939,2.1702642943188097
4940,2.7318835765696017
4941,2.6067415324569057
4942,2.4505015745495022
4943,2.5120373929154414
4944,2.78694677359994
4946,2.2818438094286795
4948,2.283934777400697
4950,2.6450485363875207
4954,2.4241953812460753
4957,2.5569746680257808
4960,2.7268568154902413
4961,2.552428946955187
4962,2.4611771338104633
4964,2.6454371703077775
4966,2.3433716461382383
4967,2.357522100856197
4968,2.3534437819401006
4969,2.764500317453669
4970,2.4333505478978257
4971,2.8213000238360966
4972,2.8264867177039954
4974,2.411352665608528
4975,2.1763461418902152
4978,2.7488091301736635
4979,2.0559474810502034
4980,2.575969163729221
4981,2.4092972021866057
4982,2.5602227025690514
4984,2.2742179165598104
4988,2.351246532452098
4989,2.7659510770915277
4990,2.7804074581126357
4991,2.3702511934633987
4992,2.7827476380325313
4993,2.774611956705817
4994,2.7693891577335354
4995,2.770151073354434
4996,2.2948624922524696
5003,1.7293533637328586
5004,2.6332166657027614
5006,2.755407768098391
5007,2.701437048670349
5010,2.174908790881362
5011,2.5425421021282384
5017,2.418095018131851
5018,2.267403619417645
5019,2.758768970953594
5020,2.7582677813623833
5022,2.697247651655191
5023,2.445150771325298
5024,2.2669008897984666
5025,1.8146405309144262
5026,2.768797887195326
5027,2.3170579534821742
5029,2.775035653693393
5030,2.774326126431642
5031,2.5782678803860444
5032,2.323125952266202
5033,2.2902087818636203
5034,2.3412511312477644
5035,2.2871388922093763
5038,2.8354922653653634
5042,2.235353511000075
5043,2.2179097180998597
5044,2.3283180732876967
5045,2.13463468505126
5046,2.2393477968590965
5047,2.6098240040320575
5048,2.783531749051417
5049,2.86190238898515
5050,2.831557250435763
5051,2.8651833641423137
5052,2.4842629519705066
5053,2.5451536478442454
5054,2.223427400870962
5055,2.5477747317264345
5057,2.190112083137937
5058,2.190567527157005
5059,2.19292145929657
5060,2.0744678159703223
5061,2.271118359564622
5063,2.094757371013638
5064,2.0901112939021735
5065,2.2120238577532714
5066,2.2616048065166736
5068,2.4056001021490965
5069,2.5467782918919935
5070,2.6522547335318922
5072,2.300734852539966
5073,2.103255728536932
5075,2.4331837887351146
5076,2.1692642376027598
5077,2.6065570974662737
5078,2.090964430939695
5080,1.9842461033429877
5082,2.404845536011623
5086,2.542666661107811
5092,2.3295071938555156
5093,2.083639430765786
5094,2.611278258179296
5095,2.3719707625581967
5096,2.7115169773376073
5097,2.64963445415175
5098,2.522422498138051
5099,1.9109474980224619
5101,2.595881998631557
5102,2.4172299310884284
5103,2.1787628426650762
5105,2.3445903840135127
5108,2.208964421410542
5109,2.6072893576661516
5110,1.8165351082702819
5112,2.5049316449682655
5113,2.7767195931829556
5114,2.6241322482489413
5115,2.553271475123636
5116,2.22644655175147
5117,2.7516003387152836
5118,2.040038133818565
5119,2.002882602458255
5122,1.86817839933041
5123,2.3311968899498643
5125,2.618001726887583
5126,2.760992987776233
5127,2.332384739964506
5129,2.4870600130748834
5131,2.819517763500687
5133,2.708433307316791
5134,2.6051673908940836
5136,2.8371900454666856
5138,2.553601078856066
5141,2.229286790846248
5144,2.2803849489294885
5146,2.1687668727499494
5147,2.062904500119294
5149,2.646413957311337
5150,2.6633277462710456
5151,2.30525509935944
5152,2.3788498541584646
5153,1.9719379756912643
5154,2.116675505840928
5155,2.241392058416327
5156,2.244971473265806
5158,2.116664045151485
5159,1.884248742377627
5160,2.0997635817182245
5161,2.0895533062573146
5162,2.3943485449434054
5163,2.5999823761154475
5164,1.8796183603953558
5167,2.7363393075648603
5168,2.3854421631376477
5169,2.4059415093848195
5171,1.7442023816124288
5172,2.173475852496105
5174,2.197469286049853
5175,1.543744461223806
5177,1.9616748115651155
5178,2.0665006955922083
5179,2.0837692970227746
5180,2.292892816973187
5181,2.5676275570636413
5188,2.7038929232522375
5189,2.171728705990221
5190,2.6626336712672005
5191,1.9853206818869995
5193,2.3488864649906693
5195,2.2671009958513775
5197,2.270381183003195
5199,2.348529291224194
5200,2.1638429890418673
5201,2.3653823784292367
5203,2.1610449968374477
5205,1.9824452792579816
5206,2.126885744245328
5207,2.224998493968707
5208,2.694268058197747
5209,2.493625817115403
5210,2.4523669736318228
5211,2.3193765084675806
5212,2.3022003153838937
5214,2.2589618258360193
5215,2.3597525663720957
5219,2.791985015769126
5220,1.8773935480655677
5221,2.7193635194473176
5222,2.101115905780868
5224,2.3238504411769694
5225,2.398516679883649
5226,2.267629161980612
5227,2.83767047516313
5228,2.825731277008003
5229,2.36674770459953
5231,2.3650722015238745
5233,2.705833342592926
5235,2.3363339500581946
5237,2.4379735692021693
5239,2.627669932667308
5241,1.7961303626525777
5242,2.38342323498474
5244,1.9247613359796596
5246,1.8312442014579748
5247,2.5242085000764707
5250,2.507516478008162
5251,2.1895040190574555
5252,2.335371049634741
5254,2.5652071394439986
5255,2.6453810519308574
5256,2.7444972498992692
5257,2.6790919909289865
5258,2.6526594727267567
5259,2.733608164104709
5260,2.496469114265945
5262,2.7437382872935485
5263,2.6263805776186855
5264,2.8532225235277733
5265,2.3961384103062078
5266,2.841658978031627
5270,2.200720465558735
5271,2.369021463507635
5273,2.2992121659481897
5275,2.6716183836647396
5276,1.8670819206622093
5278,2.701645930187761
5279,1.7220676908830528
5280,2.6919858393641123
5281,1.7129650163388417
5282,2.5815059277881405
5283,2.1301036387371073
5284,2.25962704242874
5285,2.8101877258537913
5286,2.8066166186053887
5287,2.4288288148483215
5288,2.481167929293937
5292,2.791080100931878
5293,2.6884805186337166
5294,2.344101318693376
5295,2.826306676077619
5296,2.8164574766143216
5297,2.711455332956138
5300,2.580228106726247
5301,2.793459154844531
5302,2.7959803246907424
5303,2.400379376090611
5305,2.6093167100877457
5308,2.7522068767956007
5309,2.6121350982434817
5311,2.574110812838679
5314,2.7657257030332896
5315,2.4288303362840797
5316,2.772409635036369
5317,2.7069734382189345
5319,2.8035592180172753
5320,2.6846520869242463
5321,1.7917596087265344
5322,2.7054218731829307
5323,1.8027953357801016
5324,2.6831618512218123
5326,2.0334279485670974
5327,1.6686482282807693
5328,1.6547554454010283
5329,2.7562149956559017
5330,2.837568707681454
5331,2.794341127518195
5332,2.5076231666745374
5334,2.5465018358068927
5335,2.345691170629295
5336,2.7410679500391857
5337,2.4509263926193916
5338,2.15248636887293
5339,2.1549787877776483
5340,2.3762355292845485
5341,2.041890846769576
5344,2.6390564355466273
5345,2.2597091292785927
5349,2.4819071752907926
5350,2.158336499778332
5351,2.187154105223567
5353,2.796217861772498
5355,2.5053765355879225
5356,2.7176730470429016
5357,2.7128813845455144
5358,2.3202322149883416
5360,2.131573139908422
5362,1.7878720084405852
5367,2.269829231016643
5368,2.4982836249271037
5370,2.1776091148527468
5372,2.73830372499864
5374,2.5695562883630205
5376,2.665288472556144
5378,2.801822611377353
5382,2.853154248081178
5383,2.541228993810404
5384,2.8018689630852016
5385,2.575701722611512
5387,2.835077111964502
5389,2.2671767667323475
5390,2.3450412153149967
5391,1.8660447718708775
5392,2.4322147954413404
5394,2.5105091028835886
5397,2.8547372988453312
5399,2.3725450248857256
5400,2.303258679617222
5401,2.534565709099691
5402,2.1988275853320696
5403,2.106386185112179
5404,2.384416029590888
5406,2.815425707073924
5407,2.32815941221074
5409,2.2312076045303324
