id,relevance
9584,1.8357066384745724
9585,1.8032677225042468
9586,2.56710863673375
9587,2.3096535078576808
9588,2.326304105094491
9591,2.506268696325598
9592,2.22674511998977
9594,2.4934266690792066
9595,2.302250338500235
9596,2.1080944912710278
9597,2.434329642623378
9599,2.329121158863606
9600,2.1311734656253276
9601,1.9816587611907168
9602,2.404162313760993
9603,2.2075735456722856
9604,2.7482514540096608
9605,2.001253954418571
9606,2.711877072481437
9607,2.6743038828287498
9610,2.657734081771508
9611,2.345692834942443
9613,2.796993713914491
9615,2.427267151852208
9616,2.5579291862240185
9618,2.7920784002639287
9619,2.7485728065060813
9620,2.7600059355442284
9621,2.1959875050655104
9622,2.128678035646516
9623,2.782750486541144
9624,2.704046466714417
9626,2.6662421683726105
9628,2.805169911612302
9629,2.837391832738795
9630,2.8071022153159597
9631,2.6078984204863715
9632,2.885062746617477
9634,2.577582746371302
9635,2.7468401892342995
9637,2.7349425904443256
9641,2.7284545318196765
9642,2.4520557219180166
9644,2.6290189520492238
9645,2.7949998742616184
9646,2.358993535100535
9647,2.173604474106238
9648,2.481012310277841
9650,2.741620609651166
9651,2.7998987079222486
9652,2.576784112882664
9653,2.43181201102318
9654,2.2869648626580266
9656,2.8133197593188943
9657,2.5931289602692433
9658,2.684138642779476
9659,2.5578883372798007
9662,2.7468805379756187
9663,2.1778489041091933
9666,2.6837121302562204
9667,2.271966281104066
9668,2.6560153706225846
9669,2.763708548051631
9671,2.3368309753867877
9672,2.7683947298029175
9674,2.1229971541516033
9675,2.5701608986035547
9676,2.4064617413328016
9677,2.5932646847946006
9678,1.902494454888365
9680,2.387864518382574
9681,2.1243129408028567
9683,2.7274987676112232
9684,2.5896648588003597
9685,2.1517190081450224
9686,2.2970184798171926
9687,2.393574771844904
9688,2.4354400570879173
9689,2.866928474258863
9691,2.7090268232067194
9693,2.679695589226518
9696,2.5678126614950654
9697,2.2876695378396605
9698,2.0975201726613992
9699,2.475490868922097
9701,2.0104997942986103
9703,2.4832507791173253
9704,1.7713128429098737
9705,1.6881111161964029
9706,1.7947876195297616
9707,1.9517780262163014
9709,1.9811504196945975
9713,2.0772482091265188
9714,2.275648124300877
9716,2.2759900968657334
9718,2.77114009944852
9723,2.227405328422799
9724,2.1091010696749093
9725,2.506283831263595
9726,2.85103443006732
9727,2.517034678318926
9728,2.4253026754197577
9729,2.340847766946138
9731,2.44991631047268
9736,2.131504164944854
9737,2.793839623466325
9738,2.5254239048768965
9739,2.774609336913233
9740,2.619372186269143
9742,2.5979339175885725
9743,2.808305668823152
9744,2.2860599473947345
9745,2.1555384348860294
9746,2.8343122750337133
9749,2.119932393523743
9750,2.6262648817483774
9751,2.4206671903645893
9752,2.1801213336927807
9753,2.3422143501522474
9755,2.522163743993241
9757,2.616060276663646
9758,2.0520747193462596
9760,2.693498329106387
9762,2.4381961046186342
9763,2.79716385908816
9765,1.8261100308846276
9766,1.8728291075427457
9767,2.044205682626393
9769,1.876012339632588
9770,2.5144308311537458
9771,2.693825269494014
9772,2.0945169885418613
9773,2.568090425046627
9774,2.677523908544304
9775,2.3249942564781985
9776,2.129893540878184
9777,2.8092642730069164
9778,2.402198126625945
9779,2.7662569166449975
9780,2.6256765873009473
9782,2.551215278887495
9784,2.698368509827998
9785,2.6996935852027937
9786,2.6215483157057218
9787,2.850748610382306
9788,2.012584169158187
9789,2.4249180924625082
9790,2.0014382154021044
9793,2.717576301233004
9794,2.4356047534664524
9796,2.676932588607278
9798,2.1428349579340846
9799,2.468505114618967
9800,2.082929192943884
9801,2.8227027912701246
9802,2.8319341912395397
9803,2.7763480818339987
9805,2.8743353768599604
9806,2.8687539707111407
9809,2.478105986684187
9810,2.015592301354945
9811,2.4708054974031053
9812,2.3363082083425217
9816,2.7698770903950307
9818,2.4089955014731674
9819,2.046295839636418
9820,2.083091142304388
9822,2.7482525438441403
9823,2.494731741917218
9825,2.794309474277633
9826,2.700658149402705
9827,2.496463452704181
9828,2.6231042928836446
9831,2.562850547460725
9836,2.5140060799817223
9837,1.9845156088812148
9838,2.6112494572642984
9840,2.5049994978155237
9841,2.127438179194143
9843,2.185365811923012
9846,2.8125069171493635
9848,2.8419470901751995
9849,2.642059639727908
9850,2.2717174225592935
9851,2.562496894000945
9852,2.6546964441833367
9853,2.7014410555702053
9855,2.6618051998930357
9856,2.6844206471922827
9857,2.3053548070145764
9858,2.0984309413242412
9859,2.764653644847356
9860,2.562136364470237
9861,2.7512450245897613
9862,2.7052447587311996
9863,2.371880720711249
9865,2.810339433622141
9868,1.596433786513017
9870,2.510769917753936
9874,2.6449901425675386
9876,2.7258517928955515
9877,2.744741850739209
9878,2.7523726903253296
9879,2.6432544140793395
9880,2.3778474898203044
9883,2.309552717913661
9884,2.148544147532175
9886,2.1384936653229647
9887,1.7919871968272831
9888,2.232216189234917
9890,2.0451171346150936
9891,2.3534500585567257
9892,2.221522353339487
9893,2.0870086241925545
9894,2.0340749802074525
9895,2.109437130571329
9896,2.600448258557514
9897,2.167969849037485
9898,1.8830810438806
9899,2.208944953159508
9902,2.0159145805971797
9904,2.2138028465221717
9905,2.6681418151850504
9908,2.3972437078145417
9909,2.325667028767356
9910,2.5283082942798436
9913,1.4561633750515794
9915,2.674382076216325
9916,1.9365304044269913
9917,2.748331694608374
9918,2.742663792319526
9921,2.6951099794089077
9923,2.305703693494452
9924,2.6017054957247017
9926,2.857000747246897
9930,2.290417781331916
9932,2.4809096572133753
9933,2.5698777677773283
9934,2.4299435308628037
9935,1.936329966603212
9938,2.8351754772384874
9939,2.730453898318242
9941,2.712837769941072
9943,2.5770469206885003
9944,2.4877557605542093
9945,2.7528162190571095
9947,1.7983681983083284
9948,2.0198479109696708
9949,1.8907151589541722
9952,2.3926776581263463
9953,2.3282241354582434
9954,2.22022424053377
9955,2.3301637785346037
9956,2.4493548398736396
9959,2.70527906039195
9960,1.7810547427008638
9962,2.6220738491200613
9963,2.3419955741584335
9964,2.211091883969555
9965,1.9783594796815633
9967,2.4069300686857567
9968,2.552980640780142
9969,1.7407346572161368
9974,1.97003079636845
9975,2.5044813843135634
9976,2.821083254969285
9979,2.80491334131946
9980,2.4182464135042547
9981,2.5367208040487395
9982,2.7596868300856117
9983,2.788183583782286
9985,2.2415517370242166
9986,2.8504842355611317
9989,2.570055777031342
9990,2.6854757490673333
9992,2.41008757783165
9993,2.4198783475201635
9994,2.259565660548252
9995,2.7414766671252964
9997,2.3408945471519362
9999,1.9306544825741148
10000,2.6262149310571927
10002,2.517906194198187
10003,2.269590307219881
10004,2.5968048020059666
10006,2.150883594322494
10007,2.276814889560212
10008,2.2680311353003244
10009,2.0776203729934997
10010,2.265889774220938
10011,2.8110485395451112
10013,2.6036594006912113
10014,2.745837182433041
10016,1.9747375863204675
10018,2.2233863773948843
10020,2.001141192887695
10022,2.356973859151243
10023,2.235126164263157
10025,2.582191004481788
10026,2.2203892911572995
10027,2.578499507503422
10028,2.465007365768499
10030,2.5167687578095914
10031,2.689241737775231
10032,2.5842431547409275
10034,1.9771456997748926
10035,2.42813708770531
10036,2.0087240361242755
10037,2.8340677830669256
10038,2.5074534831747703
10039,2.3723622598331633
10040,2.1771804610370644
10042,1.9291419750565681
10043,2.5619428634748953
10044,2.648642275654405
10045,2.398813672270623
10047,1.8058414151256952
10049,2.64050678164369
10050,2.102091978877185
10051,2.5890637471379794
10052,1.8612027786479692
10053,2.55884709526024
10054,2.334906886471351
10058,2.5947178252302097
10060,2.394586898596659
10062,2.674996919274827
10065,2.4097116708758612
10066,2.5491710655904347
10067,2.6358694183727405
10068,2.792594931583013
10070,2.418473331303526
10071,2.4026969014103616
10076,1.6338249235538276
10077,2.089082438358524
10078,1.688459139701853
10079,2.29967862354952
10081,2.636813424456922
10082,2.5076072380959147
10086,2.003367863095238
10089,2.1341734369511944
10090,2.2493581130373763
10091,2.2530745031923276
10092,2.5236428068787378
10093,2.5302510017774114
10094,2.242053644215296
10097,2.505336874962527
10099,2.1625297419698186
10102,2.2319388680697845
10104,2.6764659066611562
10105,2.2566948358685197
10106,2.2705079215765833
10107,2.018248322822293
10108,2.2725554556516916
10109,2.2766560664652364
10110,1.8671886387427163
10111,2.181289537068831
10112,2.123937898130142
10113,2.222211481247483
10115,2.69384311937277
10117,2.1803329646262455
10118,1.9337016273738679
10119,2.702432355892941
10120,2.156507264068996
10122,2.70011806216968
10123,2.6859740094874436
10125,2.667512677874382
10127,2.416054858545152
10128,1.9655276694698849
10129,2.042119571115889
10131,2.319993191218104
10132,2.492809384909376
10133,2.2938588357258554
10135,2.343485875634122
10136,2.0103399674749527
10137,2.241704355102433
10138,2.452668643117628
10139,2.401028083042777
10140,2.1945076240864236
10141,2.3018272608366983
10142,1.8875688059640559
10143,2.6239138714175256
10144,2.5359399096207795
10146,2.6536776969764033
10147,2.2722974661327315
10148,1.8014364997216818
10149,2.749541942662622
10150,2.7918169836691917
10151,2.7985026707447616
10152,2.8199753229412776
10153,2.3911824109503192
10154,2.6984932536551893
10155,1.8761268686127615
10156,2.679437843981008
10158,2.680426585087146
10159,2.6829848838531785
10162,1.926656967994193
10163,2.844194962314924
10164,2.6965356604122093
10165,2.5713516504474234
10166,2.5238869256465244
10167,2.421306681375092
10169,2.6372765274520646
10171,2.6237875866166513
10172,2.855601552064443
10174,2.392401710316587
10176,2.421176598890259
10178,2.536069056086715
10180,2.744602498972648
10181,2.8337102391243363
10183,2.4710903385070684
10184,2.477093847020783
10185,2.5597082045092154
10186,2.418070423976803
10188,2.7380394968113007
10189,2.3395169208133706
10191,2.7253211415677834
10192,2.8131490803289307
10194,2.4399447065880073
10195,2.119468301739366
10196,2.4868531568536207
10197,2.705464746202488
10200,2.7009411703304615
10201,2.010836413008409
10203,2.443000383340801
10204,2.2668085418928974
10205,2.4471795882999543
10206,2.8295263726111655
10207,2.8199049753371503
10208,2.6948846745883483
10210,2.516686067593234
10216,2.706117388144012
10218,2.4415895610768037
10219,2.377908900963174
10221,2.4253470428455004
10222,2.822988707960774
10223,1.6244130338726985
10224,2.5983023935145444
10226,2.123805475356244
10227,2.182638613568313
10231,2.288555056296052
10233,2.2303283799275375
10234,2.306954595935295
10236,2.446529926060905
10237,2.739530033845228
10238,1.813389994516974
10239,2.4961545195253967
10240,2.8760381398378287
10242,2.8412933720484643
10243,2.338377185998955
10244,2.454355105826644
10245,2.7543530865973214
10246,2.2296671681007316
10247,2.770574101343706
10248,2.382932796222388
10249,2.32312671023169
10250,2.3409504687358504
10251,2.728720063770177
10254,2.8418166454710443
10255,2.774803617994733
10257,2.631957255538886
10258,2.074993303422186
10259,2.0083276139856263
10261,2.371919451028544
10262,2.272883290019672
10264,1.8870293644556773
10267,2.763731685774606
10268,2.8035340907005715
10269,2.642775610924523
10270,2.7112785978223157
10272,2.2471375462521856
10273,2.5273183499436636
10274,2.7072536325991883
10275,2.8270654434139346
10277,2.3813098360626133
10278,2.387256657749581
10279,2.664230490159536
10281,2.0650674164234806
10282,2.5285457886617917
10285,2.028284234316808
10288,2.491992880934408
10289,2.8111740367447875
10290,2.2137364644140756
10291,2.512623224970995
10292,2.1742071164719565
10295,2.4399394146593343
10296,2.852282485892194
10297,1.8580044182341355
10298,2.185448274597931
10300,2.3360476263581447
10301,1.7758491060259125
10302,2.3130020473715565
10306,2.443381076669792
10307,2.0479970954970073
10312,2.696278948259195
10314,2.633074509530619
10317,2.3859552421941848
10318,2.1547444638809212
10319,2.676158665447799
10320,2.0822420634374232
10321,2.4893044162417013
10323,2.7423191497846533
10324,2.188082505963376
10325,1.7943557330031894
10326,1.7746224043572356
10327,2.3860183687508347
10328,1.5512147454096619
10329,2.3082650800074407
10331,2.6422344190667824
10332,2.5075983056554043
10333,2.350240847727002
10334,2.323316723008071
10336,2.767969394940386
10338,2.1451260013802513
10341,2.0141278334305412
10342,2.5793797866065225
10344,2.6312997348199336
10347,2.033634244254699
10350,2.270264563721734
10351,2.6856382358922053
10352,2.8144249922546907
10355,2.204830601311652
10358,2.7252393797717867
10360,1.9577528684957057
10362,2.627630352860652
10363,2.2319292092174225
10364,2.2713235654494546
10365,2.404437027329114
10366,1.94520074519949
10367,2.033637730782309
10368,2.118206152082465
10369,2.635324877639754
10370,1.9801213117020693
10372,2.3201891445660077
10375,2.8477491745845396
10376,2.3663402265868054
10377,1.9749265289070896
10378,2.2930271542561043
10379,2.380572855812152
10380,2.6442023702589603
10381,2.800876134661517
10383,2.659823839460187
10384,2.6561874641032097
10386,2.6453429516409597
10388,2.1620874899276235
10389,2.4966798371260928
10390,2.537242689902924
10391,1.9598413334397011
10393,2.714708558887538
10394,2.7806707354089086
10395,2.8795249950275177
10396,2.7341514842093226
10397,2.2994831816446224
10398,2.842565232022299
10400,2.3973764249841496
10404,2.7750085056319036
10406,2.735645232131186
10409,2.799495222006859
10410,2.6770152418152535
10411,2.2086898112702738
10413,2.693828509191579
10414,2.6615946994450814
10415,2.582806938556486
10416,2.5866788416957656
10417,2.356872009264345
10418,1.7582186973893676
10419,2.770810965767038
10423,2.4516916211304602
10426,2.8147777574125685
10429,2.179741718440362
10431,2.6405738180728604
10432,2.114510523589461
10434,2.4268921027423107
10437,2.624432654881206
10438,2.722913998174403
10439,2.3059699455597826
10441,2.6739352282394715
10442,2.248129808256468
10443,2.7895641729062444
10444,2.6724383577399977
10445,2.394281432363372
10448,2.7019645971763757
10450,2.211709248089098
10451,2.589505777655061
10456,2.5224734910012465
10457,2.7745184269572323
10458,2.6309291018581846
10459,2.089691448614926
10461,2.3183126839199844
10463,2.8548697690506515
10464,2.8554229387165853
10466,2.5296880221369014
10467,2.8615493688231286
10468,2.428594043206748
10470,2.1017715029954394
10471,2.242995941474782
10474,2.2468705698878315
10475,2.282951652191178
10476,2.0295903137677715
10477,2.4624704127788704
10478,2.2685981223740104
10480,2.2493663612684287
10481,2.6123910796616228
10482,2.4380188022869236
10485,2.8679779220318875
10486,2.699837678052795
10487,2.0612344228159336
10489,2.595604351071255
10490,2.8277863092325823
10492,2.7090355171179414
10493,2.4185857046833763
10494,2.226183899624842
10495,2.395314492494524
10496,2.164367530875726
10499,2.2562136155174484
10500,2.592548218869502
10501,2.8053531410304213
10502,2.6792855456751377
10504,2.6122140651700025
10505,2.2211651773929844
10506,2.8196095786089868
10507,2.220721095018296
10510,2.6595939839522686
10512,2.314043561261176
10514,2.6328266943963787
10517,2.4723603857821814
10518,2.6562280859886243
10520,2.6097456036418434
10521,2.5421329492843556
10522,2.5502387408992107
10523,2.538856316168687
10524,2.545363840630032
10526,2.6135102269068162
10527,2.672704171612461
10528,2.358424700889054
10529,2.7422364239357253
10530,2.702911940569567
10532,1.9739353452636572
10536,2.192580714274249
10537,2.584211191813733
10539,2.4344193508904173
10540,2.5743805578319368
10541,2.669899173436838
10542,2.6730982018485845
10544,2.559552955700667
10545,2.7871986576755075
10547,2.568414044324905
10548,2.409482603669187
10550,2.587799838094668
10552,2.8122646779787006
10553,2.686281687436317
10555,2.464187575108621
10557,2.812796907534796
10559,2.8343397974090503
10560,2.609108590504082
10561,2.8302503201675817
10562,2.804976369066367
10563,2.70359316513912
10564,2.397789228725542
10565,2.839535646393579
10568,2.8466753503720086
10569,2.4660028758158092
10572,2.1425352972850282
10575,2.4283856633678544
10580,2.212800426553318
10581,2.56820640899875
10583,2.78116317496978
10584,2.601875926968321
10585,2.3402446684976614
10586,2.3777553402342706
10587,2.3700090725243887
10588,2.7974538734604515
10590,2.481711125362124
10591,2.4785225867037712
10592,2.3702279770132355
10593,2.714179115420995
10594,2.644910116701219
10595,2.6811455516673974
10596,2.5177451101162713
10599,2.793195902342795
10601,2.6682892650823096
10602,2.6056980158432554
10603,2.361480304122675
10604,2.221346124205713
10605,1.890312895881049
10607,2.435656115447036
10608,2.2693293632398923
10609,2.5295370480838297
10610,2.6596068385445735
10611,2.2981372601866443
10612,2.0063166078914416
10614,2.125213464796424
10616,2.2220919616052015
10617,2.5870027530764848
10618,2.190895513710597
10620,2.1949617134033628
10621,1.9098457243007252
10622,2.0544739928148585
10623,2.0746966110977625
10624,2.0041910219994765
10625,2.42317847033362
10626,2.279343644075526
10627,2.312274602151783
10629,2.1092617154403004
10631,1.9785517786899023
10632,2.615877355531061
10634,1.7698545900312332
10635,2.196604895379115
10636,2.8056128251278563
10640,2.1842364278753106
10643,2.13768050883706
10644,2.6711860070093794
10646,2.164521211503267
10647,2.5019959209304004
10650,2.8375556213114304
10652,2.5624206833789076
10653,2.8253504742464752
10654,2.2368206026315685
10656,2.8092982785165668
10659,2.8174549751133187
10660,2.0724260334555193
10661,2.583997052150761
10662,2.415300172845428
10663,2.8457895732287537
10666,2.6612848839938383
10667,1.8001982465900455
10668,2.628691952356699
10669,2.1062894806759336
10672,2.3096054379739956
10673,2.839583164071609
10674,2.740040054729142
10675,2.7389805875967372
10676,2.5981770216891777
10677,2.361916436375144
10678,2.621780285490858
10679,2.589479903937998
10680,2.128985185677785
10681,2.3469076879278243
10682,2.747643288180616
10683,2.4239520282261315
10684,2.8189205353599105
10685,2.7609465871060976
10686,2.8404322653449
10688,2.06560438159148
10689,1.8332722228132905
10691,2.707140649984241
10692,2.779901990981818
10694,2.801186589585951
10695,2.413718460561043
10696,2.6077255542103823
10699,1.8645035657559852
10700,2.044592982101044
10701,2.0594406319277385
10702,2.8482037539730367
10704,2.463802529761895
10706,2.2705267372980353
10708,2.2181691684715634
10709,2.160126216504098
10710,2.409140052702895
10711,2.0158909203540785
10712,2.4916601116928785
10713,2.493330239784635
10714,2.803641697030267
10717,1.7779684078210276
10718,2.728068538447584
10719,2.0720311022448197
10720,2.238735503942162
10722,2.1539095021389847
10723,2.505343836192152
10724,2.700065136282677
10725,2.6179573025235854
10727,2.529448091245409
10729,2.674542581736836
10730,2.7157988427360085
10733,2.2400624023160685
10734,2.761464471995259
10735,2.158273357699474
10737,2.307743986267432
10739,2.109889006839258
10741,2.610829975684391
10743,1.4432869484557618
10744,2.634670039863584
10745,2.491061984780062
10746,2.475477961169675
10747,1.917896344167293
10748,2.7845376700136373
10749,2.696240488158565
10752,2.6853262652477308
10753,2.2764786300250313
10754,1.8882494558220926
10755,2.095701221400725
10756,2.2513709244915536
10757,2.756204653663823
10758,2.669386043900637
10759,2.8278064981268587
10760,2.490706123309138
10761,2.280431024209803
10765,2.8483900861170324
10766,2.8717712469041663
10767,2.7121297651155167
10768,2.8795855908586447
10769,2.6425971943447606
10771,2.6015022745539307
10774,2.4891936722854764
10775,2.2554485834225133
10776,2.4296398531517536
10777,2.7306089547010313
10778,2.3147739450599922
10779,2.834829030246879
10780,2.4446197145726813
10781,2.3786821367980413
10782,2.0524530639641485
10786,2.6619000976929423
10787,2.4934449766412436
10788,2.2750822760825553
10789,2.8228410521510012
10790,2.201117234365693
10791,2.591269940098397
10792,2.4592392436188013
10794,2.0706432856621437
10795,2.1251120438450344
10796,2.3151993809063183
10799,1.8871811698208
10800,1.859811365448748
10801,2.1967557461638405
10802,2.2903602332850888
10803,1.904016292818301
10804,2.1560257683952977
10805,2.116839330739515
10806,2.135195492052624
10807,2.2363553447565065
10808,2.309463301199355
10810,2.4146800882303086
10812,2.5343706015837935
10813,2.403532677083905
10814,2.677733196614459
10816,2.782874860080767
10817,2.247026114098469
10819,2.1727866955918054
10820,2.0631745183453414
10821,2.147846331467894
10822,2.162970044759681
10824,2.3758959713856176
10825,2.215325733745919
10827,2.3621498708975563
10829,2.3165602841577986
10831,2.2077422839368146
10834,2.534181241276834
10836,2.1703563183945365
10837,2.862316990928582
10838,2.413429104368043
10841,2.296941659983424
10842,2.6253737277324913
10843,2.800007865525615
10844,2.8601747753365423
10846,2.5758867026300876
10848,2.4800912359517375
10850,2.7867857100067637
10851,2.8371940498811625
10852,2.7665539316153023
10855,2.5899151550124926
10857,2.1020144802767664
10859,2.3343926062841676
10860,2.4158279868228933
10861,2.6324196702973732
10864,2.5514137108600683
10865,1.8481783332113295
10866,2.763885247629444
10868,1.7018369194827276
10869,2.768318241158075
10870,2.146018926219803
10873,2.0961599443654038
10874,2.1137744161796523
10875,2.0988776608922444
10876,1.9842709371213596
10877,2.0751439146220068
10878,2.087894964265309
10881,2.0135950916167302
10882,2.1189313215006544
10885,2.635792652321308
10886,2.665377622764336
10889,2.2109744331219003
10891,2.572392156754754
10894,2.0049895145566135
10895,2.1641523118733184
10896,2.0695452898396396
10897,1.7549441255899805
10898,1.8550807104947584
10899,2.1135021581441436
10900,2.3196183042465677
10902,2.4181804175988146
10904,2.094540249505741
10906,2.1386532789115287
10907,1.9066800640696255
10911,1.9918873765074046
10912,2.410310331683557
10914,2.1744341258938436
10915,2.3196920955287186
10916,2.1914077673452104
10917,2.157168025598028
10918,2.37599009522082
10919,2.322468963112409
10920,2.26178932182249
10921,2.3745696219375274
10922,2.1626995388080883
10924,2.197908349619789
10925,2.223095588705725
10927,2.219328025037949
10929,2.0672498371381005
10930,2.130461346538454
10931,2.1517557410147443
10932,1.978541811732089
10933,2.162291258461095
10935,1.8945783772985383
10936,1.8634103658049024
10937,2.1492761953060127
10938,2.0974103483112168
10939,2.0922052018041826
10940,1.8915258702989879
10941,2.3749290361996547
10942,2.4413971222815993
10944,1.9519541625209809
10945,1.9980565600052644
10946,2.1625062905161343
10947,2.044825302186979
10948,1.9522286038561498
10949,2.0972093005257864
10950,2.071975889579855
10951,2.132009987416784
10952,2.162531582445161
10956,1.5590040065966406
10958,2.205815359180361
10959,2.1605614312806725
10960,2.23863923932914
10961,2.3013005882480853
10962,1.6805497489331533
10963,2.4526847401949925
10965,2.722522231498131
10967,2.099024064818285
10969,2.375020757454887
10971,1.757362457894191
10976,1.862547972301706
10977,1.8019109013470742
10978,1.9189951882104692
10979,2.062966150123503
10980,1.7258332767085707
10982,2.532636927185167
10983,2.6460723401572155
10984,2.0615863414268967
10987,2.631283071515213
10988,2.7472313703629796
10989,2.8289080876645394
10991,2.7743415713543724
10993,2.712050869922839
10994,2.210555460225355
10995,2.3963115437530536
10996,2.518443812483391
10998,2.7344889040742695
11000,2.315545294736532
11001,2.442084413124919
11002,2.6992644022936885
11003,2.464654848222902
11004,2.3025888180038803
11005,2.7754247253242155
11006,2.7505081260611073
11008,2.247803861460014
11009,1.8168543202408416
11010,2.050832739144711
11013,2.5532079549174087
11014,2.583368682460953
11018,2.8376928193477333
11020,2.253958828285066
11021,2.527684148832163
11023,2.3775607468840407
11024,2.483226430310519
11026,1.6764489750391807
11028,2.3054626820037756
11031,2.7723460741506534
11032,2.59239473070032
11035,1.936384477523586
11037,2.1792780868293704
11039,2.6656206646418226
11040,2.420046990490709
11041,2.5894863209670653
11042,2.4049308378184797
11043,1.8563082686745471
11044,2.536076630993927
11045,2.227980937932728
11046,2.681096421470978
11047,2.5263870730851603
11048,2.282615344429076
11050,2.288001583801881
11051,2.705469553668685
11052,2.368293932126085
11053,2.2994540576427958
11054,2.3485628254362796
11056,2.292632550335555
11058,2.721892202132295
11060,2.3215301721178903
11061,2.274492184890662
11062,1.7046469127660608
11063,2.2244028107405356
11064,2.2696220133731604
11065,2.802183373265797
11067,2.3968225076441314
11068,2.5837473417075336
11072,2.503167837336396
11073,2.43642128621165
11075,2.676936735537195
11076,2.3920339724196054
11077,2.6081393671271957
11079,2.866484321692294
11080,2.8154234233301523
11082,2.3303316312346154
11085,2.602439753161735
11086,2.520637760192867
11087,2.5188862280441917
11088,2.54318220896799
11089,2.371954227571146
11090,2.684646541455838
11091,2.6783596095201574
11093,2.2885353879599766
11094,2.605101460486502
11095,2.696993439169651
11096,2.003481036863933
11097,2.176092356620286
11098,2.44758274045357
11100,2.8639266556392475
11102,2.4532260576140095
11103,2.280987541608402
11106,2.803924655830987
11107,2.3074627581488274
11110,2.3704611373944733
11111,2.7291059147441454
11112,2.7129791855468786
11113,2.5579054460064716
11114,2.3611923893876643
11116,2.607070043337417
11117,2.7722770928570717
11118,2.2515771818828147
11119,2.70023519601031
11120,2.42701344551405
11121,2.6054082537336987
11123,2.3598469516836857
11124,2.1013154985654956
11127,2.361160334679159
11128,2.067143148005503
11129,1.9402280561392102
11130,2.0877228489023145
11132,1.9822991939829708
11134,1.7792375282544377
11135,2.0083844190606013
11136,1.90053796445418
11138,2.31072293830732
11140,1.8153161673397595
11141,2.214462594864105
11142,2.87031182911693
11143,2.5663201961539492
11145,2.7107560799707313
11146,2.8727948926851568
11147,2.6529844066304626
11149,2.577666153746024
11150,2.6246738953014974
11151,2.6765137971621686
11152,2.6360267290430426
11155,2.2193026028802443
11156,1.8647650623055463
11157,2.1082224589396468
11158,2.213727588602851
11159,2.1778912555043712
11161,2.127875565557728
11163,2.4788384701451105
11165,2.839860665711214
11166,2.2987293416561574
11167,2.7269829506282948
11168,2.6372573451920527
11169,2.5793025826558322
11170,2.0700537708672306
11171,2.107059848638484
11173,2.7600793196338724
11174,2.848115989331186
11175,2.090024690607073
11176,2.3449643493999766
11178,2.113709286205362
11179,2.651201369608341
11181,2.4838837278715022
11183,2.6930713778537605
11184,2.3610249947040565
11186,2.3958815808417975
11187,2.520145091299665
11189,2.5409301660018464
11190,2.0967393346732894
11191,2.257645929751622
11192,2.613950466948195
11194,2.3580595681936503
11195,2.6235643295999895
11196,2.523770334557563
11198,2.581496878929263
11199,1.768044695388348
11200,2.1090072459580145
11202,1.968600559883482
11203,2.126832072406071
11204,2.5020023900284616
11205,2.201383155639054
11206,2.792958315927903
11208,2.761252939617894
11209,2.4808279632209986
11210,2.0990749644383015
11211,2.2798660356063114
11213,2.3741682173711784
11214,2.6848984860026537
11215,2.471569127126241
11216,2.701610255846571
11217,2.2573272083849067
11218,2.8520732136021767
11221,2.859311655893044
11222,2.5353302460102394
11223,2.5902924234372495
11224,2.188436324108966
11226,2.6820922969711076
11228,2.716441965621436
11229,2.762358414586158
11230,2.7757128241532225
11231,2.8394447861964167
11233,2.763807468054898
11234,2.8383552438295605
11235,1.7718982084593153
11238,2.5139212722633926
11241,2.5666568463396198
11243,1.8997432300186665
11244,2.68695321133815
11246,2.814410787995115
11248,2.2120065438913796
11249,2.096119618469149
11250,2.1266106237756794
11251,2.341820170678673
11254,2.3692136921741085
11255,2.7867532044757697
11256,2.0981016888749147
11257,2.6399120229274664
11259,2.3659134469019594
11261,2.7869809109964647
11264,2.810084624286768
11266,2.593051896523908
11267,2.3041523170946694
11268,2.131950089706101
11269,2.3089932230495043
11270,2.7793752544930155
11272,2.2193027572624002
11273,2.0987861402627015
11274,2.0613169700381744
11275,2.501684598107175
11279,2.3813039070814876
11281,2.593745988370589
11283,2.8348477890090353
11286,2.4405020923223923
11287,2.82139948739559
11288,2.6151423617687732
11290,2.385456689104657
11291,1.9009801056543263
11292,2.201598455760534
11296,1.5926140199262193
11298,1.8313742682914647
11302,2.2109301181880205
11305,1.8074810029172557
11306,1.93392147319924
11308,1.8422352177451387
11310,1.973563727107208
11311,2.413811325740317
11313,2.036916594100531
11314,2.208170022320017
11317,2.1804948352709204
11318,1.7493396937666938
11319,2.025700636231045
11325,2.037196016792304
11327,1.8248819810648471
11328,2.1565825962656255
11330,1.6715296868453056
11331,2.5465935280641654
11333,2.706649527364122
11335,2.2130725833450713
11336,2.2228180871624224
11337,2.280644334453829
11338,1.8697973682221904
11339,1.9275930346119245
11340,2.3193102674414394
11343,1.928453721929246
11344,2.0490559123556427
11345,2.107371730262146
11346,2.460094266888894
11347,2.4283275233200596
11348,2.31294259446373
11349,2.3686872034269175
11350,2.148513063653444
11351,2.731452629189589
11352,2.7204457954871057
11353,2.8009027455731066
11354,2.6201097624096104
11355,2.0939419739537963
11356,1.884445820991318
11357,2.494569570331521
11359,2.2180884406984673
11361,2.519443963631612
11362,2.5234753303524284
11363,2.3842037688946127
11364,1.7502540004097602
11366,2.294094398533092
11367,1.8517415498565888
11370,2.5144563042270804
