
id,relevance
1837,2.387798309326172
1838,2.8448657989501953
1839,2.436166286468506
1840,2.548790454864502
1842,2.683903932571411
1843,2.0469534397125244
1849,2.4856936931610107
1850,2.3038206100463867
1854,2.0548713207244873
1856,2.538925886154175
1857,2.8164596557617188
1859,2.8828814029693604
1860,2.147188663482666
1863,2.072939872741699
1864,2.5903468132019043
1865,2.1032702922821045
1866,2.5059025287628174
1869,2.4035375118255615
1871,2.4666781425476074
1873,2.894207000732422
1874,2.8943681716918945
1876,2.0425543785095215
1877,2.189319610595703
1878,2.662994861602783
1879,2.2345972061157227
1880,2.278580904006958
1882,2.5862131118774414
1884,2.4497032165527344
1885,1.6977450847625732
1886,1.683915138244629
1887,2.3337342739105225
1888,2.5843379497528076
1889,1.8513269424438477
1890,2.6738967895507812
1891,2.7036869525909424
1892,2.6507818698883057
1893,2.329427480697632
1895,2.8418102264404297
1897,2.211209774017334
1898,2.72782301902771
1900,2.0813183784484863
1901,2.1393394470214844
1902,2.783846616744995
1903,2.379777669906616
1904,2.723048448562622
1905,2.546649932861328
1906,2.4384925365448
1908,1.7702436447143555
1909,1.8141868114471436
1910,2.2650279998779297
1911,2.465951681137085
1912,1.9512585401535034
1913,1.8571085929870605
1916,2.521833896636963
1917,2.4020278453826904
1919,2.71299147605896
1925,2.594271421432495
1926,2.781947612762451
1928,2.8131558895111084
1929,2.382385492324829
1930,2.6940603256225586
1932,2.5475945472717285
1934,2.6128122806549072
1935,2.441988468170166
1936,1.883547067642212
1937,2.8695876598358154
1938,2.5637412071228027
1940,2.4718542098999023
1942,2.0278122425079346
1944,2.769810438156128
1945,2.4104769229888916
1946,2.4104769229888916
1947,2.4064509868621826
1948,2.1827871799468994
1949,1.897300124168396
1950,2.4384477138519287
1951,2.249504566192627
1952,2.7279253005981445
1953,2.2756524085998535
1954,2.839639663696289
1955,2.4666717052459717
1957,2.7360832691192627
1958,2.365712881088257
1960,2.579497814178467
1962,2.900531053543091
1965,2.437063217163086
1968,1.8085439205169678
1969,2.512901544570923
1971,2.882697820663452
1972,2.4423229694366455
1973,2.8568410873413086
1974,2.4429657459259033
1975,2.9038918018341064
1976,2.071059465408325
1978,2.058100938796997
1980,2.250889778137207
1981,2.3314108848571777
1984,1.8954558372497559
1985,2.0593762397766113
1986,2.0682637691497803
1988,2.4336295127868652
1990,2.0647878646850586
1991,2.079943895339966
1992,1.944914698600769
1993,2.1360738277435303
1995,2.053257465362549
1996,2.270068883895874
1997,2.60829758644104
1999,2.4145548343658447
2004,1.815756916999817
2005,2.457235097885132
2007,2.5217466354370117
2009,2.2309329509735107
2010,2.699300527572632
2012,2.279971122741699
2014,1.910040259361267
2015,2.647636651992798
2016,2.835395574569702
2017,2.362149477005005
2018,2.328070640563965
2020,1.7984919548034668
2026,2.011593818664551
2027,2.652564764022827
2028,2.4452598094940186
2030,2.5347213745117188
2031,2.3823978900909424
2032,2.4284610748291016
2033,2.0822913646698
2034,1.8799972534179688
2035,2.3325181007385254
2036,2.350080966949463
2038,2.2850828170776367
2040,2.602229595184326
2043,2.392432928085327
2044,2.824692487716675
2045,2.4047205448150635
2046,2.8725364208221436
2048,2.691882610321045
2049,2.754356861114502
2051,2.4027421474456787
2053,2.1701765060424805
2054,2.294586181640625
2055,1.8641948699951172
2057,2.4061830043792725
2058,2.2881641387939453
2059,2.484262228012085
2061,2.468519687652588
2063,2.1779515743255615
2067,2.1520419120788574
2068,2.3695921897888184
2069,2.539921522140503
2071,1.9197367429733276
2072,2.2181589603424072
2075,2.75205397605896
2076,2.3962345123291016
2077,2.39733624458313
2078,2.6372222900390625
2079,2.640075445175171
2080,2.7912445068359375
2084,2.2931790351867676
2087,2.8690171241760254
2090,2.3931031227111816
2091,2.4715070724487305
2092,2.3787851333618164
2093,2.3063149452209473
2094,1.6965484619140625
2096,2.893677234649658
2099,2.6461493968963623
2100,2.7367658615112305
2101,2.419829845428467
2102,2.3512306213378906
2104,1.9839755296707153
2105,1.9694181680679321
2108,2.2129485607147217
2110,1.989176869392395
2111,2.108651876449585
2112,2.7179057598114014
2114,2.732783079147339
2116,2.6894237995147705
2119,2.4461846351623535
2120,2.629222869873047
2121,2.892035961151123
2122,2.6874916553497314
2123,2.3181982040405273
2124,2.261181354522705
2125,2.310605049133301
2127,2.9309487342834473
2128,2.584484577178955
2129,2.828001022338867
2131,2.5987563133239746
2132,2.362276554107666
2134,2.646798849105835
2135,2.3146650791168213
2138,2.390453577041626
2140,2.180396795272827
2141,2.2649075984954834
2142,2.184882402420044
2143,2.203524589538574
2144,2.0092692375183105
2145,2.1596057415008545
2147,2.3162777423858643
2150,2.172882556915283
2152,2.650176525115967
2155,2.7200253009796143
2156,2.4424290657043457
2159,2.8826589584350586
2161,2.6603002548217773
2162,2.109421968460083
2164,2.7284436225891113
2165,2.8030812740325928
2168,2.7584993839263916
2170,2.5798087120056152
2171,2.391812324523926
2172,2.367131233215332
2174,2.3229196071624756
2175,2.589284658432007
2177,2.3344779014587402
2178,2.8206870555877686
2179,2.86944580078125
2180,2.793454885482788
2183,2.054560899734497
2184,2.4531521797180176
2185,2.7473080158233643
2186,2.815643787384033
2187,1.9043370485305786
2191,2.3788957595825195
2192,2.511042356491089
2193,2.428048849105835
2194,2.276900291442871
2195,2.8397927284240723
2196,2.7646923065185547
2197,2.861203193664551
2198,2.6698408126831055
2199,2.1676242351531982
2200,2.0537641048431396
2202,2.384650707244873
2203,1.8655884265899658
2205,2.070949077606201
2207,2.7999305725097656
2208,2.5493359565734863
2209,2.5525102615356445
2212,1.7800896167755127
2213,1.990211009979248
2214,2.3712894916534424
2215,2.386591911315918
2216,2.2476868629455566
2217,1.6565096378326416
2219,2.535526990890503
2220,2.666796922683716
2221,2.0466182231903076
2223,2.1121537685394287
2225,2.5806310176849365
2227,2.637631416320801
2228,2.805677652359009
2229,2.7151215076446533
2230,2.2995433807373047
2231,2.251929521560669
2232,2.2603745460510254
2233,1.9044182300567627
2234,2.761674642562866
2235,2.2680046558380127
2236,2.3889777660369873
2238,2.538958787918091
2239,2.2995500564575195
2240,1.8357772827148438
2241,2.6413254737854004
2243,2.876918315887451
2244,2.505425453186035
2246,2.7152812480926514
2247,2.734290838241577
2249,2.7180957794189453
2250,2.6287379264831543
2252,2.640942096710205
2253,2.444920778274536
2254,2.44527268409729
2255,2.5625226497650146
2256,2.3143739700317383
2260,2.8376224040985107
2261,2.5380916595458984
2262,2.56473445892334
2263,2.5625646114349365
2264,2.2213828563690186
2265,2.584228754043579
2266,2.509277105331421
2267,2.652221918106079
2268,2.0494720935821533
2269,2.5711617469787598
2271,2.1303791999816895
2272,2.5076448917388916
2274,1.9575603008270264
2276,1.9069000482559204
2278,2.4495339393615723
2280,2.333073854446411
2282,2.245826244354248
2285,1.9227064847946167
2286,2.4498980045318604
2287,2.8631579875946045
2289,2.47929048538208
2290,2.2780416011810303
2294,2.487344264984131
2295,2.5335607528686523
2296,2.2921481132507324
2301,2.247851848602295
2302,2.8271121978759766
2304,2.388997793197632
2305,2.4316396713256836
2307,2.840437412261963
2308,2.5405161380767822
2309,2.546421527862549
2311,2.4725594520568848
2313,2.349699020385742
2314,2.5648915767669678
2316,2.4844202995300293
2317,2.619006633758545
2318,2.900097131729126
2319,2.6106033325195312
2320,2.6912245750427246
2322,2.370558738708496
2324,2.2897863388061523
2327,2.7834858894348145
2329,2.5527663230895996
2330,2.412593364715576
2331,2.409374952316284
2332,2.3660671710968018
2335,2.6611709594726562
2336,2.5455069541931152
2337,2.195854663848877
2338,2.118462562561035
2340,2.6261281967163086
2341,2.5327506065368652
2342,2.461127758026123
2343,2.0345680713653564
2344,2.1115524768829346
2345,1.8639196157455444
2347,1.9285165071487427
2348,2.1452176570892334
2349,1.959498405456543
2350,2.1897335052490234
2352,2.3625943660736084
2353,2.778031349182129
2354,2.088958263397217
2355,2.122175931930542
2356,1.9541062116622925
2357,2.6756677627563477
2358,2.0531206130981445
2360,1.8643351793289185
2361,2.4935085773468018
2362,2.443509817123413
2363,2.0951428413391113
2364,1.9955549240112305
2366,2.350888967514038
2367,2.5085549354553223
2368,2.6143100261688232
2370,2.484013557434082
2371,2.67397141456604
2372,2.4813730716705322
2373,2.5765750408172607
2376,2.588257312774658
2377,2.5619137287139893
2378,2.835197925567627
2379,2.4559786319732666
2380,2.308229923248291
2382,1.8179113864898682
2383,1.9291812181472778
2384,2.1570639610290527
2386,2.364027261734009
2387,2.541679620742798
2388,2.7618026733398438
2389,2.1448590755462646
2390,2.325479507446289
2391,2.323519229888916
2392,2.3474740982055664
2394,2.6230154037475586
2395,2.9326255321502686
2396,2.7055137157440186
2397,2.607915163040161
2399,2.4400737285614014
2400,2.2812085151672363
2401,2.751096725463867
2402,2.829770088195801
2404,2.4517672061920166
2405,2.788346767425537
2406,2.4017720222473145
2407,2.4356887340545654
2408,2.6930088996887207
2411,2.446174383163452
2412,2.3718700408935547
2414,2.818270444869995
2415,2.818270444869995
2417,2.3677685260772705
2418,2.3208088874816895
2419,2.662802219390869
2422,2.631598949432373
2425,2.5102388858795166
2427,2.151867628097534
2428,2.539720296859741
2429,2.661975860595703
2430,2.834174633026123
2431,2.909351348876953
2432,1.770758867263794
2434,2.826328754425049
2436,2.6003408432006836
2437,2.3702845573425293
2438,2.450988531112671
2440,2.293649435043335
2441,2.48171329498291
2444,2.6787824630737305
2445,2.500295400619507
2446,2.3666164875030518
2447,2.7435405254364014
2450,2.6812360286712646
2452,2.656254291534424
2454,2.542726516723633
2457,2.6625118255615234
2458,2.198911666870117
2459,2.4464492797851562
2460,2.535590410232544
2463,2.6265764236450195
2467,1.5302329063415527
2469,2.223982334136963
2472,2.522733688354492
2473,2.784425735473633
2476,2.894221782684326
2477,2.0563464164733887
2479,2.421539068222046
2480,2.9028372764587402
2481,2.6604154109954834
2482,1.9565036296844482
2483,1.996901512145996
2486,2.639159679412842
2487,2.5407068729400635
2488,2.9460926055908203
2491,2.85353946685791
2492,2.306342840194702
2493,2.7406914234161377
2494,2.7789530754089355
2495,2.4371585845947266
2496,2.5067877769470215
2497,2.7253506183624268
2498,2.7372639179229736
2499,2.7635374069213867
2501,2.8790183067321777
2503,2.799622058868408
2504,2.5228524208068848
2505,2.3473362922668457
2506,1.9842190742492676
2508,2.182008743286133
2509,2.1897168159484863
2510,1.972225546836853
2511,2.5261266231536865
2512,2.7621469497680664
2517,2.1890265941619873
2518,2.6279335021972656
2519,2.540175199508667
2520,2.418292760848999
2521,2.0375406742095947
2522,2.630361318588257
2523,2.4333126544952393
2524,2.087531089782715
2525,2.510958671569824
2526,2.820439100265503
2527,2.3868627548217773
2528,2.7402896881103516
2529,2.8750274181365967
2530,2.4837777614593506
2531,2.685837507247925
2532,1.5744249820709229
2533,2.8595685958862305
2536,2.7958478927612305
2537,2.6108503341674805
2541,2.8465888500213623
2542,2.3935019969940186
2543,2.2922682762145996
2544,2.0574545860290527
2546,2.160940170288086
2547,2.454469919204712
2548,2.6253445148468018
2549,2.5175223350524902
2550,2.2772936820983887
2552,2.4094905853271484
2553,2.630357265472412
2554,2.5745723247528076
2557,2.554746627807617
2558,2.446340799331665
2559,2.404059648513794
2560,2.4640867710113525
2561,2.400111675262451
2563,2.373427391052246
2564,2.8220553398132324
2565,2.4973552227020264
2566,2.534200668334961
2567,2.8763444423675537
2568,2.0203676223754883
2569,2.134673595428467
2570,2.081347703933716
2572,2.037625789642334
2573,2.3935189247131348
2574,2.7882912158966064
2576,2.586934804916382
2577,2.2066566944122314
2579,2.048511505126953
2580,2.592226028442383
2583,2.75305438041687
2584,2.3197596073150635
2586,2.5364956855773926
2587,1.8321876525878906
2588,2.366892099380493
2589,2.545036792755127
2590,2.725344181060791
2591,2.927417278289795
2593,2.866333484649658
2594,2.7523350715637207
2595,2.675511360168457
2596,2.8042783737182617
2597,2.871884346008301
2599,2.7863762378692627
2600,2.542569160461426
2601,2.2867140769958496
2602,2.0487430095672607
2603,2.736517906188965
2606,2.66035795211792
2607,2.3266568183898926
2609,2.7390828132629395
2610,2.535144329071045
2611,2.3539235591888428
2612,2.6069083213806152
2613,2.2189931869506836
2614,2.498365640640259
2615,2.8386781215667725
2618,2.39316463470459
2619,2.7671916484832764
2620,2.467597007751465
2623,2.283902168273926
2624,2.6080126762390137
2625,2.6733736991882324
2629,2.7863376140594482
2630,2.875102996826172
2631,2.878612756729126
2632,2.4049501419067383
2633,2.351933717727661
2634,2.553011894226074
2635,2.6190083026885986
2637,2.8803629875183105
2638,1.7396334409713745
2639,1.8977093696594238
2640,1.980008840560913
2641,2.6175878047943115
2644,2.6495838165283203
2645,2.286449432373047
2646,2.650613784790039
2647,2.8640024662017822
2648,1.8518290519714355
2649,2.0439562797546387
2650,2.1805989742279053
2651,2.8021364212036133
2652,2.2935445308685303
2653,2.686741590499878
2655,1.4393945932388306
2656,2.1692259311676025
2658,2.3918356895446777
2659,2.4130611419677734
2661,2.4377286434173584
2663,2.628796339035034
2664,2.339319944381714
2665,2.866166830062866
2667,2.7858989238739014
2668,2.6896231174468994
2674,2.558058500289917
2676,2.814401388168335
2678,2.445427417755127
2679,2.552180528640747
2681,2.8140316009521484
2682,2.3677055835723877
2683,2.1552507877349854
2684,1.7717339992523193
2687,2.087183952331543
2689,1.7757482528686523
2690,2.3823444843292236
2692,2.7542037963867188
2693,2.5601537227630615
2694,2.2606101036071777
2699,2.4513657093048096
2701,2.671487808227539
2702,2.1305055618286133
2703,2.3289005756378174
2705,2.771148204803467
2706,2.6820194721221924
2707,2.8758087158203125
2711,2.64473295211792
2713,2.886566162109375
2714,2.3922622203826904
2716,2.5167016983032227
2717,2.440063714981079
2718,2.819556713104248
2719,2.9000236988067627
2720,2.8865697383880615
2721,2.8836822509765625
2722,2.4202303886413574
2723,2.283299446105957
2724,2.753105878829956
2726,2.844275951385498
2727,1.8728817701339722
2730,2.082247018814087
2731,2.6083123683929443
2732,2.073202133178711
2734,2.174267292022705
2738,2.4203996658325195
2739,2.6197664737701416
2740,2.407200813293457
2742,2.552611827850342
2743,2.7314841747283936
2745,1.8897390365600586
2746,2.4905128479003906
2747,2.405360460281372
2748,2.240229606628418
2749,2.652505874633789
2751,2.3407628536224365
2753,2.8443896770477295
2754,2.497283697128296
2756,2.4028046131134033
2757,2.5843889713287354
2759,2.5194461345672607
2760,2.332832098007202
2761,2.51850962638855
2762,2.7462403774261475
2763,2.7474820613861084
2764,2.670332908630371
2765,2.8685824871063232
2766,2.2307028770446777
2767,2.792776107788086
2769,2.1560888290405273
2770,2.0080935955047607
2771,2.139526128768921
2772,2.259963274002075
2773,2.4498648643493652
2774,2.6610097885131836
2775,2.754138946533203
2776,2.8021233081817627
2778,2.567150354385376
2779,2.3370306491851807
2780,1.9755300283432007
2781,2.7504959106445312
2783,2.5465362071990967
2788,2.7860891819000244
2789,2.1505401134490967
2790,2.2702503204345703
2792,2.660520076751709
2793,2.051699161529541
2794,2.0992560386657715
2795,2.2065823078155518
2797,2.619199275970459
2799,2.4157745838165283
2801,2.7645907402038574
2803,2.7223424911499023
2804,2.817239761352539
2805,2.1914279460906982
2806,1.9822614192962646
2807,2.4513726234436035
2809,2.1711437702178955
2810,2.708495616912842
2811,2.433865785598755
2812,2.8933258056640625
2813,2.2946343421936035
2814,2.863306760787964
2815,2.558983087539673
2817,2.6780893802642822
2819,2.7484889030456543
2821,2.672168254852295
2822,2.7032508850097656
2824,2.51873517036438
2825,2.301396608352661
2827,2.5508880615234375
2828,2.49967360496521
2829,2.5045993328094482
2830,2.904839277267456
2832,2.319356679916382
2837,2.223520517349243
2840,2.192173480987549
2842,2.356872320175171
2843,2.7245290279388428
2844,2.499704360961914
2848,2.7489185333251953
2849,2.3360700607299805
2850,2.741136074066162
2851,2.50156307220459
2852,2.0773532390594482
2854,2.504181146621704
2856,2.771392583847046
2857,2.719879627227783
2858,2.81537127494812
2860,2.806941509246826
2862,2.5553383827209473
2863,2.115586519241333
2864,2.5470407009124756
2868,2.1106297969818115
2873,2.6081459522247314
2877,1.6800302267074585
2878,2.686147689819336
2879,2.1599442958831787
2881,2.2760965824127197
2884,2.412598133087158
2886,1.9777381420135498
2888,2.160936117172241
2889,2.2700493335723877
2890,2.695664405822754
2891,2.5824530124664307
2893,2.355328321456909
2900,1.933181643486023
2903,2.296940565109253
2904,2.363593816757202
2906,2.544459104537964
2907,2.719839096069336
2908,2.9194130897521973
2910,2.620622396469116
2911,2.679513931274414
2913,2.804661750793457
2916,2.7697455883026123
2917,2.7042157649993896
2919,2.5458738803863525
2922,2.328207015991211
2923,2.713062047958374
2925,2.8130810260772705
2926,2.6308364868164062
2927,2.7349929809570312
2928,2.4496376514434814
2929,2.356121301651001
2930,2.8495349884033203
2931,2.8199920654296875
2933,2.538501501083374
2934,2.690803050994873
2936,2.7760677337646484
2937,2.3362784385681152
2938,2.70703387260437
2939,2.578089714050293
2940,2.7227320671081543
2941,2.6991281509399414
2942,2.742975950241089
2945,2.1957204341888428
2946,2.7150380611419678
2947,2.427675247192383
2948,2.6545217037200928
2950,2.337787628173828
2951,2.3274238109588623
2952,2.4415338039398193
2953,2.5999653339385986
2954,2.234494686126709
2955,2.4868321418762207
2956,2.6938986778259277
2957,2.6353108882904053
2959,2.505561351776123
2960,2.7829015254974365
2961,2.783238649368286
2962,2.514836311340332
2963,2.220125436782837
2965,2.1946887969970703
2967,2.5483412742614746
2969,2.5633182525634766
2970,2.290980577468872
2972,2.018573045730591
2977,2.7345385551452637
2978,2.209455966949463
2979,2.5714564323425293
2981,2.6279141902923584
2982,2.527078628540039
2983,2.79215145111084
2985,1.8907723426818848
2986,2.1975016593933105
2988,2.3074557781219482
2989,2.0364136695861816
2992,2.4125559329986572
2993,2.6451563835144043
2994,2.3731729984283447
2995,1.9415475130081177
2996,2.1303019523620605
2997,2.70466685295105
2998,2.715637445449829
2999,2.674325704574585
3000,2.408055543899536
3001,2.2822413444519043
3003,2.0061533451080322
3005,2.10487699508667
3006,2.289031982421875
3007,1.5728366374969482
3009,2.1766252517700195
3011,2.341068744659424
3014,1.904710054397583
3015,2.3124096393585205
3016,2.1705005168914795
3018,2.7168431282043457
3019,2.840642213821411
3020,1.9608912467956543
3022,2.3431880474090576
3023,2.4312448501586914
3024,2.3625783920288086
3025,2.857442617416382
3027,2.7700204849243164
3028,2.543926477432251
3031,2.1779732704162598
3033,2.3309242725372314
3034,2.317467212677002
3035,2.2294669151306152
3037,2.5866858959198
3038,2.7482171058654785
3040,2.71358323097229
3041,2.5488781929016113
3042,2.322941780090332
3043,2.8950154781341553
3045,2.192789077758789
3046,2.459132432937622
3047,2.884413003921509
3048,2.696671962738037
3049,2.501188039779663
3051,2.503777027130127
3052,2.254157781600952
3053,2.40073823928833
3054,2.8362343311309814
3057,2.3251779079437256
3058,2.7597010135650635
3059,2.1819911003112793
3060,2.642291784286499
3061,2.385800361633301
3062,2.4910383224487305
3063,2.829296827316284
3064,2.2959485054016113
3065,2.849637985229492
3068,2.3941080570220947
3071,2.4114582538604736
3072,2.9045920372009277
3073,1.925408124923706
3074,1.962774395942688
3075,2.6568377017974854
3077,2.214268684387207
3080,1.7824668884277344
3081,2.583808422088623
3083,2.244856595993042
3084,2.4246439933776855
3085,2.6342904567718506
3087,1.9886541366577148
3088,2.456167697906494
3090,1.8774950504302979
3091,2.540175437927246
3093,2.291149854660034
3094,2.4870641231536865
3095,2.230116605758667
3097,2.216303825378418
3099,2.4148802757263184
3100,2.4746015071868896
3102,2.550985097885132
3103,1.869511604309082
3106,2.7483158111572266
3107,2.790630340576172
3108,2.720985174179077
3109,2.5768680572509766
3110,2.5727055072784424
3111,2.7017149925231934
3112,2.319227695465088
3113,2.878337860107422
3117,2.852280378341675
3118,2.883249282836914
3119,2.7426748275756836
3120,2.931419849395752
3122,2.842109441757202
3123,2.8132877349853516
3124,2.4260971546173096
3125,2.3937435150146484
3129,2.847825050354004
3130,2.862884759902954
3131,1.975461721420288
3132,2.398036479949951
3133,2.4338557720184326
3137,2.7334537506103516
3141,2.790605068206787
3142,2.865196943283081
3145,1.6836674213409424
3146,2.075453996658325
3148,2.630143404006958
3149,2.700397253036499
3150,2.637650966644287
3152,2.614974021911621
3153,2.3770625591278076
3154,2.3474042415618896
3155,2.682175874710083
3156,2.499039649963379
3157,2.8372514247894287
3158,2.893850803375244
3160,2.879020929336548
3162,2.8818421363830566
3164,2.6947054862976074
3166,2.292255401611328
3167,2.7413723468780518
3168,2.6721115112304688
3169,2.654304265975952
3173,1.7466202974319458
3174,2.1238064765930176
3175,2.032686710357666
3176,1.7965116500854492
3177,1.9644861221313477
3178,2.5794179439544678
3180,2.4534451961517334
3182,2.453035831451416
3183,2.5385875701904297
3184,2.248914957046509
3185,2.5572445392608643
3186,2.6295132637023926
3188,2.6336004734039307
3189,1.9657042026519775
3191,2.42254638671875
3193,2.3348073959350586
3195,2.4459259510040283
3196,2.8591182231903076
3197,2.3345885276794434
3198,2.7213985919952393
3201,2.739525079727173
3203,2.319178342819214
3204,2.8448562622070312
3205,2.7724146842956543
3206,2.2390952110290527
3207,2.715264081954956
3208,2.765352725982666
3209,2.3964898586273193
3210,2.531231641769409
3212,2.1732401847839355
3216,2.4513604640960693
3217,2.7883377075195312
3218,2.7637722492218018
3219,2.7637722492218018
3220,2.8288049697875977
3221,2.8135945796966553
3222,2.476839303970337
3224,2.733971357345581
3226,2.446202278137207
3228,2.710369825363159
3230,2.4014644622802734
3233,2.3149542808532715
3234,1.967604398727417
3236,2.599964141845703
3237,2.546241521835327
3239,2.118093252182007
3240,2.884554147720337
3242,2.0005762577056885
3243,1.972508430480957
3244,1.972508430480957
3245,2.3495936393737793
3247,2.558108329772949
3248,2.529705047607422
3251,2.3768391609191895
3252,2.3768391609191895
3253,2.441006660461426
3255,2.254629373550415
3257,2.3261542320251465
3258,2.780022144317627
3259,2.538405418395996
3261,2.2742762565612793
3262,2.761948347091675
3263,2.157338857650757
3264,2.273191452026367
3265,2.1973488330841064
3266,1.9853465557098389
3267,2.008107900619507
3269,2.772819757461548
3271,2.237224817276001
3273,2.4475231170654297
3275,2.2362351417541504
3277,2.3851046562194824
3278,2.347644090652466
3279,2.887085437774658
3280,2.2627973556518555
3282,2.638546943664551
3283,2.5085761547088623
3284,2.193671464920044
3286,2.0345282554626465
3287,2.96067476272583
3289,2.8968281745910645
3290,2.418999195098877
3291,2.619633197784424
3293,2.549684762954712
3294,2.167246103286743
3296,1.9496246576309204
3297,2.389747142791748
3298,2.918700695037842
3299,2.9895880222320557
3300,2.6060595512390137
3302,2.06680965423584
3303,2.8433969020843506
3305,2.250060558319092
3306,2.657006025314331
3307,2.2286171913146973
3308,2.5078060626983643
3310,2.0410242080688477
3313,2.4726502895355225
3316,2.5389113426208496
3317,2.659304618835449
3318,2.919923782348633
3319,2.6158900260925293
3320,2.6548707485198975
3321,2.950824022293091
3324,2.1451098918914795
3325,1.8261358737945557
3326,2.285688638687134
3329,2.5543935298919678
3332,2.25838565826416
3334,2.6722984313964844
3335,2.6852760314941406
3336,2.6859071254730225
3337,2.660414218902588
3339,2.619802474975586
3340,2.777945041656494
3343,2.143967628479004
3345,2.106032609939575
3347,1.705422043800354
3349,2.5673787593841553
3350,2.643174648284912
3351,2.8308660984039307
3352,2.1370437145233154
3353,2.540916919708252
3355,2.100846529006958
3357,2.2055187225341797
3358,2.574840784072876
3361,2.4324607849121094
3362,2.5494320392608643
3363,2.637568950653076
3364,1.7662994861602783
3365,2.8055062294006348
3367,2.361955404281616
3368,2.276343584060669
3370,2.628605365753174
3371,2.811551809310913
3372,2.1834981441497803
3373,2.7084054946899414
3375,2.827131748199463
3376,2.04384446144104
3377,2.1214308738708496
3378,2.267686367034912
3379,2.210394859313965
3380,2.6590206623077393
3381,2.5587522983551025
3382,2.7925891876220703
3383,2.5782864093780518
3384,2.408090829849243
3385,2.111504316329956
3386,2.529200315475464
3387,1.8476786613464355
3390,2.367331027984619
3393,2.319115400314331
3394,2.4346938133239746
3395,2.628638505935669
3396,1.7732927799224854
3398,2.4940319061279297
3399,2.50130295753479
3401,2.8557374477386475
3402,2.370380163192749
3404,2.554222345352173
3405,2.639317750930786
3408,2.4821953773498535
3409,2.439542531967163
3413,2.7541089057922363
3415,1.9821691513061523
3419,2.6188716888427734
3420,2.788191556930542
3421,2.4428439140319824
3423,2.872083902359009
3424,2.7762808799743652
3425,2.827939748764038
3426,2.80674409866333
3427,2.8336641788482666
3428,2.8353288173675537
3429,2.6974594593048096
3431,2.8707242012023926
3432,2.6482880115509033
3433,2.4700920581817627
3434,2.134941816329956
3435,2.540931224822998
3436,2.7314367294311523
3437,2.6092965602874756
3438,2.1603145599365234
3439,2.496129035949707
3441,1.980858564376831
3442,2.63645076751709
3444,2.7706387042999268
3445,2.522947311401367
3448,2.5086514949798584
3450,2.529386281967163
3451,2.8652496337890625
3452,2.614915370941162
3454,2.359729766845703
3455,2.561145782470703
3456,2.6919240951538086
3458,2.471120834350586
3459,2.1315383911132812
3461,2.3812813758850098
3462,2.4162473678588867
3463,2.7757153511047363
3464,2.0972912311553955
3465,2.391242027282715
3466,2.3809072971343994
3467,2.578343629837036
3468,2.5852575302124023
3469,2.4783987998962402
3472,2.443572521209717
3474,2.245723247528076
3476,1.5911023616790771
3478,2.8093955516815186
3480,2.6394946575164795
3481,2.675407886505127
3482,2.5452001094818115
3483,2.267418622970581
3484,2.381415843963623
3489,2.5441434383392334
3492,2.848149061203003
3493,2.2769532203674316
3495,2.8290188312530518
3497,2.8694491386413574
3498,2.1763598918914795
3500,2.039203643798828
3501,1.9939420223236084
3502,2.2803280353546143
3503,2.2799570560455322
3504,2.763822555541992
3505,2.790365219116211
3508,2.5162508487701416
3510,2.808847665786743
3511,2.4747695922851562
3512,2.40702223777771
3514,2.880685329437256
3518,2.6909282207489014
3519,2.8192389011383057
3524,2.210113763809204
3525,2.8866372108459473
3526,2.457881450653076
3527,2.5986523628234863
3528,2.8975794315338135
3529,2.7775216102600098
3530,2.691861867904663
3531,2.2422847747802734
3532,2.014443874359131
3533,2.6714115142822266
3534,2.557111978530884
3537,2.492525815963745
3538,2.248236894607544
3539,2.4362101554870605
3542,2.3709142208099365
3544,2.6229212284088135
3545,2.578258514404297
3546,2.6212637424468994
3547,2.575439691543579
3548,2.57991623878479
3549,2.5976686477661133
3550,2.5335936546325684
3551,2.085797071456909
3554,2.641932964324951
3555,2.640631914138794
3556,2.679485559463501
3557,2.5214312076568604
3559,2.2368125915527344
3560,2.6196088790893555
3562,2.3526430130004883
3563,2.853604555130005
3565,2.2826569080352783
3566,2.6237428188323975
3567,2.6146843433380127
3568,2.8223841190338135
3569,2.543846845626831
3571,2.804107189178467
3572,2.3600995540618896
3573,2.2170629501342773
3574,2.844139575958252
3575,2.798842430114746
3577,2.7292592525482178
3581,2.2883684635162354
3582,2.45350980758667
3585,2.5441575050354004
3586,2.0922751426696777
3587,2.8584890365600586
3588,2.3417000770568848
3589,2.600792407989502
3592,2.8046984672546387
3593,2.8546366691589355
3594,2.5906002521514893
3595,2.7143821716308594
3596,2.2524189949035645
3598,2.5315029621124268
3599,2.0923686027526855
3600,2.8502817153930664
3601,2.2263152599334717
3602,2.5416781902313232
3603,2.184194564819336
3605,2.5702064037323
3607,2.666992664337158
3608,2.176967144012451
3609,2.403402805328369
3613,1.9446537494659424
3617,2.56893253326416
3619,2.6557939052581787
3620,2.651353359222412
3621,2.8510165214538574
3622,2.685373544692993
3623,2.8939502239227295
3626,2.810292959213257
3628,2.4325363636016846
3630,2.6080944538116455
3631,2.662874937057495
3633,2.129453659057617
3634,1.7369370460510254
3637,1.974461555480957
3642,2.589962959289551
3644,2.435582160949707
3645,2.888786792755127
3646,2.3466057777404785
3648,2.4871530532836914
3649,2.721787452697754
3650,2.699158191680908
