
id,relevance
13754,2.772148370742798
13755,2.8909733295440674
13760,2.2873659133911133
13761,2.4313838481903076
13762,2.145315170288086
13763,2.6010701656341553
13765,2.818434715270996
13766,2.309723377227783
13768,2.270045518875122
13769,2.7898151874542236
13770,2.848930835723877
13772,2.812063217163086
13773,2.579209327697754
13774,2.826052665710449
13775,2.4907302856445312
13777,2.386533260345459
13779,2.676175117492676
13780,2.8569910526275635
13781,2.536006450653076
13782,2.8399500846862793
13784,2.61859393119812
13786,1.9738720655441284
13788,2.4325883388519287
13789,2.3304567337036133
13790,2.11301589012146
13792,2.663054943084717
13793,2.4563753604888916
13794,2.796142339706421
13795,2.844085216522217
13796,2.6571695804595947
13798,2.487050771713257
13799,2.649552822113037
13802,2.6095995903015137
13805,2.857097625732422
13807,2.077315330505371
13808,2.8827714920043945
13809,2.8831191062927246
13810,2.7501468658447266
13811,2.753873825073242
13812,2.336177349090576
13813,2.63835072517395
13815,2.7751142978668213
13816,1.9471012353897095
13817,2.858140468597412
13819,1.9087097644805908
13820,2.4808456897735596
13822,2.3901970386505127
13824,2.826965570449829
13825,2.861487627029419
13829,2.4454126358032227
13831,2.3935656547546387
13832,2.696396589279175
13833,2.8454532623291016
13834,2.6961722373962402
13835,2.228705883026123
13836,2.293039083480835
13837,1.5600676536560059
13838,2.0709786415100098
13839,2.3860223293304443
13840,2.7788102626800537
13844,2.8713035583496094
13845,2.728189706802368
13847,2.329772710800171
13848,2.2298173904418945
13849,2.1897425651550293
13850,2.8136935234069824
13851,2.3875033855438232
13855,2.54362154006958
13856,2.7369282245635986
13858,1.9417638778686523
13860,2.7380659580230713
13862,1.6646764278411865
13864,2.844425916671753
13866,2.272099494934082
13867,2.4257829189300537
13868,2.5357797145843506
13871,2.7774105072021484
13872,2.7774105072021484
13873,2.6911230087280273
13874,2.0183238983154297
13875,2.0977001190185547
13877,2.523284435272217
13878,2.5031580924987793
13880,2.740687370300293
13881,2.740687370300293
13883,2.873774528503418
13884,2.7836551666259766
13885,2.45027756690979
13886,2.2739710807800293
13887,2.7843241691589355
13889,2.1631855964660645
13890,2.6871070861816406
13892,2.7301254272460938
13894,2.758392810821533
13898,2.616389274597168
13900,2.709217071533203
13901,2.56062650680542
13902,2.54549503326416
13904,2.5160248279571533
13905,2.5618271827697754
13906,2.783957004547119
13907,2.8092918395996094
13908,2.611543655395508
13909,2.6374173164367676
13910,2.5018835067749023
13911,2.607481002807617
13913,2.14436411857605
13915,2.3844194412231445
13916,2.9088754653930664
13917,2.5040438175201416
13918,2.4221978187561035
13919,2.6074891090393066
13920,2.5164740085601807
13921,2.4241890907287598
13922,2.382946729660034
13923,2.3219640254974365
13924,2.3205041885375977
13925,2.2534677982330322
13926,1.9919631481170654
13928,2.046717882156372
13929,2.7710087299346924
13930,2.529885768890381
13932,2.259667158126831
13934,2.632580518722534
13935,2.8118863105773926
13937,2.2913992404937744
13939,2.80781888961792
13940,2.5923819541931152
13941,2.6126322746276855
13942,2.866551399230957
13943,2.6192119121551514
13944,2.1071200370788574
13945,2.4887871742248535
13946,2.664278745651245
13947,2.5586676597595215
13948,2.3004631996154785
13950,2.170346260070801
13951,2.7974512577056885
13952,2.4069013595581055
13953,2.8312554359436035
13954,2.7597591876983643
13956,2.929025173187256
13957,2.8968942165374756
13959,1.872744083404541
13961,2.0750176906585693
13963,2.231889486312866
13964,2.5902276039123535
13965,2.3715879917144775
13966,2.0478827953338623
13967,2.0193135738372803
13968,2.7923684120178223
13969,1.9433302879333496
13970,2.079878330230713
13971,1.9200646877288818
13975,2.7686760425567627
13978,2.885727882385254
13980,2.380831480026245
13981,2.7132978439331055
13982,2.3873863220214844
13983,2.1039769649505615
13985,2.2441253662109375
13988,2.571869373321533
13989,1.9132213592529297
13991,2.377058744430542
13992,2.0779623985290527
13995,2.656064987182617
13996,2.6300909519195557
13997,2.2190210819244385
13999,2.3519399166107178
14000,2.7744228839874268
14001,2.7927417755126953
14003,2.3149993419647217
14005,1.9902652502059937
14006,2.350525379180908
14008,2.4753403663635254
14009,2.3445255756378174
14011,2.5863418579101562
14012,2.82817006111145
14017,2.4936273097991943
14018,1.9139058589935303
14020,2.2062292098999023
14022,2.135305643081665
14023,2.0872769355773926
14024,2.075962543487549
14025,1.923133373260498
14026,2.4795804023742676
14027,1.8979641199111938
14032,2.290297746658325
14033,1.9764227867126465
14034,2.0641672611236572
14035,1.91365647315979
14036,1.860000729560852
14038,1.9271904230117798
14039,2.0020406246185303
14040,1.605156660079956
14041,2.553802490234375
14042,2.0081727504730225
14043,1.5353671312332153
14044,1.7709333896636963
14045,2.4416630268096924
14048,2.069828748703003
14049,2.184668779373169
14050,1.7179722785949707
14051,1.8702008724212646
14053,2.2571325302124023
14055,2.594982385635376
14057,1.9278264045715332
14058,2.5094525814056396
14061,2.4203715324401855
14063,2.153378486633301
14064,2.828456163406372
14066,2.432539701461792
14068,2.084198474884033
14069,2.168097972869873
14070,2.201118230819702
14071,2.734222888946533
14072,2.2853899002075195
14073,2.3466906547546387
14076,2.5961201190948486
14077,2.536170482635498
14078,2.3333189487457275
14079,2.3420376777648926
14082,2.720322847366333
14083,2.54986834526062
14084,2.357347249984741
14085,2.793328285217285
14086,2.6478898525238037
14088,2.6589291095733643
14089,2.698607921600342
14092,2.414721965789795
14093,2.5770628452301025
14094,2.5587799549102783
14095,2.350951910018921
14096,2.654606342315674
14097,2.8128128051757812
14098,2.812150478363037
14099,1.930561900138855
14100,2.2777678966522217
14101,1.9993469715118408
14102,1.8940489292144775
14103,2.017150402069092
14104,2.042654037475586
14105,2.006763458251953
14106,2.406250476837158
14107,2.1459457874298096
14108,1.8479995727539062
14109,1.7945812940597534
14110,2.538867473602295
14111,2.520615816116333
14114,2.8280608654022217
14116,2.6557397842407227
14117,2.838792085647583
14118,2.3781001567840576
14120,2.5351877212524414
14121,2.4304611682891846
14122,2.5351877212524414
14123,2.1892645359039307
14124,2.718740224838257
14125,1.7837579250335693
14126,2.222372055053711
14127,2.5417349338531494
14129,1.8700785636901855
14130,2.7646865844726562
14132,2.157288074493408
14133,2.1215834617614746
14137,2.699338912963867
14138,2.517313241958618
14139,2.893342971801758
14140,2.7107012271881104
14144,2.030149221420288
14147,2.1121737957000732
14150,2.3968002796173096
14151,2.5513367652893066
14152,3.0
14153,2.800507068634033
14154,2.401721954345703
14157,2.734041213989258
14160,1.8654087781906128
14162,2.5610876083374023
14163,2.146819591522217
14164,2.2131035327911377
14165,2.665026903152466
14169,2.8548083305358887
14170,2.8906610012054443
14172,2.157762050628662
14174,2.8274011611938477
14175,2.6506543159484863
14176,2.1746535301208496
14177,2.5249195098876953
14178,2.51784086227417
14179,2.1945600509643555
14180,2.4255831241607666
14181,2.7401416301727295
14184,2.3747856616973877
14186,1.9162572622299194
14187,2.534221887588501
14188,2.0942611694335938
14189,2.6838903427124023
14190,2.679483652114868
14191,2.870065927505493
14192,2.446739435195923
14194,2.7028822898864746
14195,2.3635923862457275
14196,2.46527361869812
14197,2.709010362625122
14198,2.1594245433807373
14199,2.7036147117614746
14200,2.344494342803955
14202,2.6030097007751465
14203,2.7951533794403076
14204,2.126704216003418
14207,2.0961246490478516
14208,2.0091381072998047
14209,2.3540456295013428
14210,2.8191070556640625
14214,2.0598762035369873
14216,2.321918249130249
14217,2.7047441005706787
14219,2.7849085330963135
14220,2.3088696002960205
14222,2.3854024410247803
14223,2.5554983615875244
14224,2.6648130416870117
14226,2.777811288833618
14228,2.349287271499634
14230,2.736928939819336
14233,2.864912986755371
14234,2.301051378250122
14235,2.7303075790405273
14238,2.117602825164795
14241,2.577328681945801
14242,2.7782552242279053
14243,2.9188830852508545
14244,2.7832586765289307
14245,2.3421289920806885
14247,2.768387794494629
14248,2.16739821434021
14250,2.769298791885376
14251,1.958335280418396
14252,2.7111759185791016
14253,2.63845157623291
14254,2.709425210952759
14256,2.508129119873047
14258,2.4722061157226562
14260,2.656965732574463
14261,2.6077795028686523
14262,2.5366456508636475
14263,2.5244410037994385
14264,2.100693702697754
14265,2.5312883853912354
14266,2.5919766426086426
14267,2.1637866497039795
14269,2.60191011428833
14270,2.7798242568969727
14271,2.6149775981903076
14272,2.8184096813201904
14274,2.263378381729126
14276,2.440906524658203
14277,2.425856113433838
14279,2.7130730152130127
14280,2.7540314197540283
14282,2.784881114959717
14283,2.2125792503356934
14284,2.473858594894409
14286,1.7580057382583618
14287,2.6312975883483887
14288,2.3650612831115723
14289,2.8796045780181885
14290,2.846511125564575
14292,2.705047130584717
14293,2.59275484085083
14297,2.766357660293579
14300,2.2704155445098877
14301,2.3808681964874268
14302,1.8208036422729492
14304,1.974984049797058
14305,2.358976125717163
14306,1.9168270826339722
14309,2.1658313274383545
14311,2.4624667167663574
14313,1.8069502115249634
14316,1.9290249347686768
14317,2.488840103149414
14320,2.212082862854004
14321,2.801772117614746
14322,2.2709872722625732
14324,2.575080633163452
14326,2.4593870639801025
14327,2.564756393432617
14328,2.1669669151306152
14329,1.9082306623458862
14331,2.11771297454834
14332,2.508455753326416
14333,2.445636510848999
14335,1.962338924407959
14338,2.091796636581421
14339,2.0030462741851807
14340,1.8134088516235352
14342,2.0363268852233887
14343,2.7717113494873047
14345,2.8031115531921387
14346,2.010558605194092
14347,2.6508255004882812
14348,2.4162302017211914
14351,2.9249215126037598
14353,2.6483981609344482
14354,2.647270917892456
14355,2.572727918624878
14356,2.891988515853882
14357,2.377737522125244
14359,2.8351666927337646
14360,2.797867774963379
14362,2.6074326038360596
14364,2.8760058879852295
14365,2.829211711883545
14366,2.3664028644561768
14367,2.350891351699829
14368,2.403536558151245
14370,2.2784626483917236
14373,2.7480647563934326
14374,2.3622848987579346
14375,2.7561533451080322
14376,2.7189993858337402
14377,2.502237319946289
14378,2.8673322200775146
14379,2.7961554527282715
14380,2.520979642868042
14381,2.4833362102508545
14383,2.369547128677368
14386,2.6776578426361084
14388,2.6010353565216064
14389,2.4677491188049316
14391,2.8037145137786865
14394,2.827629327774048
14395,2.8085756301879883
14400,2.1526615619659424
14401,2.4207937717437744
14402,2.338381290435791
14404,2.2021875381469727
14405,2.26951265335083
14408,2.3002190589904785
14409,2.771848440170288
14411,2.7767791748046875
14413,2.4911131858825684
14415,2.615152597427368
14416,2.755275249481201
14417,2.784515857696533
14420,2.275205373764038
14423,2.551828622817993
14425,2.739586353302002
14426,2.4057979583740234
14430,2.6904473304748535
14431,2.7008912563323975
14432,2.5726943016052246
14433,2.0736143589019775
14436,2.2197391986846924
14437,2.5353195667266846
14439,2.251838207244873
14440,2.266465187072754
14441,1.8172597885131836
14442,2.5026943683624268
14444,2.635438919067383
14445,2.395021438598633
14446,2.5955920219421387
14448,2.174459934234619
14449,2.5120689868927
14450,2.633413314819336
14451,2.596985340118408
14455,2.592667579650879
14456,2.1090877056121826
14457,2.2608163356781006
14459,2.2538094520568848
14461,2.760882616043091
14464,1.674049973487854
14465,2.7559430599212646
14467,2.6263084411621094
14468,2.8456521034240723
14470,2.5016582012176514
14472,2.6026854515075684
14474,2.6377217769622803
14475,2.506091594696045
14477,2.520357131958008
14480,2.592569351196289
14481,2.6718170642852783
14482,2.693898916244507
14483,2.6412036418914795
14484,2.5403149127960205
14486,2.8168253898620605
14487,2.6812121868133545
14488,2.872053384780884
14490,2.1148681640625
14491,2.7179059982299805
14492,2.3742899894714355
14493,1.8090097904205322
14494,2.0620691776275635
14495,2.6642026901245117
14496,2.740269660949707
14501,2.634092330932617
14503,2.6788485050201416
14504,2.831961154937744
14505,2.312458038330078
14507,2.0798163414001465
14508,2.528606414794922
14510,2.725680351257324
14511,2.865165948867798
14512,2.796147346496582
14513,2.903075933456421
14516,2.880129098892212
14517,2.559048891067505
14519,2.695363759994507
14521,2.8403263092041016
14522,2.194608211517334
14523,2.3663501739501953
14524,2.4458255767822266
14525,2.2330732345581055
14526,2.3536953926086426
14527,2.070363759994507
14528,2.406352996826172
14529,2.1915619373321533
14533,2.0899574756622314
14534,2.1068153381347656
14535,1.780272364616394
14536,2.8571884632110596
14538,2.2903051376342773
14539,2.2234580516815186
14540,1.987696647644043
14542,2.122342109680176
14543,2.839569330215454
14544,2.222864866256714
14545,2.5732502937316895
14546,2.440096855163574
14547,2.653799057006836
14549,2.1793878078460693
14550,2.1845624446868896
14553,2.411041259765625
14554,2.6878693103790283
14555,2.8580946922302246
14558,2.67781662940979
14559,2.563370704650879
14560,2.6654818058013916
14561,1.908044695854187
14564,2.615612745285034
14565,2.4147958755493164
14568,2.803959369659424
14569,2.8794047832489014
14570,2.7857019901275635
14571,2.746485471725464
14573,2.7624471187591553
14574,2.750138998031616
14576,1.9961906671524048
14577,2.7773983478546143
14579,2.7557947635650635
14582,2.6335177421569824
14583,2.3396031856536865
14584,2.6944620609283447
14587,2.7172646522521973
14588,1.7437756061553955
14589,1.7654333114624023
14590,2.448054790496826
14593,2.729902744293213
14594,1.6740261316299438
14596,2.362492322921753
14598,2.802854537963867
14599,2.553180694580078
14601,2.8281030654907227
14604,2.179110050201416
14608,2.8746111392974854
14609,2.42132568359375
14610,2.7008635997772217
14612,2.637995719909668
14614,2.9139018058776855
14615,2.699300765991211
14616,2.607592821121216
14617,2.463958501815796
14618,2.758326292037964
14619,2.4931600093841553
14621,2.713700294494629
14622,2.7399837970733643
14623,2.640345335006714
14624,2.8541629314422607
14625,2.6513209342956543
14626,2.8137595653533936
14627,2.3952231407165527
14629,2.717529058456421
14630,2.7935523986816406
14631,2.8104121685028076
14632,2.789372205734253
14634,2.776571273803711
14635,2.5574185848236084
14636,2.745068311691284
14637,2.7577595710754395
14638,2.7224607467651367
14639,2.425516128540039
14640,2.248811960220337
14641,2.6857166290283203
14642,2.3703033924102783
14643,2.175647497177124
14644,2.4242770671844482
14646,2.3301503658294678
14648,2.1271023750305176
14649,2.0239007472991943
14650,2.393540143966675
14653,2.410184860229492
14654,1.9805408716201782
14655,2.0239295959472656
14656,2.496799945831299
14657,2.394987106323242
14659,1.961620569229126
14660,2.3486196994781494
14664,2.0539491176605225
14665,2.4565505981445312
14666,2.336289882659912
14667,2.3303301334381104
14668,2.1119441986083984
14669,2.6314175128936768
14670,2.556680202484131
14671,2.5981059074401855
14672,2.566343307495117
14673,2.620539665222168
14675,2.776270627975464
14676,2.776533842086792
14677,2.633432149887085
14680,2.5028939247131348
14681,2.451876163482666
14683,2.6036148071289062
14684,2.688506603240967
14685,2.6491503715515137
14686,2.633098840713501
14690,2.453207492828369
14693,2.1960508823394775
14694,2.6290836334228516
14696,2.646226406097412
14697,2.491323471069336
14698,2.4329707622528076
14701,2.7413535118103027
14702,2.5569937229156494
14703,2.413827657699585
14704,2.7889442443847656
14705,2.7004551887512207
14706,2.637702226638794
14708,2.7820751667022705
14709,2.7820751667022705
14711,2.173696756362915
14712,2.7274351119995117
14713,2.4972269535064697
14714,2.872250556945801
14715,2.590541124343872
14716,2.5283968448638916
14719,2.1990625858306885
14721,2.184842348098755
14722,2.3657217025756836
14723,2.7869744300842285
14724,1.9582469463348389
14725,2.5021867752075195
14726,2.329298257827759
14729,2.2621443271636963
14730,2.2901434898376465
14731,2.2856252193450928
14733,2.453678846359253
14734,2.3557605743408203
14736,2.6530683040618896
14737,2.598510980606079
14738,2.2040534019470215
14739,2.4287796020507812
14742,2.448627233505249
14744,2.5621471405029297
14745,2.3764257431030273
14746,2.543958902359009
14749,2.2854831218719482
14750,2.6807820796966553
14751,2.5606112480163574
14752,2.6443490982055664
14753,2.3049275875091553
14754,2.7090492248535156
14758,2.435148000717163
14760,2.300039291381836
14761,2.6349453926086426
14762,2.268723487854004
14763,2.2003252506256104
14764,2.720288038253784
14766,2.2721447944641113
14767,2.7173047065734863
14769,2.5741045475006104
14771,2.8345797061920166
14773,2.264615535736084
14774,2.591700315475464
14775,2.5945773124694824
14777,2.8107221126556396
14778,2.6983389854431152
14779,2.892183780670166
14780,2.862048864364624
14781,2.6606392860412598
14783,2.8727059364318848
14784,2.5058460235595703
14785,2.5444817543029785
14786,1.868981122970581
14789,2.089629650115967
14790,2.543630599975586
14791,2.221266269683838
14792,2.543442487716675
14793,2.3553006649017334
14795,2.589514970779419
14797,2.0717620849609375
14798,2.067425489425659
14799,1.9219982624053955
14800,2.7640750408172607
14801,2.7992770671844482
14804,2.531763792037964
14807,2.5704119205474854
14808,1.9394688606262207
14809,2.094405174255371
14810,2.111865758895874
14812,2.3143091201782227
14816,2.421119451522827
14817,2.850893974304199
14821,1.714850664138794
14822,1.9451698064804077
14826,2.369602680206299
14827,2.878324031829834
14828,2.7292885780334473
14829,2.558147668838501
14830,2.7073378562927246
14831,2.7254531383514404
14834,2.287233829498291
14835,2.2191977500915527
14836,2.719691276550293
14837,2.277609348297119
14838,2.438133478164673
14839,2.7177140712738037
14841,2.4882736206054688
14842,2.3785440921783447
14844,2.194490432739258
14845,2.653189182281494
14853,2.7734837532043457
14855,2.8718833923339844
14858,2.758491277694702
14859,2.3326776027679443
14862,2.7394859790802
14864,2.645629405975342
14867,2.7458221912384033
14868,2.7458221912384033
14869,2.6601855754852295
14870,2.804778575897217
14871,2.7766237258911133
14872,2.5170931816101074
14873,2.110952615737915
14874,2.7388808727264404
14878,2.5509767532348633
14879,2.8826241493225098
14881,2.269733428955078
14882,2.3739407062530518
14883,2.2837729454040527
14884,2.714560031890869
14885,2.7405855655670166
14886,2.783165216445923
14887,2.8618950843811035
14888,2.6596519947052
14890,2.636279344558716
14894,2.4900858402252197
14895,2.8294148445129395
14896,2.828226327896118
14898,2.8709065914154053
14899,2.0019407272338867
14901,2.4244918823242188
14902,2.4614458084106445
14904,1.7831528186798096
14905,2.393340826034546
14906,2.1942784786224365
14907,2.2853636741638184
14911,2.094755172729492
14913,2.4720098972320557
14915,2.1807913780212402
14916,2.185675621032715
14917,2.4787158966064453
14918,2.476640224456787
14919,2.2008683681488037
14924,2.3811283111572266
14925,2.7619383335113525
14926,2.7012970447540283
14927,2.387542247772217
14928,2.681244373321533
14931,2.3820462226867676
14932,2.3437633514404297
14934,2.8532474040985107
14935,2.4754011631011963
14937,2.8714489936828613
14938,2.6734530925750732
14941,2.7271487712860107
14942,2.3080530166625977
14943,2.052931785583496
14944,2.2887213230133057
14945,2.134493827819824
14946,2.3126726150512695
14947,2.3084821701049805
14950,2.232938289642334
14951,2.768467664718628
14952,2.6521334648132324
14953,2.835763931274414
14954,1.671097755432129
14955,2.2101004123687744
14957,2.594670057296753
14958,2.0906901359558105
14959,2.6267263889312744
14960,2.384882688522339
14961,2.736760377883911
14962,2.248640298843384
14964,2.536078929901123
14965,2.6326539516448975
14966,1.6487658023834229
14967,2.434767961502075
14968,2.880568742752075
14969,2.693965196609497
14970,2.8542990684509277
14971,2.808687210083008
14972,2.7139623165130615
14976,2.4981842041015625
14978,2.7923202514648438
14979,2.2799651622772217
14980,2.4156107902526855
14981,2.046379327774048
14982,2.5477404594421387
14984,2.7970235347747803
14985,2.745439052581787
14986,2.167009115219116
14989,2.4345037937164307
14992,2.7750561237335205
14993,2.7475907802581787
14994,2.7750561237335205
14995,2.7603163719177246
14996,2.82289981842041
14998,2.770822048187256
14999,2.8163931369781494
15000,2.6646153926849365
15008,2.618842840194702
15009,2.639301300048828
15010,2.6819581985473633
15011,2.581380605697632
15012,2.639301300048828
15013,2.6333374977111816
15015,2.498711347579956
15016,2.6131091117858887
15017,2.582446575164795
15018,2.313316822052002
15020,2.5003347396850586
15021,2.4977266788482666
15022,2.4028096199035645
15023,2.5870354175567627
15024,2.2085959911346436
15026,2.2975809574127197
15028,2.8048274517059326
15029,2.5699715614318848
15030,2.569805145263672
15031,2.71046781539917
15032,2.1539981365203857
15033,2.8613011837005615
15035,2.5273377895355225
15036,2.698197603225708
15037,2.6270358562469482
15038,2.7985754013061523
15039,2.4660489559173584
15042,2.4587700366973877
15043,2.8831939697265625
15044,2.324890375137329
15045,2.5916481018066406
15046,2.4754114151000977
15048,2.6283819675445557
15049,2.7933061122894287
15050,2.334717035293579
15051,2.698930263519287
15052,2.509312868118286
15053,2.4177892208099365
15055,2.5258727073669434
15056,2.246340036392212
15057,2.832444906234741
15058,2.832512140274048
15059,2.479485034942627
15060,2.6509013175964355
15061,2.7691919803619385
15062,2.535156726837158
15064,2.483322858810425
15065,2.836179494857788
15066,2.8043088912963867
15067,2.6713831424713135
15068,2.5274276733398438
15069,2.543668746948242
15070,2.515636920928955
15073,1.8469523191452026
15074,2.5015387535095215
15076,2.364727735519409
15077,2.5921900272369385
15078,1.9274826049804688
15079,1.9099900722503662
15080,1.8090522289276123
15081,2.234680414199829
15082,2.761636734008789
15083,2.440309524536133
15085,2.14774489402771
15088,1.8310203552246094
15090,2.182725667953491
15091,2.4547436237335205
15092,2.843118906021118
15093,2.1825690269470215
15094,2.224849224090576
15095,2.2516443729400635
15096,2.312839984893799
15097,2.1002047061920166
15098,2.6549439430236816
15099,2.699270486831665
15100,2.8614912033081055
15103,2.382789373397827
15104,2.4334115982055664
15106,1.8920326232910156
15107,2.8469159603118896
15108,2.0760481357574463
15110,2.3881518840789795
15111,2.094693183898926
15116,2.5259313583374023
15117,2.63240909576416
15119,2.42147159576416
15120,2.662170886993408
15122,2.6544742584228516
15123,2.224071741104126
15124,2.4988667964935303
15126,2.18396258354187
15127,2.489964485168457
15128,2.1017823219299316
15130,2.4432075023651123
15131,2.9246435165405273
15132,2.470233678817749
15133,2.564954996109009
15134,2.8377814292907715
15136,2.5286107063293457
15137,2.6157350540161133
15138,2.418592929840088
15139,2.823894739151001
15141,2.593506097793579
15142,2.636215925216675
15143,2.1724839210510254
15144,2.1945557594299316
15145,2.299818515777588
15147,2.257356643676758
15148,2.3509156703948975
15150,2.5448312759399414
15151,2.932814121246338
15152,2.9275529384613037
15153,2.206610679626465
15155,2.575758695602417
15156,2.8059768676757812
15157,2.7859158515930176
15158,2.7566211223602295
15159,2.477928876876831
15160,2.895063877105713
15161,2.6707324981689453
15163,1.9500367641448975
15164,2.6245663166046143
15165,2.5920820236206055
15168,2.690868854522705
15169,2.251636505126953
15171,2.5873920917510986
15172,2.8041505813598633
15173,2.738280773162842
15176,2.8121278285980225
15177,2.0550756454467773
15178,2.7056097984313965
15179,2.7714004516601562
15180,2.635622501373291
15181,2.376199245452881
15182,2.7878434658050537
15183,2.437512159347534
15185,2.1072006225585938
15186,2.760866403579712
15187,2.7291839122772217
15188,2.54636287689209
15189,2.1740469932556152
15190,2.2900140285491943
15192,2.5092666149139404
15193,2.737001657485962
15194,2.4365110397338867
15195,2.162381172180176
15196,2.511660575866699
15197,2.0000319480895996
15199,2.6113357543945312
15200,2.118321418762207
15201,2.4301788806915283
15204,2.39806866645813
15206,2.889364242553711
15208,2.692777633666992
15209,2.5597550868988037
15210,2.876981258392334
15211,2.5535666942596436
15212,1.9106721878051758
15213,2.778456211090088
15214,2.125244617462158
15215,2.6264522075653076
15216,2.376030921936035
15217,1.5623724460601807
15218,2.209440231323242
15219,2.3697683811187744
15221,2.2220544815063477
15222,2.2425458431243896
15223,1.8642752170562744
15224,1.9420158863067627
15226,2.0735740661621094
15228,2.5091805458068848
15229,2.594528913497925
15231,2.632047414779663
15232,2.525137186050415
15235,2.5743041038513184
15236,2.6177632808685303
15238,2.21268892288208
15240,2.7213809490203857
15241,2.4495315551757812
15242,2.321816921234131
15244,2.515690565109253
15245,2.1757326126098633
15246,2.8048362731933594
15251,2.506301164627075
15252,2.236264705657959
15253,1.832367181777954
15255,2.0850512981414795
15256,2.7487659454345703
15257,2.3275699615478516
15258,1.867258071899414
15262,2.793274164199829
15263,2.590418577194214
15264,2.271054744720459
15265,2.5496087074279785
15266,2.8323049545288086
15267,2.0754027366638184
15268,2.4813387393951416
15269,2.729573965072632
15271,2.5747997760772705
15272,2.7745471000671387
15273,2.3973958492279053
15274,2.1993300914764404
15277,2.656130790710449
15278,2.919792413711548
15279,2.2078423500061035
15280,2.649085521697998
15281,2.280789852142334
15282,2.4358010292053223
15283,2.338000774383545
15285,2.421492576599121
15286,2.2553398609161377
15287,2.371082305908203
15291,2.420811653137207
15292,2.6526403427124023
15293,2.7150492668151855
15296,2.555534839630127
15297,2.560133218765259
15298,2.5571494102478027
15299,2.483945369720459
15300,2.5200750827789307
15301,2.525218963623047
15302,2.349843740463257
15304,2.357834815979004
15306,2.814080238342285
15307,2.889857530593872
15309,2.6256284713745117
15310,2.642285108566284
15311,2.169743776321411
15312,2.7231197357177734
15313,2.3777270317077637
15315,2.272815227508545
15316,2.595036268234253
15317,2.4315497875213623
15319,2.437553882598877
15320,2.7649333477020264
15321,2.1702687740325928
15322,2.575029134750366
15323,1.8209285736083984
15327,2.341226816177368
15329,2.1692392826080322
15331,2.4364736080169678
15332,2.279390573501587
15333,2.687291145324707
15336,2.8009772300720215
15337,2.850335121154785
15338,2.7422592639923096
15339,2.73127818107605
15340,2.8565785884857178
15343,2.8571715354919434
15344,2.9072928428649902
15346,2.478257417678833
15348,2.6102676391601562
15349,2.8616244792938232
15350,2.419066905975342
15351,2.7651233673095703
15352,2.87070894241333
15353,2.228489398956299
15356,2.9005582332611084
15358,2.759563446044922
15359,2.8464319705963135
15360,2.7591097354888916
15361,2.9399373531341553
15362,2.8938069343566895
15363,2.712797164916992
15364,2.6707375049591064
15368,2.501368761062622
15371,2.641887664794922
15373,2.713371515274048
15374,2.0803334712982178
15375,2.861828565597534
15378,2.6549160480499268
15379,2.2463488578796387
15381,2.4280221462249756
15382,2.7589833736419678
15384,2.4089624881744385
15385,2.7418155670166016
15386,2.5119123458862305
15387,2.381131410598755
15389,2.1347341537475586
15390,2.0815234184265137
15392,2.028151035308838
15393,2.785159111022949
15394,2.315981388092041
15395,2.9293079376220703
15396,2.890566825866699
15397,2.889796733856201
15398,2.594576597213745
15399,1.890450119972229
15400,2.0334534645080566
15402,1.6795707941055298
15404,1.8798863887786865
15405,2.4469709396362305
15406,1.9526443481445312
15410,2.1163580417633057
15412,2.806135654449463
15414,1.8835117816925049
15415,2.6500377655029297
15418,2.2595319747924805
15420,2.0936267375946045
15421,2.2738425731658936
15422,2.0353012084960938
15423,2.38920259475708
15424,2.033522129058838
15426,2.912043809890747
15429,2.6495561599731445
15430,2.5551230907440186
15432,2.6094539165496826
15433,2.734581232070923
15434,2.7837467193603516
15435,2.2182254791259766
15436,2.6472339630126953
15437,2.488870620727539
15439,2.430074691772461
15440,2.5316226482391357
15441,2.52817440032959
15442,2.4522504806518555
15443,2.545320749282837
15445,2.480827569961548
15446,1.8842803239822388
15447,2.720937967300415
15448,2.463249683380127
15449,2.611968755722046
15450,2.2475359439849854
15451,2.882568836212158
15453,2.510483741760254
15454,2.777182102203369
15455,2.7625796794891357
15458,2.5371577739715576
15459,2.7218716144561768
15461,2.3684351444244385
15462,2.5885415077209473
15466,2.740553140640259
15468,2.3480477333068848
15469,2.373290777206421
15473,2.7494544982910156
15477,2.680060863494873
15478,1.949906587600708
15484,2.510882616043091
15485,1.9117287397384644
15486,2.5617904663085938
15487,2.143704652786255
15488,2.515981674194336
15492,2.472612142562866
15493,2.452208995819092
15494,2.5212879180908203
15495,2.476313829421997
15498,2.942253589630127
15501,2.193387508392334
15502,2.467095375061035
15504,2.6504764556884766
15505,2.877857208251953
15506,2.346696138381958
15510,2.5707383155822754
15511,2.7317283153533936
15513,2.5304417610168457
15514,1.8060733079910278
15515,2.6686625480651855
15517,2.0644898414611816
15518,1.843849539756775
15520,2.331153631210327
15521,2.427581310272217
15522,2.0052199363708496
15524,2.393983840942383
15525,2.224261522293091
15528,2.2139410972595215
15529,2.335763931274414
15530,2.337064027786255
15531,2.2735543251037598
15532,2.5238969326019287
15533,2.896071434020996
15534,2.241334915161133
15535,2.6844422817230225
15537,1.98195219039917
15539,2.677701711654663
15541,2.147902011871338
15542,1.891890287399292
15544,2.292466163635254
